# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
3.607214428857715149e-01 3.932920336015113261e-01 1.117795610143534679e+00 8.093725390335325676e-01 6.124876000439023471e-01 4.803783796417818164e-01 6.214746707423007832e-01 3.160516855891107868e-01 4.112679827785257203e-01 2.320690528723012291e-01 1.052562217037396330e-01 1.286859067323178896e-01 1.279794628153256841e+00
3.707414829659318456e-01 3.994175023884470876e-01 1.225330383753868269e+00 8.765271258895346307e-01 6.216565263650781770e-01 4.883719553464022645e-01 6.463336905186470860e-01 3.168507896198777263e-01 4.357177815697307333e-01 2.478410796439727559e-01 1.085082411765829341e-01 1.351700444945434509e-01 1.385811875560422290e+00
3.807615230460921762e-01 4.053095347861007114e-01 1.314254611797923022e+00 9.379881114747162796e-01 6.256771466352908373e-01 4.940571077370492503e-01 6.675004323132202044e-01 3.172686333538502490e-01 4.604921040109610231e-01 2.650230108951943664e-01 1.126097527192639058e-01 1.424078097649312535e-01 1.471391606928910134e+00
3.907815631262525069e-01 4.110105846135764796e-01 1.379539343414274422e+00 9.918688842410676720e-01 6.246435604752743620e-01 4.974575348016848086e-01 6.846236516107193637e-01 3.173915374013377422e-01 4.854228090441826127e-01 2.836716913328503065e-01 1.176268821030905798e-01 1.504551794737541692e-01 1.532210866550160144e+00
4.008016032064127820e-01 4.165612821303920077e-01 1.417866416665642504e+00 1.036560888921083334e+00 6.188171303348253272e-01 4.986510599043603165e-01 6.974730741338425188e-01 3.173073196399809337e-01 5.103322119729382100e-01 3.038347236102512672e-01 1.236367877752244104e-01 1.593718635547688445e-01 1.565523442747541072e+00
4.108216432865731127e-01 4.220003075783633761e-01 1.427828185514278703e+00 1.070833948558543636e+00 6.086014375599104742e-01 4.977632685216240027e-01 7.059449023818067381e-01 3.171036708721323150e-01 5.350362411348202896e-01 3.255479083790976391e-01 1.307283487562882485e-01 1.692210217194137500e-01 1.570385712065160311e+00
4.208416833667334433e-01 4.273642862692383915e-01 1.409924918510560898e+00 1.093904499604674951e+00 5.945105192385373716e-01 4.949595086296158519e-01 7.100600693766677685e-01 3.168667931541188643e-01 5.593478174059902663e-01 3.488325257518355427e-01 1.390026802911351056e-01 1.800688596915555884e-01 1.547662572941361114e+00
4.308617234468937740e-01 4.326876935982943428e-01 1.366371165699378221e+00 1.105466151923749196e+00 5.771337584498388296e-01 4.904359175133444770e-01 7.099558897184009565e-01 3.166803183059817561e-01 5.830803494157738021e-01 3.736925321173952819e-01 1.485734376645433119e-01 1.919840892954314260e-01 1.499827951188473785e+00
4.408817635270541047e-01 4.380027645850443352e-01 1.300757310051180005e+00 1.105681884945798554e+00 5.571006538181629830e-01 4.844101223837157799e-01 7.058722616600731081e-01 3.166245058275640734e-01 6.060512366959411867e-01 4.001117653000418883e-01 1.595668533965047264e-01 2.050372374152094890e-01 1.430607763037085256e+00
4.509018036072144353e-01 4.433394072622538484e-01 1.217634002855464415e+00 1.095141767768997187e+00 5.350481990608424443e-01 4.771121924795803659e-01 6.981339033076503497e-01 3.167757058816828009e-01 6.280852754909810320e-01 4.280512679877306326e-01 1.721214392059201292e-01 2.192997906424880572e-01 1.344533086231484154e+00
4.609218436873747105e-01 4.487251222945192741e-01 1.122092849708327567e+00 1.074793634086097960e+00 5.115928872670940653e-01 4.687763119076593932e-01 6.871302457881713899e-01 3.172060616850250758e-01 6.490178694606345555e-01 4.574468545970786226e-01 1.863872729950645790e-01 2.348431649963319268e-01 1.246475239057339923e+00
4.709418837675350411e-01 4.541849328002020014e-01 1.019408491617427748e+00 1.045856230515071816e+00 4.873085581446804926e-01 4.596335142115933747e-01 6.732945689450651194e-01 3.179834186741896107e-01 6.686979575021861910e-01 4.882070571970478778e-01 2.025247833684341026e-01 2.517374938987702038e-01 1.141224534970584736e+00
4.809619238476953718e-01 4.597413287276940208e-01 9.147891815029430829e-01 1.009724890126502794e+00 4.627105474080236425e-01 4.499056878948562432e-01 6.570837841440738680e-01 3.191714045962441570e-01 6.869905826924196379e-01 5.202115899753103623e-01 2.207029411276601738e-01 2.700502327384720624e-01 1.033155592944295487e+00
4.909819639278557024e-01 4.654142295606438218e-01 8.132577992465270800e-01 9.678789483152356876e-01 4.382459587143328061e-01 4.398009394733439215e-01 6.389599897842159759e-01 3.208296424935766500e-01 7.037790418054392649e-01 5.533104697156527862e-01 2.410967707480440037e-01 2.898445842681243723e-01 9.260000924439630854e-01
5.010020040080159776e-01 4.712209680761957342e-01 7.196492986649335455e-01 9.217983028123422073e-01 4.142894111335807539e-01 4.295102979474613725e-01 6.193745969862055611e-01 3.230140611576399756e-01 7.189665687114643600e-01 5.873239164063412954e-01 2.638841053936731851e-01 3.111777568138001104e-01 8.227278611945146869e-01
5.110220440881763082e-01 4.771762964757639280e-01 6.386486909760369368e-01 8.728941793905440338e-01 3.911433240860703320e-01 4.192056646677694287e-01 5.987554897245415120e-01 3.257772685176035243e-01 7.324775232146275572e-01 6.220431387338581919e-01 2.892415293583479041e-01 3.340990751185567431e-01 7.255223614231248730e-01
5.210420841683366389e-01 4.832924149009414916e-01 5.746893805554605938e-01 8.224567447675878995e-01 3.690416779059250141e-01 4.090388590287002413e-01 5.774973804378197295e-01 3.291689585476950120e-01 7.442580717257176737e-01 6.572320770676742807e-01 3.173394810809203048e-01 3.586479731365748158e-01 6.358282170590241478e-01
5.310621242484969695e-01 4.895790211130446323e-01 5.314402131170616883e-01 7.716200447681655916e-01 3.481561933329178071e-01 3.991415793300863157e-01 5.559552716407197837e-01 3.332363248589618743e-01 7.542763642265376545e-01 6.926301393892269065e-01 3.483365302193132118e-01 3.848519071117597612e-01 5.544458720257912088e-01
5.410821643286573002e-01 4.960433792318713619e-01 5.107902100361552122e-01 7.213430587877265321e-01 3.286039737256479798e-01 3.896260880232561008e-01 5.344407479795444393e-01 3.380244593833485189e-01 7.625222262446832433e-01 7.279559187018714850e-01 3.823728913851038858e-01 4.127242370430395102e-01 4.816503398122613522e-01
5.511022044088176308e-01 5.026904047908345996e-01 5.119172400316396310e-01 6.724045323149534514e-01 3.104558073068092172e-01 3.805864352543251727e-01 5.132207025758699359e-01 3.435767175320258437e-01 7.690063999355695179e-01 7.629118319481978938e-01 4.195632950677820050e-01 4.422621331975211123e-01 4.173154721233528486e-01
5.611222444889779615e-01 5.095227630795433615e-01 5.314550472475585430e-01 6.254086631588222644e-01 2.937445041581202565e-01 3.721000507836395021e-01 4.925180406513339770e-01 3.499350354194260548e-01 7.737593799224685709e-01 7.971895687982242240e-01 4.599893989389493010e-01 4.734445723457869071e-01 3.610306309682126957e-01
5.711422845691382921e-01 5.165409776758334015e-01 5.648392657520749927e-01 5.807985843485865551e-01 2.784728171728337864e-01 3.642295566873239299e-01 4.725138917131831984e-01 3.571401868208998187e-01 7.768299008089311064e-01 8.304761919238270451e-01 5.036919875850981443e-01 5.062304940366089134e-01 3.122018910060515018e-01
5.811623246492986228e-01 5.237435462705191114e-01 6.077453569615796081e-01 5.388747895327928861e-01 2.646206543903359965e-01 3.570246792667999269e-01 4.533508866409436400e-01 3.652319713986832417e-01 7.782831389904129038e-01 8.624606863139714363e-01 5.506632689646047130e-01 5.405571915906242086e-01 2.701342431438094605e-01
5.911823647294588424e-01 5.311270611460217062e-01 6.568096203261746258e-01 4.998160563479430163e-01 2.521514200294272534e-01 3.505241640305393203e-01 4.351371053949908974e-01 3.742493257993220190e-01 7.781986983118713841e-01 8.928407258666076762e-01 6.008396287081870790e-01 5.763390125505108985e-01 2.340944313878830230e-01
6.012024048096191731e-01 5.386863321316004427e-01 7.096980081964503473e-01 4.637009340754032483e-01 2.410174247015038351e-01 3.447576226005878985e-01 4.179503639569987494e-01 3.842303532276601929e-01 7.766684477691406796e-01 9.213294015442792251e-01 6.540952385524543278e-01 6.134664421744809859e-01 2.033560748759325187e-01
6.112224448897795037e-01 5.464145102151081179e-01 7.648905590143780797e-01 4.305283833082690914e-01 2.311643773929932810e-01 3.397472611395652708e-01 4.018425763051872157e-01 3.952122656007718282e-01 7.737942814989334783e-01 9.476616541272124827e-01 7.102369327070821026e-01 6.518056364895523647e-01 1.772297793775697572e-01
6.212424849699398344e-01 5.543032104778897740e-01 8.214242718264003207e-01 4.002366358531055379e-01 2.225350219694281484e-01 3.355094586290841008e-01 3.868439927451531313e-01 4.072312356236826303e-01 7.696858648732335384e-01 9.716001601021821976e-01 7.690007547106859631e-01 6.911984630832458398e-01 1.550812983204710171e-01
6.312625250501001650e-01 5.623426333611543093e-01 8.786827492609385892e-01 3.727197451902574121e-01 2.150720087108944911e-01 3.320561773389565374e-01 3.729671749095469502e-01 4.203221550835349318e-01 7.644584267470455607e-01 9.929404462808193443e-01 8.300505403548545935e-01 7.314630940109614343e-01 1.363406941519956228e-01
6.412825651302604957e-01 5.705216836550593973e-01 9.362454747082065154e-01 3.478416133510540131e-01 2.087201055074344724e-01 3.293961994272014415e-01 3.602106183502721271e-01 4.345182983487082540e-01 7.582306482566140149e-01 1.011515042340694004e+00 8.929788329633843169e-01 7.723951801731610001e-01 1.205050906322001347e-01
6.513026052104208263e-01 5.788280868177876348e-01 9.937864303141064060e-01 3.254475070435680073e-01 2.034278545052908838e-01 3.275361911278030780e-01 3.485619745508284906e-01 4.498508884508575223e-01 7.511226925204972371e-01 1.027196531946334757e+00 9.573103339094288788e-01 8.137696165256771419e-01 1.071371358049874600e-01
6.613226452905811570e-01 5.872485024906251017e-01 1.051008996951932284e+00 3.053732278620939766e-01 1.991487756608837367e-01 3.264816019714562034e-01 3.380008559265589296e-01 4.663485662500909679e-01 7.432544079827058114e-01 1.039899413606905743e+00 1.022507970959194434e+00 8.553428882028207836e-01 9.586081879522453941e-02
6.713426853707414876e-01 5.957686351939033287e-01 1.107606718046575844e+00 2.874521895142878036e-01 1.958422085292682580e-01 3.262374096148653591e-01 3.285012304989463616e-01 4.840367633218825572e-01 7.347437299590191540e-01 1.049580741615350199e+00 1.087981533265065970e+00 8.968559656435702854e-01 8.635584984409769294e-02
6.813627254509018183e-01 6.043733422889185913e-01 1.163242523809493223e+00 2.715206959368193784e-01 1.934738718492524656e-01 3.268087226872100071e-01 3.200334287942008804e-01 5.029369811983060989e-01 7.257052954524710886e-01 1.056239573170184132e+00 1.153098679845215635e+00 9.380376958077067950e-01 7.835145133904389270e-02
6.913827655310621489e-01 6.130467393212875038e-01 1.217541239637931705e+00 2.574217209263959250e-01 1.920162076507097582e-01 3.282012544521518693e-01 3.125657953826109781e-01 5.230659808597626359e-01 7.162492785116028049e-01 1.059915300862400711e+00 1.217197990876709879e+00 9.786086160902988107e-01 7.162012189645722282e-02
7.014028056112223686e-01 6.217723029021351433e-01 1.270091636197952401e+00 2.450074749982793787e-01 1.914485648150897890e-01 3.304216800656829545e-01 3.060660227343258155e-01 5.444348907013166761e-01 7.064804443565261272e-01 1.060684991170115277e+00 1.279603604972910702e+00 1.018285100979299251e+00 6.597172179491475608e-02
7.114228456913826992e-01 6.305329712116755081e-01 1.320455171927054305e+00 2.341410162956883700e-01 1.917572647933691865e-01 3.334778887816040593e-01 3.005022067261949870e-01 5.670482413815344236e-01 6.964974164417123692e-01 1.058659888493166390e+00 1.339640888150799292e+00 1.056783735341369379e+00 6.124807314929776175e-02
7.214428857715430299e-01 6.393112422169603404e-01 1.368179138965051056e+00 2.246971284307419658e-01 1.929355827034828774e-01 3.373791416612240135e-01 2.958436624884074329e-01 5.909029418578097825e-01 6.863921433521493753e-01 1.053981263749225850e+00 1.396652509265669195e+00 1.093825799333306481e+00 5.731816331675692461e-02
7.314629258517033605e-01 6.480892696239104467e-01 1.412812316530867696e+00 2.165626518923031152e-01 1.949836677830338871e-01 3.421361437172582010e-01 2.920615368874725504e-01 6.159872136240843732e-01 6.762495494759518389e-01 1.046815800281246878e+00 1.450014266989376299e+00 1.129141743491398842e+00 5.407397049830542368e-02
7.414829659318636912e-01 6.568489565126656160e-01 1.453921545517654623e+00 2.096364210914641868e-01 1.979084193285606530e-01 3.477610378276361214e-01 2.891292505713929928e-01 6.422795032690846728e-01 6.661473511716763385e-01 1.037350711874671205e+00 1.499150023620123395e+00 1.162475531150858776e+00 5.142688800234549579e-02
7.515030060120240218e-01 6.655720465853767198e-01 1.491107909614003191e+00 2.038289282406597902e-01 2.017233283117004783e-01 3.542673267494571565e-01 2.870227987457398822e-01 6.697473996063091350e-01 6.561560171771516625e-01 1.025788776107974920e+00 1.543545146775724408e+00 1.193588730636071960e+00 4.930470035936267842e-02
7.615230460921843525e-01 6.742402128771376457e-01 1.524021470037132175e+00 1.990618078683675518e-01 2.064482890595348841e-01 3.616697280693003669e-01 2.857209358036960634e-01 6.983465842262995826e-01 6.463388523562150212e-01 1.012343451413114881e+00 1.582757944526094418e+00 1.222264247678697346e+00 4.764905303971292416e-02
7.715430861723446831e-01 6.828351437366133592e-01 1.552373752697286946e+00 1.952672129422633740e-01 2.121093808545929105e-01 3.699839659221856314e-01 2.852052651073144762e-01 7.280198475086387955e-01 6.367521842189360903e-01 9.972342235783637765e-01 1.616428690547402125e+00 1.248309601208804631e+00 4.641335448265807712e-02
7.815631262525050138e-01 6.913386258844649301e-01 1.575947426766666659e+00 1.923871350512497969e-01 2.187386161455935341e-01 3.792265028599987597e-01 2.854602515862644241e-01 7.586962079719882235e-01 6.274456309637014284e-01 9.806822976669428149e-01 1.644285963095734937e+00 1.271559663986635114e+00 4.556105134741634394e-02
7.915831663326653445e-01 6.997326242849981615e-01 1.594602844475532244e+00 1.903727056531883399e-01 2.263736482684678974e-01 3.894142142652747274e-01 2.864731715527344402e-01 7.902901712037588844e-01 6.184624332622835619e-01 9.629067269260670470e-01 1.666150164543936718e+00 1.291878806341050012e+00 4.506422185730001723e-02
8.016032064128255641e-01 7.079993586161892338e-01 1.608281316832693042e+00 1.891835039400676377e-01 2.350574301103159347e-01 4.005640080327300123e-01 2.882340112575189073e-01 8.227011703251461139e-01 6.098398312832072898e-01 9.441210369642755174e-01 1.681934222450649941e+00 1.309162404975513283e+00 4.490243844915021293e-02
8.116232464929858947e-01 7.161213760642934911e-01 1.617005186722104471e+00 1.887868872750050331e-01 2.448378124049028215e-01 4.126923917061940394e-01 2.907353232279728528e-01 8.558132249620029608e-01 6.016094727096853445e-01 9.245303811681145900e-01 1.691641606636268724e+00 1.323337697500122756e+00 4.506185639540939009e-02
8.216432865731462254e-01 7.240816202411808344e-01 1.620874913416286089e+00 1.891573535697231023e-01 2.557670700355460514e-01 4.258149901472829124e-01 2.939720473634375719e-01 8.894948585352279169e-01 5.937978372888170764e-01 9.043292347210176718e-01 1.695361904219598648e+00 1.334363987265668960e+00 4.553449142701212343e-02
8.316633266533065560e-01 7.318634959988670197e-01 1.620063510204521107e+00 1.902759394569474016e-01 2.679013433414344503e-01 4.399460169401785414e-01 2.979413020313407268e-01 9.235993065250209799e-01 5.864266671215653259e-01 8.836996172288729134e-01 1.693264287099431664e+00 1.342232220937319198e+00 4.631765423384059249e-02
8.416833667334668867e-01 7.394509299756546472e-01 1.614808770472017097e+00 1.921296545025099889e-01 2.812999818466785928e-01 4.550977038651016215e-01 3.026421490664717995e-01 9.579650453228846230e-01 5.795133928217222063e-01 8.628098152009859856e-01 1.685589267320671825e+00 1.346963980398132588e+00 4.741351456267137859e-02
8.517034068136272174e-01 7.468284267245093311e-01 1.605403784024295177e+00 1.947109488457176574e-01 2.960247780812277352e-01 4.712796935914910779e-01 3.080753354957487256e-01 9.924166624643582235e-01 5.730715481488860563e-01 8.418135643203513707e-01 1.672639173343600572e+00 1.348609944933207183e+00 4.882877131082979938e-02
8.617234468937875480e-01 7.539811203296786779e-01 1.592186283143991687e+00 1.980172098871355868e-01 3.121390807150245528e-01 4.884984021327232195e-01 3.142430140609051015e-01 1.026766081406243591e+00 5.671111669255416432e-01 8.208496417947225288e-01 1.654767789134479639e+00 1.347247892334107799e+00 5.057440828332904204e-02
8.717434869739478787e-01 7.608948214615873784e-01 1.575527371731491710e+00 2.020502824244343187e-01 3.297067783108265093e-01 5.067563589926511458e-01 3.211484440997589007e-01 1.060814143795046016e+00 5.616391575939889691e-01 8.000418140829373970e-01 1.632369584657563433e+00 1.342980316232730287e+00 5.266551777061709988e-02
