# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
6.913827655310621489e-01 4.943377907464855947e-01 7.823537978242656177e-02 5.326085610388245906e-01 4.826161427698653084e-01 4.680155308291399918e-01 4.812482705789634663e-01 4.642525941925528254e-01 5.109310477340540668e-01 5.044123534382373153e-01 4.578074395348279979e-01 5.166949441428126955e-01 5.178012522457091649e-01
7.014028056112223686e-01 4.940723461789863769e-01 8.236374601462678746e-02 5.356107491261311582e-01 4.814506527448484952e-01 4.660800917535937171e-01 4.813715707986689352e-01 4.628124766364289933e-01 5.106531240658597204e-01 5.034585942204444775e-01 4.564416643863850598e-01 5.177812887844071010e-01 5.195551617551815715e-01
7.114228456913826992e-01 4.945882145704726951e-01 8.637866301040048045e-02 5.392909775664718186e-01 4.810972549373032092e-01 4.649979606558481415e-01 4.822798170296911935e-01 4.622260161156078739e-01 5.111293066555597786e-01 5.032735902248050008e-01 4.559310027060323733e-01 5.196080822599169480e-01 5.220121805924549108e-01
7.214428857715430299e-01 4.958894089361362556e-01 9.027628671578562247e-02 5.436551146666975809e-01 4.815586391952896284e-01 4.647687607715214608e-01 4.839771336704764004e-01 4.624923906622506742e-01 5.123661016372884625e-01 5.038619275988196478e-01 4.562744442388614874e-01 5.221819143866263113e-01 5.251770346086281904e-01
7.314629258517033605e-01 4.979771233172529676e-01 9.405359862085284350e-02 5.487056254036538627e-01 4.828348936782088097e-01 4.653898995062566990e-01 4.864651192127859569e-01 4.636087542033588971e-01 5.143667307339606642e-01 5.052250517213305869e-01 4.574690968382949530e-01 5.255060713809130979e-01 5.290513233443163710e-01
7.414829659318636912e-01 5.008500925924945779e-01 9.770760759194933864e-02 5.544417491793269814e-01 4.849239220166480235e-01 4.668570193084591313e-01 4.897431629022406807e-01 4.655706300009543330e-01 5.171315287487163737e-01 5.073616954051231032e-01 4.595105659244697049e-01 5.295808369076328015e-01 5.336337495801464215e-01
7.515030060120240218e-01 5.045048553971338556e-01 1.012347733086056273e-01 5.608596190357285627e-01 4.878217519503715294e-01 4.691643280085148193e-01 4.938086672275053268e-01 4.683721888009033663e-01 5.206582463542840378e-01 5.102682067278243583e-01 4.623932192523978468e-01 5.344037099181150330e-01 5.389202802084234190e-01
7.615230460921843525e-01 5.089359298718354463e-01 1.046305940287423075e-01 5.679523289304506672e-01 4.915227464481044528e-01 4.723048216903397711e-01 4.986571857942689867e-01 4.720064245423072347e-01 5.249422668251029211e-01 5.139387860369780681e-01 4.661103498722991012e-01 5.399695474088490599e-01 5.449042457891333235e-01
7.715430861723446831e-01 5.141359120813417949e-01 1.078893194349299506e-01 5.757099561533224330e-01 4.960197282445619749e-01 4.762704127101199947e-01 5.042824861708147255e-01 4.764652399463775168e-01 5.299767457853424846e-01 5.183656419495036305e-01 4.706542495672477178e-01 5.462706406700310602e-01 5.515763864988877385e-01
7.815631262525050138e-01 5.200955079360389810e-01 1.110037616885171385e-01 5.841195475944913618e-01 5.013040294140119757e-01 4.810519757823362719e-01 5.106765482033435166e-01 4.817394546657355336e-01 5.357526842395159417e-01 5.235390771929343545e-01 4.760162053654347636e-01 5.532967350437959508e-01 5.589248535723775335e-01
7.915831663326653445e-01 5.268035077910427910e-01 1.139651856366765276e-01 5.931650770436912579e-01 5.073654758726825476e-01 4.866393230332385356e-01 5.178295066783147327e-01 4.878187465715106419e-01 5.422589437225077136e-01 5.294475135743614835e-01 4.821864296006127537e-01 5.610350016532634765e-01 5.669351738022105902e-01
8.016032064128255641e-01 5.342467143477598324e-01 1.167632652121484843e-01 6.028273828464822959e-01 5.141923178097332903e-01 4.930211197237989174e-01 5.257295486210645796e-01 4.946915377240091449e-01 5.494822139240608250e-01 5.360774667247846237e-01 4.891539349407399984e-01 5.694699714837283544e-01 5.755901865474590817e-01
8.116232464929858947e-01 5.424098324813916294e-01 1.193860964877543202e-01 6.130840931832891583e-01 5.217711150464027225e-01 5.001847501522395101e-01 5.343627736097082970e-01 5.023448343202042699e-01 5.574069412833831949e-01 5.434134793087534998e-01 4.969063635584171634e-01 5.785834401689279316e-01 5.848699607144967061e-01
8.216432865731462254e-01 5.512753309939242286e-01 1.218202609772997685e-01 6.239095481347499694e-01 5.300865874199360839e-01 5.081161441355031005e-01 5.437130268631907848e-01 5.107640309877664597e-01 5.660152284143187273e-01 5.514380226278292607e-01 5.054297806936548509e-01 5.883543535748139153e-01 5.947517008705607289e-01
8.316633266533065560e-01 5.608232847464690307e-01 1.240509342197063658e-01 6.352747259846373007e-01 5.391214387718260559e-01 5.167995728497835062e-01 5.537617134191348267e-01 5.199326881556388669e-01 5.752867127368420652e-01 5.601313749954855981e-01 5.147084412409473897e-01 5.987586826496072989e-01 6.052096500382682098e-01
8.416833667334668867e-01 5.710312061848592524e-01 1.260620360514594085e-01 6.471471819142700088e-01 5.488561635554205509e-01 5.262174231485684528e-01 5.644876023265446019e-01 5.298322916911916147e-01 5.851984332177543324e-01 5.694714857104870021e-01 5.247245384713722371e-01 6.097692967084453741e-01 6.162149973665298486e-01
8.517034068136272174e-01 5.818738744526432694e-01 1.278364194758715155e-01 6.594910061935598256e-01 5.592688442965113582e-01 5.363499586674225217e-01 5.758666290492314710e-01 5.404420032006700403e-01 5.957246933015181156e-01 5.794338325977227422e-01 5.354579432360438984e-01 6.213558434069490488e-01 6.277357979274107436e-01
8.617234468937875480e-01 5.933231704301579201e-01 1.293560954279418806e-01 6.722668089843332195e-01 5.703349482744370924e-01 5.471750761508298311e-01 5.878717044867082242e-01 5.517384095858376414e-01 6.068369282109641327e-01 5.899912811511568433e-01 5.468859422226409750e-01 6.334846437819158238e-01 6.397369119444551444e-01
8.717434869739478787e-01 6.053479257452952789e-01 1.306024907245295352e-01 6.854317382818170268e-01 5.820271315601445172e-01 5.586680652402767899e-01 6.004725388024407806e-01 5.636952802795528461e-01 6.185035844665380811e-01 6.011139529743948495e-01 5.589829837001409896e-01 6.461186103226495003e-01 6.521799702778815488e-01
