# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
1.002004008016031955e-01 1.053264731962310352e-01 2.045819091824941857e-02 1.088554005342682873e-01 1.071393075953531171e-01 1.069573942906388297e-01 9.235913259781355911e-02 9.636427748132010696e-02 9.404740424431839996e-02 1.042165109389301819e-01 1.040725896587442745e-01 1.082419186250828669e-01 1.015871690984582049e-01
1.102204408817635262e-01 1.193106471604490487e-01 1.417329139188712971e-02 1.175326006229708564e-01 1.149912285198178286e-01 1.196780965202379199e-01 1.100794435033380370e-01 1.144786100955762914e-01 1.124278955410245862e-01 1.218520258812627322e-01 1.180204706254805586e-01 1.178602119296209283e-01 1.156818710832041436e-01
1.202404809619238429e-01 1.342351603699139251e-01 1.731721246110224863e-02 1.266493453339767594e-01 1.232613627781150578e-01 1.331634907069231544e-01 1.297184069464252243e-01 1.344879830371983886e-01 1.328386584555646399e-01 1.410381906798814367e-01 1.329235879989495162e-01 1.279647751800862820e-01 1.308241268673820679e-01
1.302605210420841597e-01 1.499288326508519675e-01 2.934083365308757033e-02 1.361536995939001127e-01 1.319154692517197081e-01 1.472729347774230368e-01 1.510441563996485492e-01 1.561274344689655424e-01 1.550201343322353265e-01 1.614878838993768773e-01 1.486139076839328443e-01 1.384848667243106513e-01 1.468584288014341821e-01
1.402805611222444904e-01 1.661883246154373106e-01 4.479002309817242677e-02 1.459894031905874245e-01 1.409164720688553252e-01 1.618442396175147902e-01 1.737248156622611950e-01 1.790250625321248013e-01 1.785969617376541585e-01 1.828287585675433535e-01 1.648907850385757934e-01 1.493432018806572781e-01 1.635937445111979305e-01
1.503006012024047933e-01 1.827854689038877212e-01 6.167852728714914856e-02 1.560962235829266576e-01 1.502242213219675826e-01 1.766988525129381260e-01 1.973406816225484750e-01 2.027168953223331682e-01 2.030922924534178386e-01 2.046200074027407223e-01 1.815281351951380517e-01 1.604571791615758691e-01 1.808097774094646060e-01
1.603206412825651239e-01 1.994761064935511308e-01 7.901746607597689986e-02 1.664104390784231502e-01 1.597953536597291058e-01 1.916478700727769768e-01 2.214043453025594521e-01 2.266710852731545212e-01 2.279523757874987455e-01 2.263761395153180422e-01 1.982831387492631492e-01 1.717402740277385875e-01 1.982649478128213349e-01
1.703406813627254546e-01 2.160097225223687745e-01 9.601517387859141717e-02 1.768654192404190417e-01 1.695832436420183220e-01 2.064984466611744507e-01 2.453868046587400209e-01 2.503189691880427503e-01 2.525789312197856962e-01 2.475954119981426671e-01 2.149057894003925107e-01 1.831035193958672480e-01 2.157054792214221361e-01
1.803607214428857575e-01 2.321391528938148430e-01 1.119476867399775560e-01 1.873922774468895214e-01 1.795380431259430143e-01 2.210601711026052019e-01 2.687469056187253846e-01 2.730895667845607000e-01 2.763657281066110305e-01 2.677898898446769427e-01 2.311485623330530870e-01 1.944570041181215292e-01 2.328749198143430787e-01
1.903807615230460881e-01 2.476296871009448508e-01 1.261580918525057049e-01 1.979205761387994311e-01 1.896068093564398649e-01 2.351510281043573958e-01 2.909611543020447222e-01 2.944437166887504675e-01 2.987353142344089107e-01 2.865137944914707413e-01 2.467755310895089205e-01 2.057113328590466361e-01 2.495234456067158546e-01
2.004008016032063910e-01 2.622670086707776238e-01 1.380824376923917851e-01 2.083790690230191145e-01 1.997337236111383640e-01 2.486026323628373336e-01 3.115510887653035743e-01 3.139043073794463012e-01 3.191720373753909601e-01 3.033870362055668402e-01 2.615703715484369307e-01 2.167790027807946496e-01 2.654163689677317972e-01
2.104208416833667217e-01 2.758635704524536880e-01 1.472762016924548945e-01 2.186964667659667128e-01 2.098604017641421682e-01 2.612645115048535804e-01 3.301059135129666977e-01 3.310798469374786612e-01 3.372482869570690989e-01 3.181119090827911888e-01 2.753428430919221404e-01 2.275756637267326299e-01 2.803413976357432280e-01
2.204408817635270523e-01 2.882631739600314824e-01 1.534327195313353598e-01 2.288022139028649815e-01 2.199262964409630927e-01 2.730073075883114875e-01 3.462988568877739537e-01 3.456797253475356602e-01 3.526420372132003656e-01 3.304824254406641959e-01 2.879335058777075518e-01 2.380212387704446764e-01 2.941143353737482591e-01
2.304609218436873552e-01 2.993436886202089364e-01 1.563907851775157565e-01 2.386272651278026902e-01 2.298691879212941824e-01 2.837248560362607419e-01 3.598965602247801709e-01 3.575207165961283295e-01 3.651450452846032868e-01 3.403865493632424744e-01 2.992165980496240829e-01 2.480408908167264781e-01 3.065830668276595117e-01
2.404809619238476859e-01 3.090179914136839678e-01 1.561313378350143999e-01 2.481048491221535257e-01 2.396257579383397340e-01 2.933351782084648307e-01 3.707616093630062837e-01 3.665253309180100394e-01 3.746622158457353358e-01 3.478016822033508926e-01 3.091011410595992381e-01 2.575658282992890902e-01 3.176298098270470271e-01
2.505010020040079888e-01 3.172333195031064035e-01 1.527649019207001913e-01 2.571712078859166861e-01 2.491322373150774427e-01 3.017804847239788368e-01 3.788489699013281586e-01 3.727134142295233654e-01 3.812035241238092009e-01 3.527843435530576000e-01 3.175304543136254765e-01 2.665339489394182859e-01 3.271717366492529200e-01
2.605210420841683194e-01 3.239693035846187286e-01 1.465126171160408552e-01 2.657662993777432647e-01 2.583251152261080152e-01 3.090263292195503109e-01 3.841975297395613942e-01 3.761888393530462560e-01 3.848704147564669387e-01 3.554560680574857523e-01 3.244803373489885123e-01 2.748903251247873381e-01 3.351601549564208193e-01
2.705410821643286501e-01 3.292349886388817870e-01 1.376841308104141681e-01 2.738344513161261595e-01 2.671418950009074034e-01 3.150600767918689815e-01 3.869181733684948776e-01 3.771232544371405093e-01 3.858387685531374789e-01 3.559879140899143701e-01 3.299562190877036172e-01 2.825875379036891788e-01 3.415784971117309943e-01
2.805611222444889807e-01 3.330651560008724421e-01 1.266555190254250729e-01 2.813249543677442399e-01 2.755218789778610122e-01 3.198888598963601226e-01 3.871798351204274180e-01 3.757387124278587232e-01 3.843404146593178972e-01 3.545853736598183481e-01 3.339895835446428096e-01 2.895858690544182434e-01 3.464393949877948020e-01
2.905811623246493114e-01 3.355162429291971282e-01 1.138503142037837063e-01 2.881925837211973263e-01 2.834069631280187185e-01 3.235371899293951747e-01 3.851948484255792171e-01 3.722906906153035100e-01 3.806448533007522617e-01 3.514746533253896854e-01 3.366339661133916361e-01 2.958533623670307477e-01 3.497811203606404629e-01
3.006012024048095865e-01 3.366621206550767798e-01 9.972731918939237161e-02 2.943980392394468515e-01 2.907424211002864189e-01 3.260443784921133181e-01 3.812046790525774886e-01 3.670526110676560205e-01 3.750424397486190609e-01 3.468907976372774815e-01 3.379607815108572888e-01 3.013657663337200865e-01 3.516636541160014229e-01
3.106212424849699172e-01 3.365899464703919208e-01 8.478138083297011296e-02 2.999082959860887576e-01 2.974776570619867000e-01 3.274619017761895567e-01 3.754668542853892843e-01 3.603025659101124489e-01 3.678298451523909773e-01 3.410678920085584709e-01 3.380552007473600629e-01 3.061063710288785544e-01 3.521646167898203617e-01
3.206412825651302478e-01 3.353962560180863139e-01 6.957111923414081855e-02 3.046968588764639718e-01 3.035669072390616008e-01 3.278508176245463202e-01 3.682436198759467261e-01 3.523125880118136988e-01 3.592982133406719125e-01 3.342314171078784035e-01 3.370122462984008194e-01 3.100657521874866651e-01 3.513752541105982230e-01
3.306613226452905785e-01 3.331834134557088434e-01 5.481134191272699074e-02 3.087439174366067296e-01 3.089698713775764771e-01 3.272793200711406336e-01 3.597926029764973443e-01 3.433405166217491367e-01 3.497241090235228556e-01 3.265926707881554591e-01 3.349332268825023773e-01 3.132414354525390743e-01 3.493966290960259236e-01
3.406813627254509091e-01 3.300564929932052194e-01 4.163440402573163890e-02 3.120363990634098528e-01 3.136522573866288299e-01 3.258204924161200999e-01 3.503595501579783722e-01 3.336242983581974020e-01 3.393631153228006681e-01 3.183450494003743358e-01 3.319225893744259803e-01 3.156374935257111880e-01 3.463361307189321003e-01
3.507014028056111843e-01 3.261206275263601739e-01 3.219205472152346370e-02 3.145679216614018503e-01 3.175862250843539125e-01 3.235502984201988341e-01 3.401730523562807029e-01 3.233784324898494322e-01 3.284457849972146626e-01 3.096619080367029042e-01 3.280852275558553410e-01 3.172640885694278934e-01 3.423043709356124453e-01
3.607214428857715149e-01 3.214788296315626570e-01 2.974213555593056835e-02 3.163386489762398668e-01 3.207507181240101257e-01 3.205458327554934761e-01 3.294410623966550489e-01 3.127922034304414511e-01 3.171755684348128157e-01 3.006956951422871671e-01 3.235242566520457608e-01 3.181369717056684587e-01 3.374125086750493496e-01
3.707414829659318456e-01 3.162302671256059794e-01 3.494527627974890888e-02 3.173550542490547466e-01 3.231316766770755966e-01 3.168838367528356015e-01 3.183489496670273144e-01 3.020293272860075651e-01 3.057283164463215352e-01 2.915780665262868165e-01 3.183392390809634542e-01 3.182769508598576880e-01 3.317700120646979722e-01
3.807615230460921762e-01 3.104689591999627574e-01 4.437522896756534302e-02 3.176295998875805493e-01 3.247221271346489302e-01 3.126394737381337774e-01 3.070588119060597143e-01 2.912286576470311528e-01 2.942529705170361942e-01 2.824207129595932009e-01 3.126248301019011189e-01 3.177093375226253680e-01 3.254828488862573366e-01
3.907815631262525069e-01 3.042828489265413383e-01 5.513707532266175909e-02 3.171803426136182713e-01 3.255221487939171099e-01 3.078853496284857938e-01 2.957097665657240082e-01 2.805056350796233389e-01 2.828730926088471875e-01 2.733166739999318695e-01 3.064698012691241535e-01 3.164633822592105572e-01 3.186520796992763915e-01
4.008016032064127820e-01 2.977532026479277061e-01 6.588798517705526936e-02 3.160304749459901252e-01 3.255387210681616739e-01 3.026907586007518969e-01 2.844189649901358585e-01 2.699542142556726199e-01 2.716889388578901943e-01 2.643419517503583505e-01 2.999563937648100365e-01 3.145717079959277074e-01 3.113728176208501175e-01
4.108216432865731127e-01 2.909542853280412400e-01 7.603610115472048125e-02 3.142078148783259417e-01 3.247854580551807757e-01 2.971211301199435662e-01 2.732831042203113792e-01 2.596490546503033015e-01 2.607798377410689428e-01 2.555572778192286010e-01 2.931599517531464638e-01 3.120697492648576432e-01 3.037335126211373471e-01
4.208416833667334433e-01 2.839532623362197583e-01 8.530018583995245540e-02 3.117442561974325677e-01 3.232822402019914221e-01 2.912376519748377524e-01 2.623802476965014785e-01 2.496478101577377651e-01 2.502066875399787671e-01 2.470099224585713127e-01 2.861487868684672864e-01 3.089952047024590032e-01 2.958155155508875866e-01
4.308617234468937740e-01 2.768102814789707433e-01 9.354106340672922737e-02 3.086751920665343762e-01 3.210547552196559296e-01 2.850970437849847938e-01 2.517718032072769341e-01 2.399933969046926518e-01 2.400144366622946612e-01 2.387354655697876693e-01 2.789842279417406590e-01 3.053875091864985958e-01 2.876928771468433843e-01
4.408817635270541047e-01 2.695786936391302846e-01 1.006942850598049333e-01 3.050389242915369503e-01 3.181339622685355195e-01 2.787514563306596749e-01 2.415045412834455618e-01 2.307161556319328732e-01 2.302344518536338092e-01 2.307594746545912900e-01 2.717208143413592514e-01 3.012873310717750219e-01 2.794323392285205099e-01
4.509018036072144353e-01 2.623053755452670610e-01 1.067398635070045954e-01 3.008760701357787171e-01 3.145554947166783188e-01 2.722484736821758622e-01 2.316125681841551265e-01 2.218358550137910778e-01 2.208867130812421919e-01 2.230990550481766477e-01 2.644065962636763523e-01 2.967360990616911276e-01 2.710934785717491469e-01
4.609218436873747105e-01 2.550311235331574888e-01 1.116868050566045129e-01 2.962289776986770651e-01 3.103590174692598125e-01 2.656311971929860016e-01 2.221191938901695972e-01 2.133635056122262508e-01 2.119818002392915568e-01 2.157642533985920374e-01 2.570835105061087256e-01 2.917755623441387058e-01 2.627289680005334138e-01
4.709418837675350411e-01 2.477910923603356685e-01 1.155641790185700651e-01 2.911411597832791465e-01 3.055875549957927095e-01 2.589383927533118190e-01 2.130386569526733220e-01 2.053029716037959862e-01 2.035226566161049411e-01 2.087593069921300226e-01 2.497878053651551300e-01 2.864473867398203977e-01 2.543849236686606119e-01
4.809619238476953718e-01 2.406152579846136397e-01 1.184153801209600759e-01 2.856567549074406354e-01 3.002868057899850118e-01 2.522046851112508814e-01 2.043776848999448448e-01 1.976523799128805658e-01 1.955061282832511182e-01 2.020837398498425141e-01 2.425504931039431100e-01 2.807927887720049198e-01 2.461013119984893915e-01
4.909819639278557024e-01 2.335288875925980445e-01 1.202941105290691592e-01 2.798200227248307526e-01 2.945044581466607081e-01 2.454607854346248508e-01 1.961368816694100403e-01 1.904053348828058101e-01 1.879242882594162334e-01 1.957333121874453297e-01 2.353978127938466947e-01 2.748522087803055847e-01 2.379123940860116693e-01
5.010020040080159776e-01 2.265530040033872372e-01 1.212613799236181844e-01 2.736748796737312195e-01 2.882895209073266796e-01 2.387337405254688905e-01 1.883119428084154279e-01 1.835519519957260481e-01 1.807655604485621792e-01 1.897008334263124429e-01 2.283516901827133960e-01 2.686650234771873480e-01 2.298471894223605427e-01
5.110220440881763082e-01 2.197048348614286661e-01 1.213831647363246558e-01 2.672644792182841678e-01 2.816916812936549608e-01 2.320471941565189211e-01 1.808947055951183880e-01 1.770797271783916549e-01 1.740156618149270029e-01 1.839768509715736799e-01 2.214301845565281313e-01 2.622692976923938768e-01 2.219299444340691596e-01
5.210420841683366389e-01 2.129982397887567325e-01 1.207285299952707142e-01 2.606308396356382118e-01 2.747607002030649781e-01 2.254216528458698465e-01 1.738740453603037639e-01 1.709742595419826150e-01 1.676583827614377686e-01 1.785502278528096620e-01 2.146479153539166684e-01 2.557015744729119744e-01 2.141805945648564136e-01
5.310621242484969695e-01 2.064441109289317511e-01 1.193680987732675253e-01 2.538145209733849716e-01 2.675458534671602551e-01 2.188747500103379873e-01 1.672366316676430764e-01 1.652198455139335942e-01 1.616762258088726145e-01 1.734086223901891433e-01 2.080164635973564546e-01 2.489967022078725944e-01 2.066152114004756457e-01
5.410821643286573002e-01 2.000507441331476899e-01 1.173727973863042534e-01 2.468543515861341686e-01 2.600954256515370933e-01 2.124215038413034273e-01 1.609675590828692493e-01 1.597999616283996283e-01 1.560509218888170846e-01 1.685388825680353420e-01 2.015447450679758168e-01 2.421876970302436205e-01 1.992464286885353708e-01
5.511022044088176308e-01 1.938241794685123531e-01 1.148128284374705932e-01 2.397872035810608426e-01 2.524562610754663150e-01 2.060745654389540826e-01 1.550508674015119714e-01 1.546976520533669130e-01 1.507638422119500221e-01 1.639273669701372116e-01 1.952393536250977002e-01 2.353056384093564490e-01 1.920838430556999210e-01
5.611222444889779615e-01 1.877685108254607549e-01 1.117568376887169979e-01 2.326478155741639742e-01 2.446733749136115743e-01 1.998444547376892477e-01 1.494699657053792652e-01 1.498958354692323802e-01 1.457963220105754076e-01 1.595602031066421511e-01 1.891048742114057601e-01 2.283795955878226147e-01 1.851343868129486647e-01
5.711422845691382921e-01 1.818861652190564282e-01 1.082712491481395284e-01 2.254686603896060293e-01 2.367896255579904907e-01 1.937397825758538361e-01 1.442079737088936275e-01 1.453775443352574859e-01 1.411299106625644451e-01 1.554234928490600132e-01 1.831441659420471324e-01 2.214365823290572743e-01 1.784026715070824998e-01
5.811623246492986228e-01 1.761781529668513258e-01 1.044197480901330188e-01 2.182798547237389253e-01 2.288454479053390334e-01 1.877674579272653466e-01 1.392479927100368498e-01 1.411261079953246844e-01 1.367465609079998867e-01 1.515034735636555385e-01 1.773586162997481397e-01 2.145015373220521548e-01 1.718913018666628212e-01
5.911823647294588424e-01 1.706442903279020151e-01 1.002628953051853122e-01 2.111091073388531858e-01 2.208786459179576944e-01 1.819328798405063230e-01 1.345733172032210212e-01 1.371252895544922967e-01 1.326287681509326077e-01 1.477866424447729921e-01 1.717483678916434664e-01 2.075973275320807387e-01 1.656011605441947143e-01
6.012024048096191731e-01 1.652833964416209334e-01 9.585785847447932106e-02 2.039817020395006675e-01 2.129242417003305299e-01 1.762401140441839931e-01 1.301675969316226922e-01 1.333593850456820384e-01 1.287596692455035829e-01 1.442598505300342338e-01 1.663125195052075067e-01 2.007447717826009725e-01 1.595316646124767535e-01
6.112224448897795037e-01 1.600934665441004212e-01 9.125824865499936045e-02 1.969205115038151210e-01 2.050143774441219868e-01 1.706920544904426962e-01 1.260149579144987930e-01 1.298132921248733862e-01 1.251231087242453133e-01 1.409103719471592742e-01 1.610493033632019177e-01 1.939626818976049327e-01 1.536809951666618657e-01
6.212424849699398344e-01 1.550718234906240667e-01 8.651405175943464865e-02 1.899460379785383179e-01 1.971782659168430651e-01 1.652905703413397043e-01 1.221000898189141398e-01 1.264725543923245488e-01 1.217036791462191569e-01 1.377259531053931785e-01 1.559562405484719583e-01 1.872679188176402110e-01 1.480463016455659253e-01
6.312625250501001650e-01 1.502152495988251513e-01 8.167164685894784393e-02 1.830764768830929201e-01 1.894421846945965882e-01 1.600366390679905382e-01 1.184083059768410717e-01 1.233233864358614928e-01 1.184867411223963635e-01 1.346948458045124641e-01 1.510302765717127516e-01 1.806754612193741394e-01 1.426238826433114948e-01
6.412825651302604957e-01 1.455201007656218848e-01 7.677390533178914123e-02 1.763277994882270772e-01 1.818295090502573541e-01 1.549304664431153666e-01 1.149255813883132277e-01 1.203526838242203467e-01 1.154584276078094163e-01 1.318058275879148145e-01 1.462678990074000318e-01 1.741984843110030712e-01 1.374093450580235465e-01
6.513026052104208263e-01 1.409824047172501260e-01 7.186036754095291579e-02 1.697138510219324548e-01 1.743607782863972888e-01 1.499715942750550757e-01 1.116385732010657661e-01 1.175480215331058814e-01 1.126056362220472923e-01 1.290482121068516341e-01 1.416652390401789419e-01 1.678484466375261275e-01 1.323977434376313600e-01
6.613226452905811570e-01 1.365979451369039310e-01 6.696749709808716422e-02 1.632464607937857970e-01 1.670537903244016520e-01 1.451589967645338652e-01 1.085346274140110562e-01 1.148976436527652106e-01 1.099160126580843028e-01 1.264118517817366671e-01 1.372181586577596868e-01 1.616351829047965316e-01 1.275837013495471628e-01
6.713426853707414876e-01 1.323623332875086822e-01 6.212901716815840553e-02 1.569355612039149417e-01 1.599237195049383886e-01 1.404911663722965276e-01 1.056017749090777946e-01 1.123904466905110144e-01 1.073779276494294666e-01 1.238871346336692936e-01 1.329223251060568378e-01 1.555670010142120585e-01 1.229615165341488153e-01
6.813627254509018183e-01 1.282710686147544021e-01 5.737633906284773239e-02 1.507893128014284323e-01 1.529832527966777100e-01 1.359661900727628103e-01 1.028287193651655218e-01 1.100159583327000867e-01 1.049804494730462306e-01 1.214649768037537325e-01 1.287732740949971422e-01 1.496507816860228879e-01 1.185252515121140854e-01
6.913827655310621489e-01 1.243195896826401331e-01 5.273910094823507089e-02 1.448142328679936641e-01 1.462427399273979745e-01 1.315818168411944655e-01 1.002048191397666849e-01 1.077643131565406698e-01 1.027133135569382322e-01 1.191368119686869176e-01 1.247664631142620661e-01 1.438920792346612132e-01 1.142688112108062315e-01
7.014028056112223686e-01 1.205033166640239739e-01 4.824584405327560221e-02 1.390153253154026158e-01 1.397103533237719075e-01 1.273355171839641309e-01 9.772006480864184330e-02 1.056262264717955923e-01 1.005668904244602507e-01 1.168945785893713840e-01 1.208973160911566980e-01 1.382952222408365128e-01 1.101860090618086430e-01
7.114228456913826992e-01 1.168176864845144047e-01 4.392486472228817468e-02 1.333962099936881751e-01 1.333922541536833317e-01 1.232245354766825507e-01 9.536505372272745251e-02 1.035929672167591603e-01 9.853215293133819885e-02 1.147307056901092359e-01 1.171612605004018204e-01 1.328634130396980639e-01 1.062706229050211920e-01
7.214428857715430299e-01 1.132581816010763548e-01 3.980529008105048588e-02 1.279592498019796465e-01 1.272927611916522539e-01 1.192459358259536362e-01 9.313096266544143575e-02 1.016563306227853403e-01 9.660064352633582208e-02 1.126380976614578672e-01 1.135537579197904018e-01 1.275988251100053372e-01 1.025164419184071141e-01
7.314629258517033605e-01 1.098203532879535871e-01 3.591842400576730765e-02 1.227056742732797190e-01 1.214145196590451503e-01 1.153966421194453362e-01 9.100951946498385403e-02 9.980861119024743433e-02 9.476444208411458070e-02 1.106101184212006650e-01 1.100703289174185528e-01 1.225026976044335941e-01 9.891730567895905268e-02
7.414829659318636912e-01 1.064998402023664137e-01 3.229937539510995687e-02 1.176356985629238572e-01 1.157586676148286836e-01 1.116734728774237406e-01 8.899297422794653911e-02 9.804257637923308177e-02 9.301613471185266047e-02 1.086405751732059388e-01 1.067065730562015424e-01 1.175754264046812714e-01 9.546713635188713853e-02
7.515030060120240218e-01 1.032923829110360681e-01 2.898886021798805293e-02 1.127486370065960974e-01 1.103249978797340436e-01 1.080731714680485955e-01 8.707407070642451952e-02 9.635144130540941598e-02 9.134878381349363641e-02 1.067237019913733764e-01 1.034581847097688356e-01 1.128166512163244622e-01 9.215996490240796479e-02
7.615230460921843525e-01 1.001938349757875990e-01 2.603476262195505986e-02 1.080430106260445861e-01 1.051121138601057298e-01 1.045924321995617412e-01 8.524601818526132690e-02 9.472884464043788977e-02 8.975589960175210658e-02 1.048541435302506597e-01 1.003209653006758711e-01 1.082253383369410349e-01 8.898995212890256634e-02
7.715430861723446831e-01 9.720017112189556496e-02 2.349241425469477187e-02 1.035166481487194423e-01 1.001175779916410324e-01 1.012279227554308131e-01 8.350246417457285464e-02 9.316882584345999307e-02 8.823141317411666018e-02 1.030269393009781986e-01 9.729083249664863264e-02 1.037998588369581782e-01 8.595140522766042679e-02
7.815631262525050138e-01 9.430749294605197952e-02 2.142160564930704544e-02 9.916678027174785637e-02 9.533805184484764328e-02 9.797630339418141043e-02 8.183746811098155383e-02 9.166580379193189909e-02 8.676965121103273615e-02 1.012375090888612550e-01 9.436382683317956488e-02 9.953806198609151112e-02 8.303879051837988190e-02
7.915831663326653445e-01 9.151203256129798735e-02 1.987774647689198593e-02 9.499012704177561828e-02 9.076942722103652217e-02 9.483424329407219577e-02 8.024547620587849095e-02 9.021455683414451865e-02 8.536531230962493555e-02 9.948164013411985029e-02 9.153611617046764071e-02 9.543734383960426892e-02 8.024674288569097480e-02
8.016032064128255641e-01 8.881015452340498828e-02 1.889627963105148037e-02 9.098297834154489561e-02 8.640694781977299732e-02 9.179843438424531432e-02 7.872129752741421904e-02 8.881020424956240222e-02 8.401344493187835882e-02 9.775547655759628252e-02 8.880399833909977114e-02 9.149471096851101437e-02 7.757007242511440581e-02
8.116232464929858947e-01 8.619835633645329953e-02 1.847517823121400116e-02 8.714126757313840621e-02 8.224532127626861533e-02 8.886560296841831963e-02 7.726008136245546276e-02 8.744818907514295692e-02 8.270942692032494381e-02 9.605551114355316555e-02 8.616390228134881979e-02 8.770683937697766608e-02 7.500376872164656039e-02
8.216432865731462254e-01 8.367326779415061588e-02 1.856643756611433063e-02 8.346063870831439691e-02 7.827882155161476618e-02 8.603251941457951135e-02 7.585729587337178281e-02 8.612426223431733641e-02 8.144894651523287843e-02 9.437857903868107634e-02 8.361238795299368032e-02 8.407012869936371369e-02 7.254300313520317678e-02
8.316633266533065560e-01 8.123164937723525991e-02 1.908446203582699410e-02 7.993650694015651259e-02 7.450138181188824260e-02 8.329600615441211386e-02 7.450870804051368257e-02 8.483446788939404126e-02 8.022798479369522284e-02 9.272185233932761506e-02 8.114614521364293953e-02 8.058075180946072669e-02 7.018312941897460189e-02
8.416833667334668867e-01 7.887038989556893753e-02 1.992662994581415048e-02 7.656411321915033985e-02 7.090667805640821220e-02 8.065294420912853812e-02 7.321036486319691672e-02 8.357512992659005269e-02 7.904279944179518069e-02 9.108283412836194748e-02 7.876199190109278714e-02 7.723470000644298838e-02 6.791968295388610410e-02
8.517034068136272174e-01 7.658650353581598902e-02 2.099350306598667462e-02 7.333857299263260576e-02 6.748820385345488670e-02 7.810027843397207570e-02 7.195857577876932365e-02 8.234283947510399881e-02 7.788990976529401589e-02 8.945935047574724019e-02 7.645687125690307784e-02 7.402782396670329335e-02 6.574837884443202052e-02
8.617234468937875480e-01 7.437712645141227041e-02 2.220062397226634995e-02 7.025491949107859346e-02 6.423933661621036850e-02 7.563502165155495949e-02 7.074989624993086035e-02 8.113444335694994236e-02 7.676608284133880356e-02 8.784953930224970176e-02 7.422784884555280738e-02 7.095587066902137030e-02 6.366510908757652687e-02
8.717434869739478787e-01 7.223951301051242946e-02 2.348188818376074904e-02 6.730814191956102643e-02 6.115339590552260757e-02 7.325425782439784483e-02 6.958111246409502681e-02 7.994703336212241607e-02 7.566832071290705009e-02 8.625183572675643173e-02 7.207210908797116733e-02 6.801451651321677172e-02 6.166593899689228747e-02
