# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
1.002004008016031955e-01 9.486612209948036556e-02 5.211417170914822705e-02 7.859840489926817053e-02 7.695107527858383034e-02 8.150095081053104762e-02 7.637128411620203172e-02 7.887010711922795569e-02 7.953708985028523637e-02 7.760147462117387984e-02 7.913291274598460712e-02 7.917053279753798189e-02 7.663839560023485986e-02
1.102204408817635262e-01 1.062766203918493746e-01 7.590313674573934133e-02 8.349171758452454684e-02 7.912327337470519140e-02 8.841434790888523521e-02 7.848125220273959035e-02 8.316108200426523822e-02 8.460155588806470006e-02 8.095713875388250991e-02 8.394703602710917867e-02 8.339047609632729841e-02 7.876055444693386143e-02
1.202404809619238429e-01 1.180221527284338878e-01 9.945097998169187548e-02 8.880007393235146707e-02 8.174462985099173462e-02 9.575860619223917902e-02 8.104641375461490993e-02 8.785960548554828942e-02 9.006983071821823839e-02 8.473773112150742581e-02 8.917088723800928318e-02 8.801620874171808828e-02 8.133779305663330073e-02
1.302605210420841597e-01 1.299287829042273246e-01 1.218560349501484480e-01 9.462989601302659870e-02 8.492465230087456463e-02 1.036039500525551271e-01 8.417651583476978838e-02 9.307503273432637947e-02 9.604462825654255798e-02 8.905605112219804054e-02 9.491070162568890356e-02 9.315699910697734787e-02 8.447930039963458260e-02
1.402805611222444904e-01 1.418154816210577818e-01 1.422372644608481118e-01 1.010832266790374911e-01 8.876345750089584263e-02 1.120180943105778676e-01 8.797204202559004427e-02 9.891101060554970126e-02 1.026242668531131969e-01 9.401769837367054961e-02 1.012679797759398898e-01 9.891612937138882788e-02 8.828491209915884097e-02
1.503006012024047933e-01 1.535071054790036749e-01 1.597574363765554006e-01 1.082572954875023613e-01 9.335539194051520329e-02 1.210641754037035667e-01 9.252797081110174238e-02 1.054658300090057926e-01 1.099020063579967676e-01 9.972284334759849711e-02 1.083391448298585968e-01 1.053913378754838120e-01 9.284883568937590814e-02
1.603206412825651239e-01 1.648470076105851279e-01 1.736575439062864323e-01 1.162438791310961839e-01 9.879164971806166096e-02 1.307987232263363442e-01 9.793649331058712493e-02 1.128324634942309002e-01 1.179652404242310104e-01 1.062674020807088948e-01 1.162149903212233160e-01 1.126749331223455136e-01 9.826233390666587464e-02
1.703406813627254546e-01 1.757076323858068334e-01 1.832901355381870712e-01 1.251282371690771167e-01 1.051617742617665385e-01 1.412696051333997282e-01 1.042885826218557660e-01 1.210980634476435114e-01 1.268943372988692864e-01 1.137434108499232044e-01 1.249797003631235442e-01 1.208533569331102370e-01 1.046152621604394400e-01
1.803607214428857575e-01 1.859978514906137914e-01 1.881464077024743442e-01 1.349874980848715100e-01 1.125540181597614597e-01 1.525139173731028253e-01 1.116743922006151191e-01 1.303427974976679449e-01 1.367610125049210923e-01 1.222384992629542283e-01 1.347093193085556750e-01 1.300060762819357785e-01 1.119964411664576553e-01
1.903807615230460881e-01 1.956664174025299352e-01 1.878752822189049820e-01 1.458884543071994055e-01 1.210545801982339242e-01 1.645558451257937982e-01 1.201825023178906687e-01 1.406379806769388341e-01 1.476261978900944294e-01 1.318344328922158859e-01 1.454696316062001338e-01 1.402037661156249893e-01 1.204928874804683386e-01
2.004008016032063910e-01 2.047015761661355182e-01 1.822957875836724306e-01 1.578847991091856806e-01 1.307457651951699495e-01 1.774045543160617522e-01 1.298980573775127823e-01 1.520435341560236187e-01 1.595374431998222708e-01 1.426047535352921447e-01 1.573134859959616216e-01 1.515058149976230839e-01 1.301879486539687936e-01
2.104208416833667217e-01 2.131274394666258232e-01 1.714077400220445357e-01 1.710139099845455757e-01 1.417031407682372013e-01 1.910522163832774900e-01 1.408998636296392160e-01 1.646048676983399850e-01 1.725259543335694867e-01 1.546116014352616475e-01 1.702776685144918312e-01 1.639572517853588318e-01 1.411584167217069807e-01
2.204408817635270523e-01 2.209980648910442880e-01 1.554119312851747203e-01 1.852933493132916665e-01 1.539918030061281085e-01 2.054722953029472221e-01 1.532565542312313844e-01 1.783493467133105137e-01 1.866034332471423474e-01 1.679018625075648086e-01 1.843794933211961307e-01 1.775852542418927260e-01 1.534707309762309568e-01
2.304609218436873552e-01 2.283903065413751543e-01 1.347669603083865297e-01 2.007173148131758400e-01 1.676619160180846946e-01 2.206182441942089179e-01 1.670219827374822275e-01 1.932825671255068989e-01 2.017589390287229945e-01 1.825028487865219540e-01 1.996133403076468249e-01 1.923954618657910398e-01 1.671764344601716079e-01
2.404809619238476859e-01 2.353964110596708792e-01 1.103640484534133132e-01 2.172533220791580677e-01 1.827437548249728483e-01 2.364227621448567185e-01 1.822300733898672143e-01 2.093847155927992809e-01 2.179560311089167590e-01 1.984177862383975088e-01 2.159474166661324024e-01 2.083683687396564732e-01 1.823071144951778355e-01
2.505010020040079888e-01 2.421171184616569549e-01 8.412167413024070062e-02 2.348394350510646655e-01 1.992425523703190426e-01 2.527977504926210983e-01 1.988894321908665774e-01 2.266073344259142974e-01 2.351304804692938011e-01 2.156214455673903241e-01 2.333210519288680118e-01 2.254561134672633527e-01 1.988691310908613508e-01
2.605210420841683194e-01 2.486557600923002820e-01 6.121382124310532913e-02 2.533823688436189214e-01 2.171335185278518987e-01 2.696350797181275571e-01 2.169780953577786220e-01 2.448708305490503723e-01 2.531888357070313789e-01 2.340562975469710483e-01 2.516428439806141504e-01 2.435800030116445358e-01 2.168385068772162305e-01
2.705410821643286501e-01 2.551135907500987621e-01 5.513261662278084313e-02 2.727567681757692708e-01 2.363574505633735390e-01 2.868082351937622509e-01 2.364388493914157952e-01 2.640630597849326078e-01 2.720081045405557396e-01 2.536295951878387300e-01 2.707899525458410395e-01 2.626290992995843898e-01 2.361564066044302135e-01
2.805611222444889807e-01 2.615863869349013826e-01 7.533577311473904636e-02 2.928059103969336552e-01 2.568173780122559036e-01 3.041748550348148949e-01 2.571755862645890289e-01 2.840392765630163074e-01 2.914367559203843161e-01 2.742117713400373802e-01 2.906087835178374212e-01 2.824601567498635224e-01 2.567256602020998590e-01
2.905811623246493114e-01 2.681622023334558902e-01 1.103535416005593239e-01 3.133439953225328201e-01 2.783766693657050428e-01 3.215801105833504536e-01 2.790511461459604936e-01 3.046236632465635363e-01 3.112971648075491538e-01 2.956364857842442850e-01 3.109172227232014363e-01 3.028991237961737859e-01 2.784087693572883104e-01
3.006012024048095865e-01 2.749200932043997514e-01 1.510253052384624428e-01 3.341600696472495913e-01 3.008589659380171422e-01 3.388608150119496454e-01 3.018870402488621485e-01 3.256125455264551327e-01 3.313895161442863557e-01 3.177025588471539819e-01 3.315084660601871347e-01 3.237443148151243344e-01 3.010277756981066810e-01
3.106212424849699172e-01 2.819295972859348076e-01 1.937033536791668287e-01 3.550235036533010424e-01 3.240502005340212266e-01 3.558500865248143685e-01 3.254653377488185284e-01 3.467792711687442408e-01 3.514970681287301058e-01 3.401778960278089570e-01 3.521563662030656738e-01 3.447712309615323933e-01 3.243662594154466672e-01
3.206412825651302478e-01 2.892507551210267147e-01 2.365048346937733692e-01 3.756908026073435547e-01 3.477028085976756611e-01 3.723823434984625536e-01 3.495328464284419012e-01 3.678805884173561025e-01 3.713925566674942669e-01 3.628053483373633314e-01 3.726220841732055256e-01 3.657388686965385993e-01 3.481735839320754256e-01
3.306613226452905785e-01 2.969344876214996543e-01 2.780947915821367911e-01 3.959134127572273010e-01 3.715420627777776819e-01 3.882983774920122921e-01 3.738075322751393537e-01 3.886642257692495828e-01 3.908454189345105800e-01 3.853102850327940199e-01 3.926617147303407829e-01 3.863972213493987451e-01 3.721713207217999808e-01
3.406813627254509091e-01 3.050231779102247076e-01 3.173546043630773306e-01 4.154460856956648240e-01 3.952742760111963016e-01 4.034502388811866402e-01 3.979869271132202013e-01 4.088772613737650663e-01 4.096294354570501617e-01 4.074094973225647065e-01 4.120344608052685098e-01 4.064955664512562850e-01 3.960615968223218930e-01
3.507014028056111843e-01 3.135513404601375509e-01 3.532879445158562115e-01 4.340553060809198005e-01 4.185964443807087543e-01 4.177056797610184669e-01 4.217580878246272591e-01 4.282747910302501237e-01 4.275303457497946491e-01 4.288209219506793346e-01 4.305108747493488486e-01 4.257910527714983129e-01 4.195369277815215181e-01
3.607214428857715149e-01 3.225462932355367407e-01 3.849994729021244955e-01 4.515272766934556592e-01 4.412067632212383628e-01 4.309519308752506328e-01 4.448085213710146202e-01 4.466283716092945277e-01 4.443529906749532077e-01 4.492735916352946224e-01 4.478806732338158625e-01 4.440570688607844985e-01 4.422909557514771439e-01
3.707414829659318456e-01 3.320287757032526765e-01 4.116984043673425075e-01 4.676749881957841803e-01 4.628153620212224206e-01 4.430986367689794259e-01 4.668373921269868276e-01 4.637337310309010419e-01 4.599275708955729569e-01 4.685171912366424829e-01 4.639596647690795717e-01 4.610908887676781753e-01 4.640294206476138772e-01
3.807615230460921762e-01 3.420134777201706555e-01 4.327101979700791468e-01 4.823439783578171158e-01 4.831545799933708585e-01 4.540798340791966647e-01 4.875662976900122514e-01 4.794172985706255941e-01 4.741146843474902117e-01 4.863306313695512362e-01 4.785954038175885827e-01 4.767201523861069878e-01 4.844806668286415485e-01
3.907815631262525069e-01 3.525094615059841674e-01 4.474893931718633699e-01 4.954164955527808889e-01 5.019881459924422362e-01 4.638549243906069375e-01 5.067489384841501465e-01 4.935412104960133495e-01 4.868089059338452929e-01 5.025291387562366152e-01 4.916712922828220811e-01 4.908078379704425842e-01 5.034050300666251809e-01
4.008016032064127820e-01 3.635204713712071323e-01 4.556302789324101488e-01 5.068139084580558507e-01 5.191187254091806924e-01 4.724086573765151065e-01 5.241791070873451641e-01 5.060065709480067175e-01 4.979407856080839689e-01 5.169694910037913038e-01 5.031089726024486897e-01 5.032555079391121122e-01 5.206025511563141528e-01
4.108216432865731127e-01 3.750451355463458869e-01 4.568738041723666155e-01 5.164973385176554466e-01 5.343934434960453395e-01 4.797501997393270323e-01 5.396965755913775142e-01 5.167548867143513247e-01 5.074772589979392734e-01 5.295531811741452932e-01 5.128689876323480057e-01 5.140047464769108565e-01 5.359186138103880781e-01
4.208416833667334433e-01 3.870770708823972894e-01 4.511101648719486046e-01 5.244666148842227482e-01 5.477071662810746311e-01 4.859114125989401622e-01 5.531906395791802433e-01 5.257677270353626753e-01 5.154205709660167889e-01 5.402274610155900492e-01 5.209498023966272484e-01 5.230368387036845590e-01 5.492472816605905583e-01
4.308617234468937740e-01 3.996049060278167309e-01 4.383772726654929786e-01 5.307577553144928739e-01 5.590034992429542271e-01 4.909444938838966044e-01 5.646012666044526451e-01 5.330647762512277232e-01 5.218059009727433750e-01 5.489843665343023815e-01 5.273853839898628992e-01 5.303708568387981437e-01 5.605322940023201861e-01
4.408817635270541047e-01 4.126122414984613740e-01 4.188560123387368161e-01 5.354392513244564666e-01 5.682736293854572240e-01 4.949191605530728344e-01 5.739179731519287175e-01 5.387005365293912051e-01 5.266979417850771172e-01 5.558579591505216078e-01 5.322416091038361108e-01 5.360604075078236885e-01 5.697658506963281244e-01
4.509018036072144353e-01 4.260775671633902917e-01 3.928640184630102228e-01 5.386074804076438349e-01 5.755532745630398406e-01 4.979195499342731757e-01 5.811767019373648147e-01 5.427599968998734203e-01 5.301867194248088833e-01 5.609201120121323214e-01 5.356118124750094411e-01 5.401893529479396827e-01 5.769854591478292827e-01
4.609218436873747105e-01 4.399741585115735654e-01 3.608510087640919295e-01 5.403815803366791570e-01 5.809181024875176291e-01 5.000410103018979591e-01 5.864550777307704355e-01 5.453536098956979217e-01 5.323829506102107922e-01 5.642752270036957007e-01 5.376118019787066160e-01 5.428668438733985635e-01 5.822692176743492487e-01
4.709418837675350411e-01 4.542699732775006827e-01 3.234014718414046641e-01 5.408981062253068739e-01 5.844780383246801492e-01 5.013869321277070190e-01 5.898664815829951502e-01 5.466119129475658367e-01 5.334132197135703635e-01 5.660542860049532221e-01 5.383746527070675247e-01 5.442219978294174920e-01 5.857299673249389826e-01
4.809619238476953718e-01 4.689275698421152549e-01 2.812575607218679163e-01 5.403057558176890263e-01 5.863708951756670951e-01 5.020657462232034352e-01 5.915534012312080314e-01 5.466801034840480522e-01 5.334152254290804862e-01 5.664086243867876291e-01 5.380455586407152380e-01 5.443985290963344603e-01 5.875087594251267031e-01
4.909819639278557024e-01 4.839040676905168592e-01 2.353958458322238101e-01 5.387603972718386647e-01 5.867557395811575649e-01 5.021881850677338832e-01 5.916804933140774603e-01 5.457128292118267332e-01 5.325333018702660404e-01 5.655037708396782881e-01 5.367769710834141561e-01 5.435495892933999151e-01 5.877680625396985992e-01
5.010020040080159776e-01 4.991511693558631779e-01 1.872622443342631393e-01 5.364205776155612782e-01 5.858063566962112834e-01 5.018648746208754785e-01 5.904277434623929066e-01 5.438693997988833795e-01 5.309143697555764874e-01 5.635136383249407244e-01 5.347241987988129441e-01 5.418330232214674247e-01 5.866850828903200643e-01
5.110220440881763082e-01 5.146152610587260146e-01 1.395470962341054666e-01 5.334436297254266934e-01 5.837051112478051085e-01 5.012042944620023199e-01 5.879840382971494028e-01 5.413095642470681090e-01 5.287044204543834836e-01 5.606152793030479975e-01 5.320415861830878335e-01 5.394071831758915359e-01 5.844455010238422954e-01
5.210420841683366389e-01 5.302376075089848539e-01 9.900727946450905981e-02 5.299824422181743655e-01 5.806374260359566941e-01 5.003111200017948956e-01 5.845413846702416372e-01 5.381899415456345981e-01 5.260455892561074487e-01 5.569843484848905346e-01 5.288793338659129040e-01 5.364273888581043703e-01 5.812378505061541745e-01
5.310621242484969695e-01 5.459546532764505411e-01 8.337695391887919860e-02 5.261829075572614922e-01 5.767870220956605731e-01 4.992849388140132016e-01 5.802899292987769853e-01 5.346611388007778132e-01 5.230738312968949977e-01 5.527913482477512241e-01 5.253809782241632975e-01 5.330430671097778905e-01 5.772486842192539047e-01
5.410821643286573002e-01 5.616984402539249022e-01 1.072977145395878629e-01 5.221820262437696369e-01 5.723319951463081701e-01 4.982193178581198478e-01 5.754138581365104699e-01 5.308655489612945644e-01 5.199171810615241807e-01 5.481986752528528184e-01 5.216815097247731181e-01 5.293955640165084464e-01 5.726586022898301209e-01
5.511022044088176308e-01 5.773971467836861438e-01 1.541333837330532142e-01 5.181066154684412783e-01 5.674417416927100000e-01 4.972011864936902170e-01 5.700881898508639578e-01 5.269357861754847550e-01 5.166945504677517009e-01 5.433584395891785102e-01 5.179060810359006339e-01 5.256165881192429445e-01 5.676391528022641797e-01
5.611222444889779615e-01 5.929757500458758823e-01 2.088935051543148180e-01 5.140725521687505850e-01 5.622747007491830651e-01 4.963104936725238336e-01 5.644764274224268741e-01 5.229936942774799924e-01 5.135150043842267031e-01 5.384109942707221430e-01 5.141692376553146371e-01 5.218272211127725768e-01 5.623505680290801223e-01
5.711422845691382921e-01 6.083568083346871935e-01 2.660771605104620963e-01 5.101844690717775022e-01 5.569768414186979655e-01 4.956200939269599370e-01 5.587289940396190646e-01 5.191498490525612297e-01 5.104774421963437225e-01 5.334840896281834999e-01 5.105745924290171489e-01 5.181374176379833774e-01 5.569402625899473325e-01
5.811623246492986228e-01 6.234613554210609587e-01 3.234249644341079533e-01 5.065358200095300134e-01 5.516808051103365695e-01 4.951958173532976515e-01 5.529823566757343656e-01 5.155034699595897330e-01 5.076706119389913230e-01 5.286925562456703531e-01 5.072148628789647784e-01 5.146459108156095086e-01 5.515419984020388799e-01
5.911823647294588424e-01 6.382098934505793242e-01 3.797021659983468300e-01 5.032092311815792307e-01 5.465055978963959671e-01 4.950966797395270347e-01 5.473587268563234742e-01 5.121426553670954673e-01 5.051733833912426253e-01 5.241384148831920164e-01 5.041721903293614471e-01 5.114404384844877249e-01 5.462756081263488994e-01
6.012024048096191731e-01 6.525234665873422824e-01 4.340702549469307447e-01 5.002770629902377753e-01 5.415567275952499759e-01 4.953751940193592551e-01 5.419662271141646448e-01 5.091448620915464129e-01 5.030552135167684069e-01 5.199113168888915837e-01 5.015186674436291625e-01 5.085982117619174403e-01 5.412471683614386020e-01
6.112224448897795037e-01 6.663247922026153125e-01 4.858815539840330433e-01 4.978021132273031668e-01 5.369266818182556467e-01 4.960777472637147301e-01 5.368994136619148483e-01 5.065775554155388383e-01 5.013767425332235073e-01 5.160892238783000296e-01 4.993170065241741562e-01 5.061865528031119776e-01 5.365495159352893229e-01
6.212424849699398344e-01 6.795394229356270799e-01 5.346011822601836050e-01 4.958384039860025405e-01 5.326956535195942477e-01 4.972450138111842444e-01 5.322400567010454608e-01 5.044989671780466534e-01 5.001904691539982295e-01 5.127392478245257346e-01 4.976212921798634503e-01 5.042636399408992887e-01 5.322630115770705661e-01
6.312625250501001650e-01 6.920969093387014937e-01 5.797736688590211518e-01 4.944320032571125068e-01 5.289324304503244534e-01 4.989123792342510244e-01 5.280580904350953286e-01 5.029589081759033853e-01 4.995414607927768924e-01 5.099185830354561189e-01 4.964777701904081186e-01 5.028793069003718585e-01 5.284564656275465566e-01
6.412825651302604957e-01 7.039319312987639687e-01 6.210073168001302157e-01 4.936218433702392328e-01 5.256953789431250135e-01 5.011103558134422098e-01 5.244126596702992638e-01 5.019995927002455227e-01 4.994680645148088516e-01 5.076754751161791646e-01 4.959256353300974807e-01 5.020758542650590739e-01 5.251881550320736114e-01
6.513026052104208263e-01 7.149853650707271857e-01 6.579663439110652323e-01 4.934405056410797186e-01 5.230334635870229620e-01 5.038649734816161851e-01 5.213532018455386829e-01 5.016564406597719961e-01 5.000025906244023322e-01 5.060501818586741196e-01 4.959977878401586882e-01 5.018888388833228076e-01 5.225068723810990523e-01
6.613226452905811570e-01 7.252052541195138646e-01 6.903666688027463305e-01 4.939149500904727597e-01 5.209872580586942803e-01 5.071981353807928361e-01 5.189205177372996358e-01 5.019588328436587199e-01 5.011719494091441129e-01 5.050758932094666642e-01 4.967215375808800015e-01 5.023478169319102182e-01 5.204529618834530247e-01
6.713426853707414876e-01 7.345476539490158885e-01 7.179734614015719218e-01 4.950671750758872114e-01 5.195899126847201011e-01 5.111279301252303897e-01 5.171477950364887777e-01 5.029308013909719044e-01 5.029982268123653899e-01 5.047795859505311844e-01 4.981192407135571210e-01 5.034770227916127716e-01 5.190593077227960705e-01
6.813627254509018183e-01 7.429773249001611068e-01 7.405995256346652456e-01 4.969147975979710252e-01 5.188680542533663509e-01 5.156688960733457616e-01 5.160615594528418226e-01 5.045916440029750705e-01 5.054991901889482886e-01 5.051827969036968291e-01 5.002088595911545754e-01 5.052959723088709110e-01 5.183522504093340810e-01
6.913827655310621489e-01 7.504682516955458738e-01 7.581040172093755913e-01 4.994715491736008706e-01 5.188426013651454838e-01 5.208322351047129928e-01 5.156825361943663255e-01 5.069564550428821148e-01 5.086887190283677640e-01 5.063023045250316656e-01 5.030044405951966668e-01 5.078199835827201802e-01 5.183524146405942279e-01
7.014028056112223686e-01 7.570039750295332048e-01 7.703912143191080641e-01 5.027476868793469000e-01 5.195294863362833748e-01 5.266259762832281588e-01 5.160264126794958939e-01 5.100365718412744886e-01 5.125771600049954246e-01 5.081507150489567026e-01 5.065165093611351255e-01 5.110606135768425151e-01 5.190754400351547115e-01
7.114228456913826992e-01 7.625777265472464261e-01 7.774091808058637421e-01 5.067503203057819317e-01 5.209402784743539794e-01 5.330550902691811865e-01 5.171044974006964168e-01 5.138399359804354249e-01 5.171716066616754981e-01 5.107369517391615599e-01 5.107523839307051006e-01 5.150260102817431074e-01 5.205326099088604108e-01
7.214428857715430299e-01 7.671923662304468428e-01 7.791482312516400111e-01 5.114836587751466768e-01 5.230827090817593561e-01 5.401215578274183304e-01 5.189242755069878310e-01 5.183713732840531385e-01 5.224761076032259366e-01 5.140666503698538836e-01 5.157164100239746141e-01 5.197211841173121627e-01 5.227313788652488968e-01
7.314629258517033605e-01 7.708601279377339521e-01 7.756391581915061950e-01 5.169491840543681827e-01 5.259611010153300015e-01 5.478243963926024973e-01 5.214898642433708487e-01 5.236327973369160338e-01 5.284918079296532234e-01 5.181424656360748005e-01 5.214101235141186397e-01 5.251482033622556500e-01 5.256758024231962256e-01
7.414829659318636912e-01 7.736021853361605416e-01 7.669512199184812529e-01 5.231457544679949390e-01 5.295767074814545783e-01 5.561596491836813261e-01 5.248023732840114697e-01 5.296233422044097638e-01 5.352170293266484968e-01 5.229642943536565447e-01 5.278323458823184211e-01 5.313063192471185747e-01 5.293668737287711146e-01
7.515030060120240218e-01 7.754480565343202514e-01 7.531899149850685982e-01 5.300696481739376464e-01 5.339279673010726146e-01 5.651203428773367010e-01 5.288601775296157825e-01 5.363394320437131491e-01 5.426472961678235896e-01 5.285294234608957087e-01 5.349792203477055086e-01 5.381920283967773777e-01 5.338027749631621965e-01
7.615230460921843525e-01 7.764348703571953836e-01 7.344945974293420887e-01 5.377145530976138454e-01 5.390106841738894206e-01 5.746964197689435894e-01 5.336591102309028445e-01 5.437747951066700391e-01 5.507753147612258759e-01 5.348326107426092380e-01 5.428441961201495580e-01 5.457990801253365110e-01 5.389790513057874932e-01
7.715430861723446831e-01 7.766065203851424403e-01 7.110360102494098777e-01 5.460715112422257489e-01 5.448181380160755927e-01 5.848746506759340269e-01 5.391925848159967449e-01 5.519204299185946905e-01 5.595909131502757594e-01 5.418661065052999826e-01 5.514179684757908317e-01 5.541184363874347429e-01 5.448887158273090225e-01
7.815631262525050138e-01 7.760127358300258349e-01 6.830138393433961008e-01 5.551288265341601802e-01 5.513411378625652226e-01 5.956385360288691810e-01 5.454516551410315550e-01 5.607645329261831124e-01 5.690809504155528442e-01 5.496196258406901292e-01 5.606883838577183532e-01 5.631381937340885768e-01 5.515222951201189661e-01
7.915831663326653445e-01 7.747080980762903746e-01 6.506544254302635277e-01 5.648719437584630576e-01 5.585680244412316586e-01 6.069682014898817313e-01 5.524250225017504068e-01 5.702923952817228193e-01 5.792292028076196919e-01 5.580802795234223179e-01 5.706403175832466257e-01 5.728434749918902558e-01 5.588678240178615031e-01
8.016032064128255641e-01 7.727510323526488589e-01 6.142088211145784182e-01 5.752833082199610981e-01 5.664846323066980993e-01 6.188402960320009694e-01 5.600989994293315011e-01 5.804862785631654809e-01 5.900162362093201995e-01 5.672324735505110960e-01 5.812555338883212963e-01 5.832163005600181638e-01 5.669107995837108227e-01
8.116232464929858947e-01 7.702028012487061037e-01 5.739514762005880621e-01 5.863422137400541301e-01 5.750742195617758457e-01 6.312278988676541802e-01 5.684574384530242108e-01 5.913252771526157359e-01 6.014192723393529949e-01 5.770577853094247534e-01 5.925125359748359966e-01 5.942354471301682928e-01 5.756341026135878280e-01
8.216432865731462254e-01 7.671265252186090233e-01 5.301800140976302700e-01 5.980246485241741405e-01 5.843173747783696470e-01 6.441004429815284649e-01 5.774816355159153591e-01 6.027851769529555259e-01 6.134120580787437715e-01 5.875348261708139841e-01 6.043864157034835038e-01 6.058763036290625292e-01 5.850178965371064521e-01
8.316633266533065560e-01 7.635862511915738615e-01 4.832169439157982249e-01 6.103031468124829884e-01 5.941919092263170388e-01 6.574236616351162299e-01 5.871502162491767374e-01 6.148383184509536026e-01 6.259647455922445758e-01 5.986390987003169517e-01 6.168487109089981768e-01 6.181107324983077245e-01 5.950395120431544171e-01
8.416833667334668867e-01 7.596460870535897136e-01 4.334149898247221522e-01 6.231466550116621095e-01 6.046727431467721070e-01 6.711595645921947240e-01 5.974390139053876725e-01 6.274534729243392839e-01 6.390437916727487178e-01 6.103428574339481161e-01 6.298672791090933476e-01 6.309069452305526848e-01 6.056733264093574487e-01
8.517034068136272174e-01 7.553694155210849415e-01 3.811697079011357459e-01 6.365204200581261462e-01 6.157317939595121636e-01 6.852664498047253971e-01 6.083209469245808299e-01 6.405957396118517888e-01 6.526118836921036559e-01 6.226149812658463567e-01 6.434061953910423792e-01 6.442294000896650052e-01 6.168906456411189509e-01
8.617234468937875480e-01 7.508181970875158484e-01 3.269481959435268648e-01 6.503859078658942305e-01 6.273378744062967360e-01 6.996989560498644289e-01 6.197659042201338897e-01 6.542264717625413395e-01 6.666278995684407072e-01 6.354208656439211955e-01 6.574256823431234853e-01 6.580387300374049842e-01 6.286595976454599777e-01
8.717434869739478787e-01 7.460523678219519450e-01 2.713574902512573828e-01 6.647007592097372575e-01 6.394566082597075152e-01 7.144081612586073993e-01 6.317406459217939085e-01 6.683032389638196014e-01 6.810469085561390301e-01 6.487223423573957870e-01 6.718820793566175897e-01 6.722917083574037056e-01 6.409450442812607562e-01
