# mean_total_loss mean_main_loss mean_smoothness_loss mean_l2_loss
5.074664921497600000e+15 1.302968263626098633e+00 4.183355867862701416e-01 5.074664921497600000e+15
4.744722849464320000e+15 1.696594834327697754e+00 4.164740145206451416e-01 4.744722849464320000e+15
4.654482365349888000e+15 1.527571082115173340e+00 4.237266182899475098e-01 4.654482365349888000e+15
5.555734007775232000e+15 2.053009510040283203e+00 4.370021820068359375e-01 5.555734007775232000e+15
5.002312439300096000e+15 1.843404650688171387e+00 4.145787954330444336e-01 5.002312439300096000e+15
4.952778044604416000e+15 1.671423673629760742e+00 3.930256664752960205e-01 4.952778044604416000e+15
5.047932508176384000e+15 1.301272630691528320e+00 4.023036360740661621e-01 5.047932508176384000e+15
4.733828128047104000e+15 1.556676626205444336e+00 4.031213223934173584e-01 4.733828128047104000e+15
5.505796423024640000e+15 2.148999691009521484e+00 3.967354893684387207e-01 5.505796423024640000e+15
5.549774740652032000e+15 2.112029314041137695e+00 4.057992100715637207e-01 5.549774740652032000e+15
4.904196595777536000e+15 1.494661211967468262e+00 3.938044905662536621e-01 4.904196595777536000e+15
4.733837791723520000e+15 1.653133153915405273e+00 4.014377892017364502e-01 4.733837791723520000e+15
6.120920028545024000e+15 2.244960069656372070e+00 4.254226386547088623e-01 6.120920028545024000e+15
4.934585636880384000e+15 1.859962105751037598e+00 4.197177588939666748e-01 4.934585636880384000e+15
5.514168388026368000e+15 2.076657056808471680e+00 4.187722802162170410e-01 5.514168388026368000e+15
6.192546124398592000e+15 2.281151533126831055e+00 4.153518378734588623e-01 6.192546124398592000e+15
5.030694656933888000e+15 1.411164999008178711e+00 4.213791191577911377e-01 5.030694656933888000e+15
4.742163048955904000e+15 1.569296598434448242e+00 4.211572110652923584e-01 4.742163048955904000e+15
4.713166650998784000e+15 1.644420266151428223e+00 4.300619363784790039e-01 4.713166650998784000e+15
4.711270959808512000e+15 1.722207069396972656e+00 4.202645719051361084e-01 4.711270959808512000e+15
4.701200335241216000e+15 1.660045862197875977e+00 4.082010984420776367e-01 4.701200335241216000e+15
4.709119181193216000e+15 1.631915688514709473e+00 3.933238387107849121e-01 4.709119181193216000e+15
6.456243157729280000e+15 2.478266716003417969e+00 3.916174769401550293e-01 6.456243157729280000e+15
4.741549942374400000e+15 1.833598971366882324e+00 4.021225273609161377e-01 4.741549942374400000e+15
5.300072321384448000e+15 2.148205280303955078e+00 4.076466858386993408e-01 5.300072321384448000e+15
4.705040572874752000e+15 1.629487514495849609e+00 4.177189469337463379e-01 4.705040572874752000e+15
4.752349637640192000e+15 1.836753368377685547e+00 4.192574918270111084e-01 4.752349637640192000e+15
9.617797575344128000e+15 2.992485761642456055e+00 4.088975191116333008e-01 9.617797575344128000e+15
4.797281438007296000e+15 1.495626926422119141e+00 4.108277559280395508e-01 4.797281438007296000e+15
4.731310203469824000e+15 1.724188327789306641e+00 4.095403254032135010e-01 4.731310203469824000e+15
6.126143245647872000e+15 2.258154869079589844e+00 4.107460975646972656e-01 6.126143245647872000e+15
6.298781066723328000e+15 2.361098051071166992e+00 4.120259582996368408e-01 6.298781066723328000e+15
5.504565914894336000e+15 1.417209982872009277e+00 4.000163078308105469e-01 5.504565914894336000e+15
7.794032054894592000e+15 2.648266077041625977e+00 4.031073153018951416e-01 7.794032054894592000e+15
5.288277267447808000e+15 2.086817502975463867e+00 3.933176100254058838e-01 5.288277267447808000e+15
5.464407433805824000e+15 1.393029808998107910e+00 3.933233320713043213e-01 5.464407433805824000e+15
4.796382716100608000e+15 1.671681880950927734e+00 3.869989812374114990e-01 4.796382716100608000e+15
4.770411585732608000e+15 1.787335872650146484e+00 3.777391016483306885e-01 4.770411585732608000e+15
4.729534234492928000e+15 1.766237854957580566e+00 3.778055012226104736e-01 4.729534234492928000e+15
4.748755823755264000e+15 1.765170335769653320e+00 3.826497495174407959e-01 4.748755823755264000e+15
4.751717203705856000e+15 1.777676939964294434e+00 3.823394477367401123e-01 4.751717203705856000e+15
1.346693545485926400e+16 3.912178993225097656e+00 3.928552567958831787e-01 1.346693545485926400e+16
4.758927380054016000e+15 1.953462481498718262e+00 3.881887197494506836e-01 4.758927380054016000e+15
4.806888206106624000e+15 1.786104917526245117e+00 3.861568272113800049e-01 4.806888206106624000e+15
4.750282147758080000e+15 1.910517215728759766e+00 3.800207078456878662e-01 4.750282147758080000e+15
4.822424176558080000e+15 2.028243780136108398e+00 3.867638707160949707e-01 4.822424176558080000e+15
5.058876621717504000e+15 2.159561395645141602e+00 3.864821791648864746e-01 5.058876621717504000e+15
4.784616116322304000e+15 1.899989843368530273e+00 3.854066431522369385e-01 4.784616116322304000e+15
4.759318222077952000e+15 1.808159470558166504e+00 3.807776570320129395e-01 4.759318222077952000e+15
5.044860532817920000e+15 2.144330263137817383e+00 3.787514865398406982e-01 5.044860532817920000e+15
4.970834087116800000e+15 2.103660345077514648e+00 3.765390217304229736e-01 4.970834087116800000e+15
4.770886716489728000e+15 1.884722232818603516e+00 3.788091242313385010e-01 4.770886716489728000e+15
4.824064854065152000e+15 1.977703094482421875e+00 3.845902979373931885e-01 4.824064854065152000e+15
6.719397414567936000e+15 2.678679227828979492e+00 3.915197849273681641e-01 6.719397414567936000e+15
4.798040573476864000e+15 1.862298250198364258e+00 3.886362612247467041e-01 4.798040573476864000e+15
6.539556396466176000e+15 2.658581018447875977e+00 3.875890672206878662e-01 6.539556396466176000e+15
4.824530858016768000e+15 1.811274766921997070e+00 3.829090297222137451e-01 4.824530858016768000e+15
4.801257503981568000e+15 1.816127538681030273e+00 3.781870007514953613e-01 4.801257503981568000e+15
4.780953046089728000e+15 1.832963943481445312e+00 3.797251880168914795e-01 4.780953046089728000e+15
5.489434208239616000e+15 2.344960212707519531e+00 3.775051832199096680e-01 5.489434208239616000e+15
6.794565784698880000e+15 2.735062837600708008e+00 3.702364861965179443e-01 6.794565784698880000e+15
7.430315433787392000e+15 2.892994165420532227e+00 3.643215000629425049e-01 7.430315433787392000e+15
6.189494013263872000e+15 5.813820362091064453e+00 3.655290901660919189e-01 6.189494013263872000e+15
5.170362161561600000e+15 2.297709465026855469e+00 3.655367195606231689e-01 5.170362161561600000e+15
4.812224166100992000e+15 1.916752099990844727e+00 3.643058538436889648e-01 4.812224166100992000e+15
9.192884649590784000e+15 3.138934373855590820e+00 3.625794947147369385e-01 9.192884649590784000e+15
4.910946673754112000e+15 2.077610969543457031e+00 3.672535121440887451e-01 4.910946673754112000e+15
6.231626568695808000e+15 2.563599824905395508e+00 3.685682713985443115e-01 6.231626568695808000e+15
5.204711162511360000e+15 2.193984508514404297e+00 3.657148778438568115e-01 5.204711162511360000e+15
5.548923800256512000e+15 1.776224374771118164e+00 3.700096905231475830e-01 5.548923800256512000e+15
7.389168036478976000e+15 3.425695896148681641e+00 3.683951795101165771e-01 7.389168036478976000e+15
6.083151696756736000e+15 1.658369898796081543e+00 3.709661960601806641e-01 6.083151696756736000e+15
5.116870491373568000e+15 2.618501424789428711e+00 3.806075751781463623e-01 5.116870491373568000e+15
4.867067677245440000e+15 2.347596406936645508e+00 3.791498243808746338e-01 4.867067677245440000e+15
5.394852049059840000e+15 1.820680379867553711e+00 3.753379285335540771e-01 5.394852049059840000e+15
5.089797701894144000e+15 2.656625270843505859e+00 3.727013170719146729e-01 5.089797701894144000e+15
4.861760708280320000e+15 2.432222843170166016e+00 3.704044818878173828e-01 4.861760708280320000e+15
5.531481401196544000e+15 2.968157291412353516e+00 3.722941875457763672e-01 5.531481401196544000e+15
5.084441340805120000e+15 2.660285711288452148e+00 3.738784492015838623e-01 5.084441340805120000e+15
5.626238043422720000e+15 1.772571682929992676e+00 3.735531568527221680e-01 5.626238043422720000e+15
5.858190973468672000e+15 3.177603244781494141e+00 3.697358667850494385e-01 5.858190973468672000e+15
5.090998682124288000e+15 2.759852170944213867e+00 3.701427280902862549e-01 5.090998682124288000e+15
4.922990298923008000e+15 2.671453237533569336e+00 3.701398670673370361e-01 4.922990298923008000e+15
5.767697623154688000e+15 3.192777395248413086e+00 3.690898716449737549e-01 5.767697623154688000e+15
4.984173181796352000e+15 2.088353872299194336e+00 3.644866645336151123e-01 4.984173181796352000e+15
4.979858350276608000e+15 2.706704139709472656e+00 3.624725937843322754e-01 4.979858350276608000e+15
5.177236256718848000e+15 1.947257876396179199e+00 3.667748272418975830e-01 5.177236256718848000e+15
4.970127028125696000e+15 2.738234996795654297e+00 3.639041781425476074e-01 4.970127028125696000e+15
5.653543834877952000e+15 3.238024711608886719e+00 3.658267855644226074e-01 5.653543834877952000e+15
4.986908539092992000e+15 2.820776224136352539e+00 3.644457161426544189e-01 4.986908539092992000e+15
4.903741329244160000e+15 2.789490699768066406e+00 3.626611232757568359e-01 4.903741329244160000e+15
5.244068095328256000e+15 3.064295291900634766e+00 3.544129729270935059e-01 5.244068095328256000e+15
6.223289500303360000e+15 3.538606643676757812e+00 3.568876683712005615e-01 6.223289500303360000e+15
4.790297821184000000e+15 2.438647508621215820e+00 3.525383472442626953e-01 4.790297821184000000e+15
4.775984842670080000e+15 2.447658538818359375e+00 3.500207364559173584e-01 4.775984842670080000e+15
5.013055226249216000e+15 2.967108011245727539e+00 3.549604713916778564e-01 5.013055226249216000e+15
5.235932890398720000e+15 3.065716743469238281e+00 3.536018729209899902e-01 5.235932890398720000e+15
4.830397246472192000e+15 2.373912096023559570e+00 3.509522080421447754e-01 4.830397246472192000e+15
5.741379137306624000e+15 3.398499488830566406e+00 3.533399403095245361e-01 5.741379137306624000e+15
4.814014093721600000e+15 2.392979145050048828e+00 3.501082360744476318e-01 4.814014093721600000e+15
1.001848366432256000e+16 4.719457626342773438e+00 3.548173308372497559e-01 1.001848366432256000e+16
5.059322761445376000e+15 2.955613136291503906e+00 3.528365790843963623e-01 5.059322761445376000e+15
4.828725430452224000e+15 2.697196722030639648e+00 3.552016615867614746e-01 4.828725430452224000e+15
5.099457083342848000e+15 3.008798360824584961e+00 3.571801185607910156e-01 5.099457083342848000e+15
5.200962729803776000e+15 3.022205591201782227e+00 3.542640507221221924e-01 5.200962729803776000e+15
6.170852781457408000e+15 3.530729770660400391e+00 3.529152870178222656e-01 6.170852781457408000e+15
4.880612930355200000e+15 2.741759300231933594e+00 3.579149246215820312e-01 4.880612930355200000e+15
4.824386439741440000e+15 2.670894384384155273e+00 3.617651462554931641e-01 4.824386439741440000e+15
4.796579210854400000e+15 2.618427991867065430e+00 3.594841063022613525e-01 4.796579210854400000e+15
4.910358263234560000e+15 2.861128568649291992e+00 3.647106289863586426e-01 4.910358263234560000e+15
6.657960054882304000e+15 3.764782667160034180e+00 3.786850273609161377e-01 6.657960054882304000e+15
5.064552420999168000e+15 2.177331686019897461e+00 3.779456019401550293e-01 5.064552420999168000e+15
5.123663519023104000e+15 3.082884073257446289e+00 3.910953998565673828e-01 5.123663519023104000e+15
6.654404358832128000e+15 3.736058235168457031e+00 3.931860029697418213e-01 6.654404358832128000e+15
5.063521091977216000e+15 2.969298362731933594e+00 3.913776874542236328e-01 5.063521091977216000e+15
4.981036245057536000e+15 2.920866966247558594e+00 3.912603855133056641e-01 4.981036245057536000e+15
4.845556333543424000e+15 2.728461265563964844e+00 3.953039348125457764e-01 4.845556333543424000e+15
4.812051293667328000e+15 2.737690448760986328e+00 4.022928774356842041e-01 4.812051293667328000e+15
6.983764462796800000e+15 3.938758134841918945e+00 3.987884819507598877e-01 6.983764462796800000e+15
5.087988446920704000e+15 3.008365154266357422e+00 4.077604711055755615e-01 5.087988446920704000e+15
5.078089084174336000e+15 3.014718294143676758e+00 4.070486724376678467e-01 5.078089084174336000e+15
4.818301544824832000e+15 2.617350101470947266e+00 4.095133543014526367e-01 4.818301544824832000e+15
5.362630130663424000e+15 3.154954910278320312e+00 4.084371030330657959e-01 5.362630130663424000e+15
5.386108032516096000e+15 3.129806995391845703e+00 4.067762792110443115e-01 5.386108032516096000e+15
5.939572550664192000e+15 3.378782033920288086e+00 4.098434746265411377e-01 5.939572550664192000e+15
4.918762977361920000e+15 2.682974100112915039e+00 4.100092351436614990e-01 4.918762977361920000e+15
5.069985554628608000e+15 2.845775842666625977e+00 4.130650758743286133e-01 5.069985554628608000e+15
4.824359596195840000e+15 2.489936113357543945e+00 4.236502051353454590e-01 4.824359596195840000e+15
4.870949253939200000e+15 2.682801008224487305e+00 4.235969185829162598e-01 4.870949253939200000e+15
6.987486588829696000e+15 3.945006132125854492e+00 4.197465479373931885e-01 6.987486588829696000e+15
5.216910480244736000e+15 3.227599859237670898e+00 4.173044860363006592e-01 5.216910480244736000e+15
7.835207369490432000e+15 3.917882680892944336e+00 4.254284203052520752e-01 7.835207369490432000e+15
5.041865329999872000e+15 2.175767898559570312e+00 4.249882698059082031e-01 5.041865329999872000e+15
5.129243218411520000e+15 2.846275091171264648e+00 4.366837739944458008e-01 5.129243218411520000e+15
8.009326954283008000e+15 3.979843378067016602e+00 4.367047250270843506e-01 8.009326954283008000e+15
5.494543608709120000e+15 3.164275884628295898e+00 4.293059706687927246e-01 5.494543608709120000e+15
5.100894823645184000e+15 2.200006961822509766e+00 4.292854070663452148e-01 5.100894823645184000e+15
5.548888366776320000e+15 3.203893184661865234e+00 4.334811270236968994e-01 5.548888366776320000e+15
5.813792285917184000e+15 3.249154329299926758e+00 4.342021644115447998e-01 5.813792285917184000e+15
4.878125607419904000e+15 2.436820507049560547e+00 4.297351241111755371e-01 4.878125607419904000e+15
4.859444110295040000e+15 2.640853643417358398e+00 4.238743782043457031e-01 4.859444110295040000e+15
5.013911535353856000e+15 2.474807262420654297e+00 4.247664809226989746e-01 5.013911535353856000e+15
1.188042070661529600e+16 4.935499191284179688e+00 4.201989769935607910e-01 1.188042070661529600e+16
4.896109709230080000e+15 2.452875614166259766e+00 4.127351045608520508e-01 4.896109709230080000e+15
6.190626274017280000e+15 1.785292029380798340e+00 4.150013923645019531e-01 6.190626274017280000e+15
4.897171103023104000e+15 2.795517206192016602e+00 4.130758047103881836e-01 4.897171103023104000e+15
6.042579825065984000e+15 3.395622014999389648e+00 4.132917821407318115e-01 6.042579825065984000e+15
5.094297753878528000e+15 2.904738664627075195e+00 4.210409522056579590e-01 5.094297753878528000e+15
5.063674100187136000e+15 2.906006574630737305e+00 4.208527803421020508e-01 5.063674100187136000e+15
5.975421032071168000e+15 3.366212606430053711e+00 4.266181886196136475e-01 5.975421032071168000e+15
5.140080494641152000e+15 2.893365383148193359e+00 4.245535135269165039e-01 5.140080494641152000e+15
4.924701306519552000e+15 2.647043466567993164e+00 4.290032386779785156e-01 4.924701306519552000e+15
7.577559260725248000e+15 3.821827411651611328e+00 4.363783299922943115e-01 7.577559260725248000e+15
5.181247756173312000e+15 2.940469980239868164e+00 4.335180521011352539e-01 5.181247756173312000e+15
4.923750508134400000e+15 2.595501422882080078e+00 4.325121939182281494e-01 4.923750508134400000e+15
4.968243684966400000e+15 2.848472595214843750e+00 4.263223111629486084e-01 4.968243684966400000e+15
5.094204875210752000e+15 2.789216279983520508e+00 4.257501363754272461e-01 5.094204875210752000e+15
5.047288799952896000e+15 2.213754177093505859e+00 4.219130277633666992e-01 5.047288799952896000e+15
5.023156989329408000e+15 2.802845001220703125e+00 4.245964288711547852e-01 5.023156989329408000e+15
5.083512554127360000e+15 2.953542470932006836e+00 4.231815934181213379e-01 5.083512554127360000e+15
5.582164162772992000e+15 3.101529598236083984e+00 4.252319633960723877e-01 5.582164162772992000e+15
5.271699230556160000e+15 3.029476404190063477e+00 4.344783127307891846e-01 5.271699230556160000e+15
4.873337792626688000e+15 2.578596591949462891e+00 4.346002340316772461e-01 4.873337792626688000e+15
4.882146770550784000e+15 2.597723007202148438e+00 4.371333420276641846e-01 4.882146770550784000e+15
1.049051989750579200e+16 4.704721927642822266e+00 4.357298314571380615e-01 1.049051989750579200e+16
5.294515170574336000e+15 2.945280075073242188e+00 4.307551681995391846e-01 5.294515170574336000e+15
6.198022744571904000e+15 3.353536367416381836e+00 4.313043057918548584e-01 6.198022744571904000e+15
8.201576132902912000e+15 3.790175437927246094e+00 4.254074394702911377e-01 8.201576132902912000e+15
4.932629279277056000e+15 2.628755807876586914e+00 4.220277369022369385e-01 4.932629279277056000e+15
4.902286409072640000e+15 2.677690982818603516e+00 4.276371300220489502e-01 4.902286409072640000e+15
4.885995598118912000e+15 2.681884527206420898e+00 4.245524108409881592e-01 4.885995598118912000e+15
5.018161942364160000e+15 2.904808282852172852e+00 4.279885590076446533e-01 5.018161942364160000e+15
4.883925423882240000e+15 2.514167070388793945e+00 4.304423332214355469e-01 4.883925423882240000e+15
4.967955385286656000e+15 2.366826772689819336e+00 4.392396509647369385e-01 4.967955385286656000e+15
7.954149509431296000e+15 4.001329421997070312e+00 4.447017014026641846e-01 7.954149509431296000e+15
4.905887739150336000e+15 2.642029047012329102e+00 4.505695998668670654e-01 4.905887739150336000e+15
4.887248117956608000e+15 2.587788105010986328e+00 4.658988118171691895e-01 4.887248117956608000e+15
5.231382909419520000e+15 2.936287879943847656e+00 4.679947197437286377e-01 5.231382909419520000e+15
5.654642809634816000e+15 3.205998182296752930e+00 4.540841281414031982e-01 5.654642809634816000e+15
5.125713829036032000e+15 2.854931831359863281e+00 4.580148756504058838e-01 5.125713829036032000e+15
4.986304022446080000e+15 2.746974945068359375e+00 4.580517709255218506e-01 4.986304022446080000e+15
