# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
6.613226452905811570e-01 2.326040744781494141e+00 6.813792139291763306e-02 2.351041793823242188e+00 2.339330673217773438e+00 2.299467086791992188e+00 2.301825046539306641e+00 2.317863941192626953e+00 2.295096874237060547e+00 2.325914382934570312e+00 2.332492828369140625e+00 2.361994266510009766e+00 2.340153217315673828e+00
6.813627254509018183e-01 2.495333194732666016e+00 5.574584752321243286e-02 2.516772747039794922e+00 2.488142490386962891e+00 2.473668813705444336e+00 2.462773799896240234e+00 2.500289440155029297e+00 2.475619554519653320e+00 2.494825124740600586e+00 2.507808446884155273e+00 2.503311872482299805e+00 2.516315698623657227e+00
7.014028056112223686e-01 2.152655601501464844e+00 4.677089676260948181e-02 2.166846752166748047e+00 2.145602226257324219e+00 2.133819580078125000e+00 2.124659299850463867e+00 2.153942823410034180e+00 2.137150049209594727e+00 2.152556896209716797e+00 2.164792776107788086e+00 2.161633729934692383e+00 2.170881032943725586e+00
7.214428857715430299e-01 1.918782114982604980e+00 3.015763312578201294e-02 1.919536948204040527e+00 1.917683243751525879e+00 1.908548235893249512e+00 1.906867623329162598e+00 1.903087019920349121e+00 1.914247751235961914e+00 1.919736385345458984e+00 1.927584171295166016e+00 1.931924581527709961e+00 1.930816769599914551e+00
7.414829659318636912e-01 1.546704411506652832e+00 2.513941936194896698e-02 1.538649439811706543e+00 1.532200336456298828e+00 1.546359658241271973e+00 1.543103575706481934e+00 1.550774693489074707e+00 1.549304604530334473e+00 1.551776289939880371e+00 1.555742859840393066e+00 1.539222955703735352e+00 1.559282302856445312e+00
7.615230460921843525e-01 1.498772382736206055e+00 4.489218816161155701e-02 1.479884386062622070e+00 1.473828792572021484e+00 1.510477900505065918e+00 1.511260986328125000e+00 1.502943873405456543e+00 1.512992024421691895e+00 1.505807280540466309e+00 1.506287455558776855e+00 1.480667591094970703e+00 1.508471608161926270e+00
7.815631262525050138e-01 1.655122756958007812e+00 3.707163780927658081e-02 1.633387088775634766e+00 1.636220932006835938e+00 1.660944104194641113e+00 1.665236711502075195e+00 1.652046918869018555e+00 1.662912726402282715e+00 1.662171244621276855e+00 1.658740639686584473e+00 1.639247298240661621e+00 1.660243034362792969e+00
8.016032064128255641e-01 1.577835798263549805e+00 5.409519746899604797e-02 1.553244471549987793e+00 1.559105038642883301e+00 1.595354914665222168e+00 1.603364586830139160e+00 1.567318201065063477e+00 1.600792050361633301e+00 1.584817409515380859e+00 1.579589366912841797e+00 1.559779644012451172e+00 1.579413652420043945e+00
8.216432865731462254e-01 1.240076065063476562e+00 3.497131541371345520e-02 1.218963146209716797e+00 1.234739899635314941e+00 1.247982859611511230e+00 1.259308218955993652e+00 1.226577997207641602e+00 1.249607563018798828e+00 1.246727585792541504e+00 1.240105390548706055e+00 1.241013526916503906e+00 1.240882873535156250e+00
8.416833667334668867e-01 1.471126437187194824e+00 6.874041259288787842e-02 1.436210036277770996e+00 1.448310375213623047e+00 1.493394613265991211e+00 1.506578564643859863e+00 1.469828724861145020e+00 1.492949843406677246e+00 1.481746554374694824e+00 1.468419075012207031e+00 1.445881247520446777e+00 1.468503594398498535e+00
8.617234468937875480e-01 1.514935612678527832e+00 7.928389310836791992e-02 1.475018262863159180e+00 1.495902061462402344e+00 1.539892315864562988e+00 1.561480164527893066e+00 1.508421659469604492e+00 1.535425305366516113e+00 1.527153611183166504e+00 1.505104064941406250e+00 1.487818002700805664e+00 1.504444360733032227e+00
8.817635270541082093e-01 9.630449414253234863e-01 5.694345384836196899e-02 9.362220168113708496e-01 9.543049931526184082e-01 9.806477427482604980e-01 1.003831028938293457e+00 9.586187601089477539e-01 9.732802510261535645e-01 9.749473333358764648e-01 9.537203311920166016e-01 9.549903273582458496e-01 9.551715254783630371e-01
9.018036072144288706e-01 1.081169962882995605e+00 4.696062579751014709e-02 1.052668452262878418e+00 1.073809742927551270e+00 1.087926030158996582e+00 1.112807989120483398e+00 1.079395890235900879e+00 1.077063083648681641e+00 1.092690825462341309e+00 1.072302460670471191e+00 1.077477335929870605e+00 1.073987364768981934e+00
9.218436873747494209e-01 1.046780943870544434e+00 8.667414635419845581e-02 1.003795385360717773e+00 1.030872464179992676e+00 1.071212291717529297e+00 1.101374387741088867e+00 1.045601963996887207e+00 1.059969544410705566e+00 1.061795473098754883e+00 1.029629588127136230e+00 1.017776727676391602e+00 1.029085993766784668e+00
9.418837675350700822e-01 9.607652425765991211e-01 5.480955541133880615e-02 9.299925565719604492e-01 9.499105215072631836e-01 9.709810018539428711e-01 9.970242381095886230e-01 9.670818448066711426e-01 9.576323032379150391e-01 9.751362204551696777e-01 9.504323601722717285e-01 9.501308202743530273e-01 9.536836743354797363e-01
9.619238476953907435e-01 5.290722846984863281e-01 1.032721921801567078e-01 4.796163439750671387e-01 5.017032623291015625e-01 5.576503276824951172e-01 5.855770707130432129e-01 5.446183681488037109e-01 5.437422394752502441e-01 5.458149313926696777e-01 5.141298174858093262e-01 4.814473092555999756e-01 5.131521821022033691e-01
9.819639278557114048e-01 6.562613844871520996e-01 7.877914607524871826e-02 6.181038618087768555e-01 6.386101245880126953e-01 6.764143109321594238e-01 7.053382396697998047e-01 6.715837717056274414e-01 6.601963639259338379e-01 6.715726852416992188e-01 6.421971321105957031e-01 6.282144784927368164e-01 6.433299779891967773e-01
1.002004008016031955e+00 5.931053757667541504e-01 8.047154545783996582e-02 5.560517907142639160e-01 5.709322690963745117e-01 6.138924956321716309e-01 6.383213400840759277e-01 6.119813323020935059e-01 6.008560657501220703e-01 6.058439612388610840e-01 5.847387313842773438e-01 5.552839636802673340e-01 5.848387479782104492e-01
1.022044088176352616e+00 8.802185654640197754e-01 9.518658369779586792e-02 8.452422022819519043e-01 8.452498912811279297e-01 9.055125117301940918e-01 9.218725562095642090e-01 9.085996747016906738e-01 8.950596451759338379e-01 8.929841518402099609e-01 8.747203946113586426e-01 8.252702355384826660e-01 8.758143782615661621e-01
1.042084168336673278e+00 4.971431493759155273e-01 1.155732795596122742e-01 4.561412334442138672e-01 4.587427973747253418e-01 5.315783023834228516e-01 5.486146807670593262e-01 5.307092070579528809e-01 5.217530131340026855e-01 5.109903812408447266e-01 4.882094264030456543e-01 4.316292703151702881e-01 4.872864484786987305e-01
1.062124248496993939e+00 2.568601369857788086e-01 8.250815421342849731e-02 2.308909446001052856e-01 2.328251451253890991e-01 2.828275561332702637e-01 2.979739904403686523e-01 2.869934439659118652e-01 2.729502320289611816e-01 2.670730054378509521e-01 2.497761994600296021e-01 2.140928357839584351e-01 2.495070844888687134e-01
1.082164328657314600e+00 5.171872973442077637e-01 9.195697307586669922e-02 4.983509182929992676e-01 4.884442687034606934e-01 5.489378571510314941e-01 5.561277866363525391e-01 5.537872314453125000e-01 5.436939597129821777e-01 5.237628817558288574e-01 5.131286382675170898e-01 4.657304883003234863e-01 5.129532814025878906e-01
1.102204408817635262e+00 4.942601919174194336e-01 5.574348568916320801e-02 4.913397431373596191e-01 4.806308448314666748e-01 5.124956965446472168e-01 5.196214914321899414e-01 5.194783210754394531e-01 5.086134672164916992e-01 4.971482753753662109e-01 4.903601408004760742e-01 4.615871906280517578e-01 4.910199642181396484e-01
1.122244488977955923e+00 5.564476847648620605e-01 9.931925684213638306e-02 5.578417181968688965e-01 5.199217200279235840e-01 5.855678915977478027e-01 5.761809349060058594e-01 6.074034571647644043e-01 5.859798789024353027e-01 5.570821166038513184e-01 5.614410638809204102e-01 4.949500858783721924e-01 5.623361468315124512e-01
1.142284569138276584e+00 4.929439127445220947e-01 5.908362567424774170e-02 5.153270959854125977e-01 4.758303463459014893e-01 5.047884583473205566e-01 4.965832233428955078e-01 5.274442434310913086e-01 5.070748329162597656e-01 4.888691306114196777e-01 4.988386332988739014e-01 4.608203470706939697e-01 5.017314553260803223e-01
1.162324649298597246e+00 4.415420293807983398e-01 7.486695796251296997e-02 4.608710408210754395e-01 4.164884090423583984e-01 4.622372090816497803e-01 4.537920653820037842e-01 4.803131818771362305e-01 4.641658961772918701e-01 4.375247955322265625e-01 4.495488405227661133e-01 3.986521363258361816e-01 4.516322910785675049e-01
1.182364729458917685e+00 7.119726538658142090e-01 8.424124121665954590e-02 7.271032333374023438e-01 6.824041604995727539e-01 7.320594191551208496e-01 7.155216932296752930e-01 7.491208910942077637e-01 7.383319139480590820e-01 7.077487111091613770e-01 7.147249579429626465e-01 6.529780626296997070e-01 7.152777910232543945e-01
1.202404809619238346e+00 8.005239963531494141e-01 6.884348392486572266e-02 8.244601488113403320e-01 7.810955047607421875e-01 8.107324242591857910e-01 7.847311496734619141e-01 8.394440412521362305e-01 8.197808861732482910e-01 7.919828891754150391e-01 8.103500604629516602e-01 7.646871805191040039e-01 8.107960224151611328e-01
1.222444889779559007e+00 1.022152543067932129e+00 8.919512480497360229e-02 1.041633367538452148e+00 9.930849671363830566e-01 1.036097884178161621e+00 1.002083897590637207e+00 1.066957831382751465e+00 1.047952413558959961e+00 1.013288021087646484e+00 1.027878046035766602e+00 9.643675088882446289e-01 1.027295112609863281e+00
1.242484969939879669e+00 1.163022279739379883e+00 1.242349594831466675e-01 1.164104819297790527e+00 1.112655043601989746e+00 1.186870455741882324e+00 1.147305130958557129e+00 1.215885281562805176e+00 1.201660037040710449e+00 1.157115817070007324e+00 1.170704960823059082e+00 1.075209259986877441e+00 1.167386889457702637e+00
1.262525050100200330e+00 9.698821306228637695e-01 1.302383393049240112e-01 9.465878009796142578e-01 9.215203523635864258e-01 1.000663995742797852e+00 9.697216749191284180e-01 1.014088392257690430e+00 1.011967420578002930e+00 9.675568938255310059e-01 9.663213491439819336e-01 8.735308647155761719e-01 9.580515623092651367e-01
1.282565130260520991e+00 1.475904464721679688e+00 1.534320265054702759e-01 1.472275853157043457e+00 1.409900903701782227e+00 1.490982770919799805e+00 1.439359188079833984e+00 1.548060178756713867e+00 1.504753828048706055e+00 1.470729470252990723e+00 1.486140727996826172e+00 1.368987679481506348e+00 1.483288288116455078e+00
1.302605210420841653e+00 1.614895820617675781e+00 1.256860494613647461e-01 1.608032941818237305e+00 1.564667940139770508e+00 1.620871543884277344e+00 1.567856550216674805e+00 1.669811129570007324e+00 1.636884212493896484e+00 1.609274387359619141e+00 1.619453549385070801e+00 1.528533458709716797e+00 1.614359498023986816e+00
1.322645290581162314e+00 1.332908511161804199e+00 1.399881392717361450e-01 1.324274659156799316e+00 1.273306012153625488e+00 1.341502308845520020e+00 1.288877248764038086e+00 1.400007247924804688e+00 1.353378772735595703e+00 1.328899025917053223e+00 1.338633179664611816e+00 1.237924933433532715e+00 1.334992766380310059e+00
1.342685370741482975e+00 1.614344954490661621e+00 1.609904319047927856e-01 1.617517352104187012e+00 1.546490311622619629e+00 1.611552000045776367e+00 1.547732710838317871e+00 1.696265697479248047e+00 1.624035000801086426e+00 1.610131859779357910e+00 1.628315925598144531e+00 1.515899538993835449e+00 1.628529667854309082e+00
1.362725450901803637e+00 1.358685851097106934e+00 1.307209432125091553e-01 1.369795799255371094e+00 1.310692667961120605e+00 1.347999215126037598e+00 1.288405299186706543e+00 1.423970103263854980e+00 1.360214591026306152e+00 1.352371454238891602e+00 1.370265126228332520e+00 1.287504911422729492e+00 1.370383143424987793e+00
1.382765531062124298e+00 1.553960084915161133e+00 1.428923606872558594e-01 1.583348989486694336e+00 1.503182053565979004e+00 1.532943010330200195e+00 1.473115801811218262e+00 1.624606966972351074e+00 1.542773127555847168e+00 1.547027707099914551e+00 1.573162317276000977e+00 1.491355061531066895e+00 1.578192472457885742e+00
1.402805611222444737e+00 1.369196772575378418e+00 1.354873180389404297e-01 1.414096951484680176e+00 1.330994009971618652e+00 1.342279791831970215e+00 1.283909797668457031e+00 1.430230259895324707e+00 1.352532744407653809e+00 1.360601544380187988e+00 1.387745261192321777e+00 1.326495289802551270e+00 1.395189404487609863e+00
1.422845691382765398e+00 1.553151726722717285e+00 1.774912029504776001e-01 1.626797676086425781e+00 1.514329433441162109e+00 1.508335113525390625e+00 1.439461350440979004e+00 1.619817376136779785e+00 1.519536852836608887e+00 1.538513064384460449e+00 1.584577679634094238e+00 1.521650671958923340e+00 1.597116112709045410e+00
1.442885771543086060e+00 1.460340142250061035e+00 1.862101405858993530e-01 1.549651026725769043e+00 1.435763716697692871e+00 1.408059000968933105e+00 1.341231942176818848e+00 1.519906878471374512e+00 1.419289350509643555e+00 1.443981170654296875e+00 1.495217323303222656e+00 1.455054163932800293e+00 1.510318636894226074e+00
1.462925851703406721e+00 1.369015336036682129e+00 1.664287745952606201e-01 1.458121657371520996e+00 1.355594754219055176e+00 1.322207808494567871e+00 1.269343256950378418e+00 1.417836070060729980e+00 1.328691124916076660e+00 1.354137420654296875e+00 1.400404453277587891e+00 1.379460215568542480e+00 1.415741086006164551e+00
1.482965931863727382e+00 1.096677064895629883e+00 1.658073812723159790e-01 1.187015891075134277e+00 1.082087397575378418e+00 1.053146958351135254e+00 1.002224802970886230e+00 1.152167558670043945e+00 1.057700514793395996e+00 1.081890463829040527e+00 1.129730105400085449e+00 1.106436371803283691e+00 1.145178198814392090e+00
1.503006012024048044e+00 1.232070922851562500e+00 2.297878265380859375e-01 1.355857253074645996e+00 1.234561204910278320e+00 1.158915042877197266e+00 1.099985718727111816e+00 1.271985173225402832e+00 1.166554093360900879e+00 1.211332917213439941e+00 1.275037646293640137e+00 1.281918406486511230e+00 1.296368241310119629e+00
1.523046092184368705e+00 1.198973655700683594e+00 2.380547225475311279e-01 1.326304912567138672e+00 1.207115650177001953e+00 1.121177434921264648e+00 1.064060330390930176e+00 1.238015174865722656e+00 1.127785682678222656e+00 1.177446007728576660e+00 1.242665290832519531e+00 1.253718137741088867e+00 1.264463305473327637e+00
1.543086172344689366e+00 9.010488986968994141e-01 2.286552488803863525e-01 1.025199532508850098e+00 9.212630391120910645e-01 8.289791941642761230e-01 7.819485664367675781e-01 9.299264550209045410e-01 8.328371047973632812e-01 8.810162544250488281e-01 9.412246942520141602e-01 9.778724908828735352e-01 9.625553488731384277e-01
1.563126252505010028e+00 1.174693226814270020e+00 2.308205664157867432e-01 1.298273324966430664e+00 1.201235413551330566e+00 1.097283959388732910e+00 1.054409742355346680e+00 1.186524271965026855e+00 1.103927016258239746e+00 1.152591228485107422e+00 1.213091135025024414e+00 1.255040764808654785e+00 1.232844829559326172e+00
1.583166332665330689e+00 8.458312153816223145e-01 2.136516720056533813e-01 9.545459151268005371e-01 8.817406296730041504e-01 7.743076682090759277e-01 7.424400448799133301e-01 8.488449454307556152e-01 7.775893211364746094e-01 8.274536132812500000e-01 8.776527047157287598e-01 9.370797276496887207e-01 8.956520557403564453e-01
1.603206412825651128e+00 1.083254933357238770e+00 2.449803650379180908e-01 1.212372064590454102e+00 1.124118328094482422e+00 1.003772616386413574e+00 9.650818109512329102e-01 1.090541839599609375e+00 1.008935809135437012e+00 1.060644030570983887e+00 1.120805144309997559e+00 1.186178207397460938e+00 1.141747474670410156e+00
1.623246492985971789e+00 5.989837646484375000e-01 2.307563871145248413e-01 7.103018760681152344e-01 6.500616073608398438e-01 5.227433443069458008e-01 4.949448406696319580e-01 5.901467800140380859e-01 5.259742140769958496e-01 5.786569714546203613e-01 6.286292076110839844e-01 7.124007940292358398e-01 6.453939676284790039e-01
1.643286573146292451e+00 8.744772076606750488e-01 1.810331344604492188e-01 9.653145670890808105e-01 9.008944034576416016e-01 8.163537383079528809e-01 7.864111065864562988e-01 8.827976584434509277e-01 8.196746110916137695e-01 8.609342575073242188e-01 9.039471149444580078e-01 9.551931023597717285e-01 9.204761385917663574e-01
1.663326653306613112e+00 6.348097920417785645e-01 1.841012239456176758e-01 7.258446216583251953e-01 6.748699545860290527e-01 5.784040689468383789e-01 5.572377443313598633e-01 6.195656061172485352e-01 5.845466852188110352e-01 6.191335916519165039e-01 6.627684831619262695e-01 7.310038805007934570e-01 6.775941252708435059e-01
1.683366733466933773e+00 7.355623245239257812e-01 1.994064450263977051e-01 8.261097073554992676e-01 7.872833013534545898e-01 6.705406904220581055e-01 6.544643640518188477e-01 7.098693847656250000e-01 6.737781763076782227e-01 7.177903652191162109e-01 7.572112083435058594e-01 8.438428044319152832e-01 7.698763012886047363e-01
1.703406813627254435e+00 8.896046280860900879e-01 1.739377975463867188e-01 9.704213738441467285e-01 9.320809245109558105e-01 8.328523635864257812e-01 8.187617063522338867e-01 8.692252635955810547e-01 8.365521430969238281e-01 8.756464719772338867e-01 9.107854366302490234e-01 9.828705787658691406e-01 9.237804412841796875e-01
1.723446893787575096e+00 3.384169042110443115e-01 1.577848643064498901e-01 4.009486734867095947e-01 3.857906758785247803e-01 2.872772216796875000e-01 2.833749949932098389e-01 3.067317008972167969e-01 2.890345752239227295e-01 3.253989219665527344e-01 3.541394770145416260e-01 4.319084286689758301e-01 3.617981076240539551e-01
1.743486973947895757e+00 6.508002281188964844e-01 1.160727217793464661e-01 7.038056254386901855e-01 6.761337518692016602e-01 6.134800910949707031e-01 6.047323942184448242e-01 6.319810152053833008e-01 6.181260347366333008e-01 6.409209370613098145e-01 6.698328256607055664e-01 7.132316827774047852e-01 6.782626509666442871e-01
