# Omega RhoOverOmega_mean RhoOverOmega_error RhoOverOmega_sample_0 RhoOverOmega_sample_1 RhoOverOmega_sample_2 RhoOverOmega_sample_3 RhoOverOmega_sample_4 RhoOverOmega_sample_5 RhoOverOmega_sample_6 RhoOverOmega_sample_7 RhoOverOmega_sample_8 RhoOverOmega_sample_9
1.002004008016031955e-01 9.233947992324829102e-01 1.530897520751750562e-06 9.233942627906799316e-01 9.233946204185485840e-01 9.233956933021545410e-01 9.233944416046142578e-01 9.233947992324829102e-01 9.233949780464172363e-01 9.233946204185485840e-01 9.233947992324829102e-01 9.233957529067993164e-01 9.233951568603515625e-01
1.102204408817635262e-01 9.237778782844543457e-01 1.463402668377966620e-06 9.237773418426513672e-01 9.237775802612304688e-01 9.237786531448364258e-01 9.237774610519409180e-01 9.237777590751647949e-01 9.237779378890991211e-01 9.237776994705200195e-01 9.237778186798095703e-01 9.237788319587707520e-01 9.237780570983886719e-01
1.202404809619238429e-01 9.255307912826538086e-01 1.618704573047580197e-06 9.255300760269165039e-01 9.255303740501403809e-01 9.255316853523254395e-01 9.255303144454956055e-01 9.255306720733642578e-01 9.255308508872985840e-01 9.255305528640747070e-01 9.255306720733642578e-01 9.255316257476806641e-01 9.255311489105224609e-01
1.302605210420841597e-01 9.269344210624694824e-01 1.722693923511542380e-06 9.269335865974426270e-01 9.269340038299560547e-01 9.269352555274963379e-01 9.269337654113769531e-01 9.269343614578247070e-01 9.269343614578247070e-01 9.269340634346008301e-01 9.269341826438903809e-01 9.269352555274963379e-01 9.269347190856933594e-01
1.402805611222444904e-01 9.291743636131286621e-01 1.594428226781019475e-06 9.291737675666809082e-01 9.291741251945495605e-01 9.291753172874450684e-01 9.291740655899047852e-01 9.291744232177734375e-01 9.291744828224182129e-01 9.291741847991943359e-01 9.291743040084838867e-01 9.291753172874450684e-01 9.291747808456420898e-01
1.503006012024047933e-01 9.303222298622131348e-01 1.522769821349356789e-06 9.303215742111206055e-01 9.303219318389892578e-01 9.303230643272399902e-01 9.303218126296997070e-01 9.303221702575683594e-01 9.303223490715026855e-01 9.303220510482788086e-01 9.303221106529235840e-01 9.303230643272399902e-01 9.303226470947265625e-01
1.603206412825651239e-01 9.327560663223266602e-01 1.701987685009953566e-06 9.327553510665893555e-01 9.327557086944580078e-01 9.327569603919982910e-01 9.327555298805236816e-01 9.327558875083923340e-01 9.327560067176818848e-01 9.327557682991027832e-01 9.327559471130371094e-01 9.327570199966430664e-01 9.327564239501953125e-01
1.703406813627254546e-01 9.362030029296875000e-01 1.561851036058214959e-06 9.362022876739501953e-01 9.362027645111083984e-01 9.362038969993591309e-01 9.362025856971740723e-01 9.362028837203979492e-01 9.362030029296875000e-01 9.362027049064636230e-01 9.362028837203979492e-01 9.362038373947143555e-01 9.362033009529113770e-01
1.803607214428857575e-01 9.404653310775756836e-01 1.725778361105767544e-06 9.404645562171936035e-01 9.404649138450622559e-01 9.404662251472473145e-01 9.404646754264831543e-01 9.404653310775756836e-01 9.404653310775756836e-01 9.404650330543518066e-01 9.404652714729309082e-01 9.404662251472473145e-01 9.404656291007995605e-01
1.903807615230460881e-01 9.453554153442382812e-01 1.578785145284200553e-06 9.453545808792114258e-01 9.453550577163696289e-01 9.453561305999755859e-01 9.453548192977905273e-01 9.453552961349487305e-01 9.453554153442382812e-01 9.453550577163696289e-01 9.453552365303039551e-01 9.453561902046203613e-01 9.453555941581726074e-01
2.004008016032063910e-01 9.498201012611389160e-01 1.756325445967377163e-06 9.498192667961120605e-01 9.498197436332702637e-01 9.498210549354553223e-01 9.498195648193359375e-01 9.498201012611389160e-01 9.498201012611389160e-01 9.498198628425598145e-01 9.498199820518493652e-01 9.498210549354553223e-01 9.498203992843627930e-01
2.104208416833667217e-01 9.552204012870788574e-01 1.734998932079179212e-06 9.552196860313415527e-01 9.552201032638549805e-01 9.552214145660400391e-01 9.552200436592102051e-01 9.552204608917236328e-01 9.552204012870788574e-01 9.552201032638549805e-01 9.552202820777893066e-01 9.552214145660400391e-01 9.552207589149475098e-01
2.204408817635270523e-01 9.596960544586181641e-01 1.730907001729065087e-06 9.596952199935913086e-01 9.596957564353942871e-01 9.596968889236450195e-01 9.596955180168151855e-01 9.596959948539733887e-01 9.596961140632629395e-01 9.596958160400390625e-01 9.596959352493286133e-01 9.596970677375793457e-01 9.596964120864868164e-01
2.304609218436873552e-01 9.650141596794128418e-01 1.909158299895352684e-06 9.650132656097412109e-01 9.650136828422546387e-01 9.650150537490844727e-01 9.650135636329650879e-01 9.650141000747680664e-01 9.650141596794128418e-01 9.650137424468994141e-01 9.650140404701232910e-01 9.650152325630187988e-01 9.650145173072814941e-01
2.404809619238476859e-01 9.698424935340881348e-01 1.844934672590170521e-06 9.698417186737060547e-01 9.698421359062194824e-01 9.698435068130493164e-01 9.698418378829956055e-01 9.698425531387329102e-01 9.698426723480224609e-01 9.698421359062194824e-01 9.698425531387329102e-01 9.698435068130493164e-01 9.698426723480224609e-01
2.505010020040079888e-01 9.746357798576354980e-01 1.987412360904272646e-06 9.746348857879638672e-01 9.746354222297668457e-01 9.746367931365966797e-01 9.746351838111877441e-01 9.746357202529907227e-01 9.746358990669250488e-01 9.746354818344116211e-01 9.746356010437011719e-01 9.746369123458862305e-01 9.746362566947937012e-01
2.605210420841683194e-01 9.799292683601379395e-01 1.992757233892916702e-06 9.799283146858215332e-01 9.799287915229797363e-01 9.799302816390991211e-01 9.799286127090454102e-01 9.799292683601379395e-01 9.799293875694274902e-01 9.799289703369140625e-01 9.799292087554931641e-01 9.799303412437438965e-01 9.799296259880065918e-01
2.705410821643286501e-01 9.852985143661499023e-01 2.144447307728114538e-06 9.852975010871887207e-01 9.852979183197021484e-01 9.852995872497558594e-01 9.852977991104125977e-01 9.852985143661499023e-01 9.852985739707946777e-01 9.852982163429260254e-01 9.852983951568603516e-01 9.852996468544006348e-01 9.852989315986633301e-01
2.805611222444889807e-01 9.901095032691955566e-01 1.865954800450708717e-06 9.901086091995239258e-01 9.901091456413269043e-01 9.901105165481567383e-01 9.901089072227478027e-01 9.901095032691955566e-01 9.901094436645507812e-01 9.901092648506164551e-01 9.901094436645507812e-01 9.901105165481567383e-01 9.901098012924194336e-01
2.905811623246493114e-01 9.948381185531616211e-01 2.048902160822763108e-06 9.948372840881347656e-01 9.948376417160034180e-01 9.948392510414123535e-01 9.948375821113586426e-01 9.948379397392272949e-01 9.948381185531616211e-01 9.948377609252929688e-01 9.948380589485168457e-01 9.948393106460571289e-01 9.948384761810302734e-01
3.006012024048095865e-01 9.997482895851135254e-01 2.036752675849129446e-06 9.997473359107971191e-01 9.997477531433105469e-01 9.997493028640747070e-01 9.997476339340209961e-01 9.997482299804687500e-01 9.997482895851135254e-01 9.997478127479553223e-01 9.997481107711791992e-01 9.997493624687194824e-01 9.997485876083374023e-01
3.106212424849699172e-01 1.004159092903137207e+00 2.093411694659153000e-06 1.004158020019531250e+00 1.004158377647399902e+00 1.004159927368164062e+00 1.004158258438110352e+00 1.004158735275268555e+00 1.004158973693847656e+00 1.004158496856689453e+00 1.004158735275268555e+00 1.004159927368164062e+00 1.004159212112426758e+00
3.206412825651302478e-01 1.007406115531921387e+00 2.281436763951205648e-06 1.007405281066894531e+00 1.007405757904052734e+00 1.007407426834106445e+00 1.007405519485473633e+00 1.007405996322631836e+00 1.007406234741210938e+00 1.007405877113342285e+00 1.007405877113342285e+00 1.007407546043395996e+00 1.007406473159790039e+00
3.306613226452905785e-01 1.009926557540893555e+00 2.166653075619251467e-06 1.009925603866577148e+00 1.009926199913024902e+00 1.009927749633789062e+00 1.009925961494445801e+00 1.009926438331604004e+00 1.009926557540893555e+00 1.009926080703735352e+00 1.009926557540893555e+00 1.009927749633789062e+00 1.009927034378051758e+00
3.406813627254509091e-01 1.012140989303588867e+00 2.169923391193151474e-06 1.012139797210693359e+00 1.012140393257141113e+00 1.012141942977905273e+00 1.012140274047851562e+00 1.012140750885009766e+00 1.012140989303588867e+00 1.012140631675720215e+00 1.012140750885009766e+00 1.012142062187194824e+00 1.012141346931457520e+00
3.507014028056111843e-01 1.014103293418884277e+00 2.143620349670527503e-06 1.014102220535278320e+00 1.014102816581726074e+00 1.014104247093200684e+00 1.014102578163146973e+00 1.014103174209594727e+00 1.014103293418884277e+00 1.014102935791015625e+00 1.014103174209594727e+00 1.014104485511779785e+00 1.014103770256042480e+00
3.607214428857715149e-01 1.015504121780395508e+00 2.045438350251060911e-06 1.015503287315368652e+00 1.015503764152526855e+00 1.015505313873291016e+00 1.015503644943237305e+00 1.015504121780395508e+00 1.015504240989685059e+00 1.015503883361816406e+00 1.015504121780395508e+00 1.015505313873291016e+00 1.015504598617553711e+00
3.707414829659318456e-01 1.016293644905090332e+00 2.234326984762446955e-06 1.016292810440063477e+00 1.016293287277221680e+00 1.016294956207275391e+00 1.016293048858642578e+00 1.016293525695800781e+00 1.016293644905090332e+00 1.016293287277221680e+00 1.016293525695800781e+00 1.016294956207275391e+00 1.016294121742248535e+00
3.807615230460921762e-01 1.014819383621215820e+00 2.106917463606805541e-06 1.014818310737609863e+00 1.014818906784057617e+00 1.014820337295532227e+00 1.014818668365478516e+00 1.014819264411926270e+00 1.014819502830505371e+00 1.014819145202636719e+00 1.014819264411926270e+00 1.014820575714111328e+00 1.014819741249084473e+00
3.907815631262525069e-01 1.012594819068908691e+00 2.182956222895882092e-06 1.012593865394592285e+00 1.012594342231750488e+00 1.012596011161804199e+00 1.012594103813171387e+00 1.012594819068908691e+00 1.012594938278198242e+00 1.012594461441040039e+00 1.012594699859619141e+00 1.012596011161804199e+00 1.012595176696777344e+00
4.008016032064127820e-01 1.008183598518371582e+00 2.179705234084394760e-06 1.008182644844055176e+00 1.008183240890502930e+00 1.008184790611267090e+00 1.008183002471923828e+00 1.008183479309082031e+00 1.008183717727661133e+00 1.008183360099792480e+00 1.008183479309082031e+00 1.008184909820556641e+00 1.008183956146240234e+00
4.108216432865731127e-01 1.002046108245849609e+00 2.130347183992853388e-06 1.002045154571533203e+00 1.002045869827270508e+00 1.002047419548034668e+00 1.002045631408691406e+00 1.002046108245849609e+00 1.002046227455139160e+00 1.002045869827270508e+00 1.002045989036560059e+00 1.002047300338745117e+00 1.002046465873718262e+00
4.208416833667334433e-01 9.943211078643798828e-01 1.994535523408558220e-06 9.943203330039978027e-01 9.943206310272216797e-01 9.943222403526306152e-01 9.943205714225769043e-01 9.943211078643798828e-01 9.943211674690246582e-01 9.943207502365112305e-01 9.943211078643798828e-01 9.943222403526306152e-01 9.943215250968933105e-01
4.308617234468937740e-01 9.850229024887084961e-01 1.982947196665918455e-06 9.850218892097473145e-01 9.850224852561950684e-01 9.850239157676696777e-01 9.850221872329711914e-01 9.850228428840637207e-01 9.850229024887084961e-01 9.850224852561950684e-01 9.850226640701293945e-01 9.850238561630249023e-01 9.850231409072875977e-01
4.408817635270541047e-01 9.740587472915649414e-01 2.001633674808545038e-06 9.740577340126037598e-01 9.740582704544067383e-01 9.740597605705261230e-01 9.740582108497619629e-01 9.740586876869201660e-01 9.740588665008544922e-01 9.740583300590515137e-01 9.740586280822753906e-01 9.740598201751708984e-01 9.740590453147888184e-01
4.509018036072144353e-01 9.612287878990173340e-01 1.786350367183331400e-06 9.612280726432800293e-01 9.612284302711486816e-01 9.612297415733337402e-01 9.612281918525695801e-01 9.612287878990173340e-01 9.612289667129516602e-01 9.612285494804382324e-01 9.612287282943725586e-01 9.612298011779785156e-01 9.612292051315307617e-01
4.609218436873747105e-01 9.469273686408996582e-01 1.688392444521014113e-06 9.469267725944519043e-01 9.469271302223205566e-01 9.469283223152160645e-01 9.469269514083862305e-01 9.469273686408996582e-01 9.469275474548339844e-01 9.469273090362548828e-01 9.469273686408996582e-01 9.469284415245056152e-01 9.469277858734130859e-01
4.709418837675350411e-01 9.307162761688232422e-01 1.538982246529485565e-06 9.307157397270202637e-01 9.307160377502441406e-01 9.307172298431396484e-01 9.307159185409545898e-01 9.307162761688232422e-01 9.307163357734680176e-01 9.307160377502441406e-01 9.307162165641784668e-01 9.307171702384948730e-01 9.307166337966918945e-01
4.809619238476953718e-01 9.131042361259460449e-01 1.424109541403595358e-06 9.131035208702087402e-01 9.131038784980773926e-01 9.131049513816833496e-01 9.131038188934326172e-01 9.131042361259460449e-01 9.131042957305908203e-01 9.131039381027221680e-01 9.131041169166564941e-01 9.131049513816833496e-01 9.131045341491699219e-01
4.909819639278557024e-01 8.940672874450683594e-01 1.217400608766183723e-06 8.940666913986206055e-01 8.940669894218444824e-01 8.940678834915161133e-01 8.940668702125549316e-01 8.940672874450683594e-01 8.940673470497131348e-01 8.940671086311340332e-01 8.940671682357788086e-01 8.940679430961608887e-01 8.940674662590026855e-01
5.010020040080159776e-01 8.739126920700073242e-01 1.308636228714021854e-06 8.739120960235595703e-01 8.739123940467834473e-01 8.739133477210998535e-01 8.739122748374938965e-01 8.739126324653625488e-01 8.739127516746520996e-01 8.739124536514282227e-01 8.739126324653625488e-01 8.739134073257446289e-01 8.739129900932312012e-01
5.110220440881763082e-01 8.524881005287170410e-01 1.094721710614976473e-06 8.524875044822692871e-01 8.524878621101379395e-01 8.524885177612304688e-01 8.524877429008483887e-01 8.524880409240722656e-01 8.524881005287170410e-01 8.524878621101379395e-01 8.524879813194274902e-01 8.524886965751647949e-01 8.524883389472961426e-01
5.210420841683366389e-01 8.288368582725524902e-01 8.120856591631309129e-07 8.288365006446838379e-01 8.288367390632629395e-01 8.288373351097106934e-01 8.288366794586181641e-01 8.288368582725524902e-01 8.288368582725524902e-01 8.288367390632629395e-01 8.288367986679077148e-01 8.288373351097106934e-01 8.288369774818420410e-01
5.310621242484969695e-01 8.036151528358459473e-01 6.495593538602406625e-07 8.036148548126220703e-01 8.036150336265563965e-01 8.036154508590698242e-01 8.036149740219116211e-01 8.036150932312011719e-01 8.036151528358459473e-01 8.036150336265563965e-01 8.036150932312011719e-01 8.036155700683593750e-01 8.036152124404907227e-01
5.410821643286573002e-01 7.771323323249816895e-01 6.357667530210164841e-07 7.771320939064025879e-01 7.771322131156921387e-01 7.771326899528503418e-01 7.771320939064025879e-01 7.771323323249816895e-01 7.771323323249816895e-01 7.771322727203369141e-01 7.771322727203369141e-01 7.771326899528503418e-01 7.771324515342712402e-01
5.511022044088176308e-01 7.498583793640136719e-01 3.522730196436896222e-07 7.498581409454345703e-01 7.498582601547241211e-01 7.498584389686584473e-01 7.498582601547241211e-01 7.498583793640136719e-01 7.498583793640136719e-01 7.498582601547241211e-01 7.498583197593688965e-01 7.498584389686584473e-01 7.498584985733032227e-01
5.611222444889779615e-01 7.214955091476440430e-01 2.728695278619852616e-07 7.214954495429992676e-01 7.214955091476440430e-01 7.214956879615783691e-01 7.214954495429992676e-01 7.214955091476440430e-01 7.214955091476440430e-01 7.214955091476440430e-01 7.214955091476440430e-01 7.214956879615783691e-01 7.214955687522888184e-01
5.711422845691382921e-01 6.952774524688720703e-01 0.000000000000000000e+00 6.952774524688720703e-01 6.952774524688720703e-01 6.952774524688720703e-01 6.952774524688720703e-01 6.952774524688720703e-01 6.952774524688720703e-01 6.952774524688720703e-01 6.952774524688720703e-01 6.952774524688720703e-01 6.952774524688720703e-01
5.811623246492986228e-01 6.680147647857666016e-01 2.062699593352590455e-07 6.680148243904113770e-01 6.680148243904113770e-01 6.680146455764770508e-01 6.680148243904113770e-01 6.680147647857666016e-01 6.680147647857666016e-01 6.680148243904113770e-01 6.680147647857666016e-01 6.680146455764770508e-01 6.680147647857666016e-01
5.911823647294588424e-01 6.416237354278564453e-01 4.612336681475426303e-07 6.416238546371459961e-01 6.416237354278564453e-01 6.416234374046325684e-01 6.416237950325012207e-01 6.416237354278564453e-01 6.416236758232116699e-01 6.416237354278564453e-01 6.416237354278564453e-01 6.416234374046325684e-01 6.416236162185668945e-01
6.012024048096191731e-01 6.164272427558898926e-01 4.650614187085011508e-07 6.164274811744689941e-01 6.164273619651794434e-01 6.164270043373107910e-01 6.164273619651794434e-01 6.164272427558898926e-01 6.164272427558898926e-01 6.164273619651794434e-01 6.164272427558898926e-01 6.164270043373107910e-01 6.164271831512451172e-01
6.112224448897795037e-01 5.923687815666198730e-01 6.630651796513120644e-07 5.923691391944885254e-01 5.923689603805541992e-01 5.923685431480407715e-01 5.923690795898437500e-01 5.923688411712646484e-01 5.923687815666198730e-01 5.923690199851989746e-01 5.923689007759094238e-01 5.923685431480407715e-01 5.923687219619750977e-01
6.212424849699398344e-01 5.683547258377075195e-01 6.789176154597953428e-07 5.683550238609313965e-01 5.683548450469970703e-01 5.683543682098388672e-01 5.683549046516418457e-01 5.683546662330627441e-01 5.683546662330627441e-01 5.683547854423522949e-01 5.683547258377075195e-01 5.683543086051940918e-01 5.683546066284179688e-01
6.312625250501001650e-01 5.445809960365295410e-01 7.786520654917694628e-07 5.445813536643981934e-01 5.445811152458190918e-01 5.445805788040161133e-01 5.445811748504638672e-01 5.445809960365295410e-01 5.445809960365295410e-01 5.445811152458190918e-01 5.445810556411743164e-01 5.445805191993713379e-01 5.445808768272399902e-01
6.412825651302604957e-01 5.223359465599060059e-01 8.710684369361842982e-07 5.223363637924194336e-01 5.223361849784851074e-01 5.223355293273925781e-01 5.223363041877746582e-01 5.223360061645507812e-01 5.223359465599060059e-01 5.223361253738403320e-01 5.223360061645507812e-01 5.223355293273925781e-01 5.223358273506164551e-01
6.513026052104208263e-01 5.024298429489135742e-01 1.050087689691281412e-06 5.024303197860717773e-01 5.024300813674926758e-01 5.024293065071105957e-01 5.024302005767822266e-01 5.024298429489135742e-01 5.024298429489135742e-01 5.024300217628479004e-01 5.024299025535583496e-01 5.024292469024658203e-01 5.024297237396240234e-01
6.613226452905811570e-01 4.825179874897003174e-01 1.089445959223667160e-06 4.825184941291809082e-01 4.825181663036346436e-01 4.825173914432525635e-01 4.825183153152465820e-01 4.825179874897003174e-01 4.825179874897003174e-01 4.825181365013122559e-01 4.825180470943450928e-01 4.825173914432525635e-01 4.825177490711212158e-01
6.713426853707414876e-01 4.612509012222290039e-01 1.177426383947022259e-06 4.612514376640319824e-01 4.612511992454528809e-01 4.612502753734588623e-01 4.612512588500976562e-01 4.612509608268737793e-01 4.612509012222290039e-01 4.612511694431304932e-01 4.612509608268737793e-01 4.612502753734588623e-01 4.612507522106170654e-01
6.813627254509018183e-01 4.433849751949310303e-01 1.246540364263637457e-06 4.433855712413787842e-01 4.433853030204772949e-01 4.433843493461608887e-01 4.433853626251220703e-01 4.433850347995758057e-01 4.433849751949310303e-01 4.433851838111877441e-01 4.433850347995758057e-01 4.433842897415161133e-01 4.433847963809967041e-01
6.913827655310621489e-01 4.263855218887329102e-01 1.309990238951286301e-06 4.263861179351806641e-01 4.263857603073120117e-01 4.263848364353179932e-01 4.263859391212463379e-01 4.263855218887329102e-01 4.263854622840881348e-01 4.263857007026672363e-01 4.263855516910552979e-01 4.263847768306732178e-01 4.263852536678314209e-01
7.014028056112223686e-01 4.098346531391143799e-01 1.424420702278439421e-06 4.098353385925292969e-01 4.098350405693054199e-01 4.098339974880218506e-01 4.098351597785949707e-01 4.098347723484039307e-01 4.098345935344696045e-01 4.098349809646606445e-01 4.098347723484039307e-01 4.098339080810546875e-01 4.098344743251800537e-01
7.114228456913826992e-01 3.950798511505126953e-01 1.405628040629380848e-06 3.950804471969604492e-01 3.950801491737365723e-01 3.950791060924530029e-01 3.950802683830261230e-01 3.950798809528350830e-01 3.950798511505126953e-01 3.950801193714141846e-01 3.950799703598022461e-01 3.950790464878082275e-01 3.950795829296112061e-01
7.214428857715430299e-01 3.824558258056640625e-01 1.509028493273945060e-06 3.824564814567565918e-01 3.824561834335327148e-01 3.824549913406372070e-01 3.824562132358551025e-01 3.824559152126312256e-01 3.824557960033416748e-01 3.824560642242431641e-01 3.824559152126312256e-01 3.824549615383148193e-01 3.824555873870849609e-01
7.314629258517033605e-01 3.704344034194946289e-01 1.513134634478774387e-06 3.704350888729095459e-01 3.704347610473632812e-01 3.704336285591125488e-01 3.704349398612976074e-01 3.704344630241394043e-01 3.704344034194946289e-01 3.704346418380737305e-01 3.704344928264617920e-01 3.704335689544677734e-01 3.704341948032379150e-01
7.414829659318636912e-01 3.593802452087402344e-01 1.497234393355029169e-06 3.593810200691223145e-01 3.593805730342864990e-01 3.593795001506805420e-01 3.593807518482208252e-01 3.593802750110626221e-01 3.593801856040954590e-01 3.593804836273193359e-01 3.593803346157073975e-01 3.593794703483581543e-01 3.593800067901611328e-01
7.515030060120240218e-01 3.497931957244873047e-01 1.530318400000396650e-06 3.497938811779022217e-01 3.497935533523559570e-01 3.497924208641052246e-01 3.497936427593231201e-01 3.497933149337768555e-01 3.497931659221649170e-01 3.497935235500335693e-01 3.497933447360992432e-01 3.497923314571380615e-01 3.497929573059082031e-01
7.615230460921843525e-01 3.399851024150848389e-01 1.508440959696599748e-06 3.399857580661773682e-01 3.399853408336639404e-01 3.399843275547027588e-01 3.399855494499206543e-01 3.399851918220520020e-01 3.399851024150848389e-01 3.399853110313415527e-01 3.399852216243743896e-01 3.399842083454132080e-01 3.399847447872161865e-01
7.715430861723446831e-01 3.311380445957183838e-01 1.638299636397277936e-06 3.311387598514556885e-01 3.311383724212646484e-01 3.311371803283691406e-01 3.311385810375213623e-01 3.311381340026855469e-01 3.311380147933959961e-01 3.311382532119750977e-01 3.311381936073303223e-01 3.311371207237243652e-01 3.311377167701721191e-01
7.815631262525050138e-01 3.228235244750976562e-01 1.586346570547902957e-06 3.228242397308349609e-01 3.228239417076110840e-01 3.228226900100708008e-01 3.228240311145782471e-01 3.228235244750976562e-01 3.228234946727752686e-01 3.228238224983215332e-01 3.228236138820648193e-01 3.228226900100708008e-01 3.228232264518737793e-01
7.915831663326653445e-01 3.137083649635314941e-01 1.601915755600202829e-06 3.137091100215911865e-01 3.137087523937225342e-01 3.137075603008270264e-01 3.137089014053344727e-01 3.137083947658538818e-01 3.137083649635314941e-01 3.137086927890777588e-01 3.137085437774658203e-01 3.137075006961822510e-01 3.137081563472747803e-01
8.016032064128255641e-01 3.055917918682098389e-01 1.620346552044793498e-06 3.055925369262695312e-01 3.055922091007232666e-01 3.055909872055053711e-01 3.055922985076904297e-01 3.055918216705322266e-01 3.055917322635650635e-01 3.055921196937561035e-01 3.055919110774993896e-01 3.055908977985382080e-01 3.055915236473083496e-01
8.116232464929858947e-01 2.983720302581787109e-01 1.682080664977547713e-06 2.983728647232055664e-01 2.983724772930145264e-01 2.983712255954742432e-01 2.983725666999816895e-01 2.983720898628234863e-01 2.983720302581787109e-01 2.983723282814025879e-01 2.983721494674682617e-01 2.983711063861846924e-01 2.983718216419219971e-01
8.216432865731462254e-01 2.938857674598693848e-01 1.697816173873434309e-06 2.938865125179290771e-01 2.938860952854156494e-01 2.938848435878753662e-01 2.938862740993499756e-01 2.938858270645141602e-01 2.938857078552246094e-01 2.938860058784484863e-01 2.938858866691589355e-01 2.938848137855529785e-01 2.938854098320007324e-01
8.316633266533065560e-01 2.884559035301208496e-01 1.659266331444086973e-06 2.884567677974700928e-01 2.884562909603118896e-01 2.884550988674163818e-01 2.884564697742462158e-01 2.884559631347656250e-01 2.884559333324432373e-01 2.884562015533447266e-01 2.884560823440551758e-01 2.884550690650939941e-01 2.884556353092193604e-01
8.416833667334668867e-01 2.835251688957214355e-01 1.715475150376732927e-06 2.835260629653930664e-01 2.835255563259124756e-01 2.835243344306945801e-01 2.835257947444915771e-01 2.835251986980438232e-01 2.835251092910766602e-01 2.835254669189453125e-01 2.835252881050109863e-01 2.835243046283721924e-01 2.835249304771423340e-01
8.517034068136272174e-01 2.789666056632995605e-01 1.681553612797870301e-06 2.789673507213592529e-01 2.789669632911682129e-01 2.789657115936279297e-01 2.789671719074249268e-01 2.789666354656219482e-01 2.789665758609771729e-01 2.789669036865234375e-01 2.789667248725891113e-01 2.789656817913055420e-01 2.789663374423980713e-01
8.617234468937875480e-01 2.751595079898834229e-01 1.610469666957214940e-06 2.751602828502655029e-01 2.751598358154296875e-01 2.751586735248565674e-01 2.751599848270416260e-01 2.751595377922058105e-01 2.751594781875610352e-01 2.751597762107849121e-01 2.751596570014953613e-01 2.751586139202117920e-01 2.751592397689819336e-01
