# Omega RhoOverOmega_mean RhoOverOmega_error RhoOverOmega_sample_0 RhoOverOmega_sample_1 RhoOverOmega_sample_2 RhoOverOmega_sample_3 RhoOverOmega_sample_4 RhoOverOmega_sample_5 RhoOverOmega_sample_6 RhoOverOmega_sample_7 RhoOverOmega_sample_8 RhoOverOmega_sample_9
2.104208416833667217e-01 2.143737673759460449e-02 3.852200279652606696e-06 2.143914438784122467e-02 2.143815159797668457e-02 2.143539860844612122e-02 2.143837139010429382e-02 2.143765240907669067e-02 2.143750712275505066e-02 2.143800817430019379e-02 2.143776416778564453e-02 2.143511921167373657e-02 2.143666706979274750e-02
2.204408817635270523e-01 2.036545611917972565e-02 3.760216031878371723e-06 2.036717906594276428e-02 2.036618813872337341e-02 2.036355622112751007e-02 2.036642469465732574e-02 2.036574296653270721e-02 2.036556601524353027e-02 2.036607265472412109e-02 2.036583423614501953e-02 2.036321721971035004e-02 2.036475948989391327e-02
2.304609218436873552e-01 2.021685242652893066e-02 3.733375706360675395e-06 2.021854929625988007e-02 2.021758817136287689e-02 2.021493948996067047e-02 2.021780610084533691e-02 2.021712064743041992e-02 2.021695300936698914e-02 2.021744102239608765e-02 2.021722495555877686e-02 2.021463401615619659e-02 2.021615393459796906e-02
2.404809619238476859e-01 2.138119749724864960e-02 3.870812179229687899e-06 2.138296328485012054e-02 2.138195373117923737e-02 2.137922495603561401e-02 2.138219587504863739e-02 2.138145640492439270e-02 2.138130739331245422e-02 2.138181775808334351e-02 2.138158492743968964e-02 2.137889899313449860e-02 2.138046361505985260e-02
2.505010020040079888e-01 2.550643309950828552e-02 4.398792498250259086e-06 2.550846338272094727e-02 2.550731040537357330e-02 2.550419978797435760e-02 2.550757303833961487e-02 2.550675161182880402e-02 2.550656907260417938e-02 2.550715953111648560e-02 2.550687268376350403e-02 2.550384588539600372e-02 2.550561167299747467e-02
2.605210420841683194e-01 2.883948571979999542e-02 4.749681920657167211e-06 2.884166315197944641e-02 2.884039469063282013e-02 2.883705310523509979e-02 2.884067967534065247e-02 2.883977629244327545e-02 2.883962169289588928e-02 2.884021587669849396e-02 2.883994393050670624e-02 2.883666008710861206e-02 2.883855625987052917e-02
2.705410821643286501e-01 2.572654746472835541e-02 4.434846687217941508e-06 2.572858519852161407e-02 2.572743408381938934e-02 2.572430111467838287e-02 2.572768926620483398e-02 2.572684921324253082e-02 2.572669275104999542e-02 2.572725713253021240e-02 2.572699636220932007e-02 2.572391554713249207e-02 2.572572603821754456e-02
2.805611222444889807e-01 3.040279261767864227e-02 4.906688900518929586e-06 3.040507249534130096e-02 3.040375560522079468e-02 3.040032275021076202e-02 3.040408529341220856e-02 3.040315583348274231e-02 3.040295094251632690e-02 3.040360659360885620e-02 3.040328994393348694e-02 3.039990924298763275e-02 3.040187247097492218e-02
2.905811623246493114e-01 2.965096570551395416e-02 4.870385964750312269e-06 2.965320833027362823e-02 2.965192869305610657e-02 2.964849770069122314e-02 2.965221367776393890e-02 2.965130284428596497e-02 2.965109236538410187e-02 2.965174801647663116e-02 2.965143322944641113e-02 2.964807860553264618e-02 2.965003438293933868e-02
3.006012024048095865e-01 3.190999478101730347e-02 5.170924396225018427e-06 3.191235661506652832e-02 3.191102296113967896e-02 3.190737217664718628e-02 3.191135451197624207e-02 3.191038966178894043e-02 3.191015124320983887e-02 3.191083669662475586e-02 3.191051259636878967e-02 3.190693259239196777e-02 3.190904855728149414e-02
3.106212424849699172e-01 2.861421182751655579e-02 4.829998488276032731e-06 2.861644141376018524e-02 2.861517108976840973e-02 2.861177176237106323e-02 2.861544489860534668e-02 2.861458063125610352e-02 2.861433289945125580e-02 2.861498296260833740e-02 2.861470356583595276e-02 2.861134707927703857e-02 2.861330844461917877e-02
3.206412825651302478e-01 3.183085843920707703e-02 5.102782779431436211e-06 3.183319419622421265e-02 3.183187171816825867e-02 3.182828426361083984e-02 3.183218836784362793e-02 3.183122351765632629e-02 3.183104097843170166e-02 3.183170035481452942e-02 3.183135762810707092e-02 3.182783350348472595e-02 3.182988986372947693e-02
3.306613226452905785e-01 2.782018110156059265e-02 4.709255790658062324e-06 2.782235294580459595e-02 2.782108820974826813e-02 2.781778760254383087e-02 2.782141603529453278e-02 2.782052010297775269e-02 2.782032266259193420e-02 2.782093733549118042e-02 2.782065235078334808e-02 2.781740389764308929e-02 2.781929448246955872e-02
3.406813627254509091e-01 2.747233584523200989e-02 4.611941221810411662e-06 2.747446484863758087e-02 2.747322060167789459e-02 2.746999636292457581e-02 2.747351117432117462e-02 2.747265808284282684e-02 2.747247181832790375e-02 2.747307717800140381e-02 2.747279405593872070e-02 2.746959589421749115e-02 2.747146785259246826e-02
3.507014028056111843e-01 2.974612824618816376e-02 4.885882390226470307e-06 2.974833361804485321e-02 2.974709682166576385e-02 2.974365465342998505e-02 2.974739857017993927e-02 2.974646911025047302e-02 2.974627912044525146e-02 2.974689565598964691e-02 2.974662184715270996e-02 2.974322065711021423e-02 2.974514849483966827e-02
3.607214428857715149e-01 3.412978351116180420e-02 5.335785772331291810e-06 3.413222357630729675e-02 3.413082286715507507e-02 3.412707149982452393e-02 3.413115069270133972e-02 3.413015604019165039e-02 3.412989899516105652e-02 3.413060680031776428e-02 3.413033112883567810e-02 3.412660583853721619e-02 3.412876278162002563e-02
3.707414829659318456e-01 3.115132451057434082e-02 5.045895250077592209e-06 3.115365840494632721e-02 3.115235269069671631e-02 3.114878386259078979e-02 3.115263953804969788e-02 3.115167282521724701e-02 3.115149401128292084e-02 3.115218318998813629e-02 3.115185350179672241e-02 3.114836104214191437e-02 3.115038946270942688e-02
3.807615230460921762e-01 3.173017874360084534e-02 5.078292360849445686e-06 3.173253685235977173e-02 3.173119947314262390e-02 3.172760084271430969e-02 3.173149004578590393e-02 3.173055499792098999e-02 3.173034265637397766e-02 3.173100948333740234e-02 3.173068910837173462e-02 3.172720596194267273e-02 3.172922134399414062e-02
3.907815631262525069e-01 2.973965741693973541e-02 4.897544386039953679e-06 2.974189445376396179e-02 2.974063158035278320e-02 2.973716147243976593e-02 2.974090911448001862e-02 2.973996661603450775e-02 2.973978966474533081e-02 2.974044904112815857e-02 2.974012494087219238e-02 2.973674610257148743e-02 2.973873540759086609e-02
4.008016032064127820e-01 3.051113896071910858e-02 4.996052666683681309e-06 3.051341511309146881e-02 3.051215223968029022e-02 3.050861135125160217e-02 3.051245957612991333e-02 3.051151521503925323e-02 3.051127865910530090e-02 3.051194921135902405e-02 3.051164932548999786e-02 3.050819598138332367e-02 3.051017411053180695e-02
4.108216432865731127e-01 3.119031153619289398e-02 5.098502697364892811e-06 3.119265846908092499e-02 3.119132667779922485e-02 3.118772991001605988e-02 3.119163215160369873e-02 3.119065612554550171e-02 3.119046241044998169e-02 3.119115531444549561e-02 3.119083307683467865e-02 3.118729963898658752e-02 3.118936158716678619e-02
4.208416833667334433e-01 3.559246286749839783e-02 5.486757800099439919e-06 3.559495508670806885e-02 3.559352830052375793e-02 3.558964282274246216e-02 3.559384495019912720e-02 3.559284284710884094e-02 3.559264540672302246e-02 3.559333086013793945e-02 3.559300675988197327e-02 3.558920323848724365e-02 3.559141233563423157e-02
4.308617234468937740e-01 3.317965939640998840e-02 5.295802566251950338e-06 3.318206220865249634e-02 3.318067640066146851e-02 3.317694738507270813e-02 3.318100050091743469e-02 3.318003937602043152e-02 3.317980095744132996e-02 3.318049386143684387e-02 3.318020328879356384e-02 3.317650035023689270e-02 3.317865729331970215e-02
4.408817635270541047e-01 3.223843500018119812e-02 5.252580194792244583e-06 3.224087879061698914e-02 3.223950415849685669e-02 3.223579004406929016e-02 3.223980963230133057e-02 3.223882988095283508e-02 3.223860263824462891e-02 3.223929554224014282e-02 3.223897889256477356e-02 3.223535045981407166e-02 3.223748132586479187e-02
4.509018036072144353e-01 3.048790618777275085e-02 5.009413143852725625e-06 3.049019537866115570e-02 3.048889711499214172e-02 3.048535063862800598e-02 3.048920445144176483e-02 3.048825077712535858e-02 3.048804402351379395e-02 3.048870898783206940e-02 3.048840723931789398e-02 3.048495016992092133e-02 3.048693947494029999e-02
4.609218436873747105e-01 3.140081465244293213e-02 5.119511570228496566e-06 3.140315786004066467e-02 3.140183165669441223e-02 3.139819577336311340e-02 3.140212595462799072e-02 3.140116855502128601e-02 3.140095993876457214e-02 3.140161186456680298e-02 3.140132129192352295e-02 3.139777854084968567e-02 3.139986470341682434e-02
4.709418837675350411e-01 3.035514242947101593e-02 4.983139206160558388e-06 3.035744465887546539e-02 3.035612218081951141e-02 3.035261295735836029e-02 3.035643510520458221e-02 3.035550937056541443e-02 3.035530261695384979e-02 3.035594522953033447e-02 3.035566024482250214e-02 3.035219572484493256e-02 3.035425022244453430e-02
4.809619238476953718e-01 3.269196301698684692e-02 5.247994067758554593e-06 3.269439563155174255e-02 3.269300237298011780e-02 3.268932551145553589e-02 3.269332647323608398e-02 3.269233554601669312e-02 3.269213810563087463e-02 3.269283100962638855e-02 3.269251063466072083e-02 3.268885985016822815e-02 3.269099816679954529e-02
4.909819639278557024e-01 2.960394136607646942e-02 4.906692083750385791e-06 2.960617654025554657e-02 2.960490621626377106e-02 2.960143052041530609e-02 2.960520051419734955e-02 2.960429526865482330e-02 2.960408851504325867e-02 2.960473112761974335e-02 2.960442565381526947e-02 2.960103005170822144e-02 2.960303239524364471e-02
5.010020040080159776e-01 2.916018851101398468e-02 4.869448730460135266e-06 2.916238456964492798e-02 2.916111797094345093e-02 2.915769256651401520e-02 2.916141226887702942e-02 2.916052192449569702e-02 2.916031330823898315e-02 2.916094847023487091e-02 2.916063740849494934e-02 2.915726974606513977e-02 2.915922924876213074e-02
5.110220440881763082e-01 3.107414953410625458e-02 5.092640094517264515e-06 3.107648529112339020e-02 3.107515722513198853e-02 3.107158094644546509e-02 3.107548132538795471e-02 3.107452765107154846e-02 3.107431158423423767e-02 3.107500821352005005e-02 3.107464872300624847e-02 3.107113577425479889e-02 3.107319772243499756e-02
5.210420841683366389e-01 3.024607896804809570e-02 4.976545369572704658e-06 3.024837933480739594e-02 3.024709224700927734e-02 3.024357929825782776e-02 3.024739399552345276e-02 3.024645149707794189e-02 3.024623170495033264e-02 3.024690784513950348e-02 3.024660795927047729e-02 3.024314902722835541e-02 3.024518117308616638e-02
5.310621242484969695e-01 2.993491850793361664e-02 4.972804163116961718e-06 2.993720583617687225e-02 2.993590012192726135e-02 2.993240952491760254e-02 2.993619628250598907e-02 2.993529476225376129e-02 2.993505261838436127e-02 2.993572317063808441e-02 2.993541583418846130e-02 2.993196621537208557e-02 2.993397787213325500e-02
5.410821643286573002e-01 3.020615130662918091e-02 5.052827873441856354e-06 3.020848147571086884e-02 3.020720742642879486e-02 3.020361065864562988e-02 3.020751290023326874e-02 3.020656108856201172e-02 3.020634129643440247e-02 3.020698018372058868e-02 3.020669519901275635e-02 3.020320087671279907e-02 3.020523674786090851e-02
5.511022044088176308e-01 3.160481899976730347e-02 5.114294253871776164e-06 3.160718083381652832e-02 3.160583227872848511e-02 3.160222619771957397e-02 3.160614147782325745e-02 3.160518407821655273e-02 3.160497173666954041e-02 3.160561993718147278e-02 3.160534426569938660e-02 3.160180151462554932e-02 3.160384297370910645e-02
5.611222444889779615e-01 3.183547407388687134e-02 5.167270956007996574e-06 3.183787688612937927e-02 3.183650225400924683e-02 3.183287382125854492e-02 3.183681517839431763e-02 3.183585405349731445e-02 3.183564543724060059e-02 3.183631971478462219e-02 3.183601051568984985e-02 3.183243051171302795e-02 3.183451294898986816e-02
5.711422845691382921e-01 3.330086916685104370e-02 5.330410203896462917e-06 3.330332413315773010e-02 3.330195322632789612e-02 3.329818323254585266e-02 3.330226615071296692e-02 3.330126032233238220e-02 3.330104798078536987e-02 3.330173343420028687e-02 3.330139070749282837e-02 3.329772129654884338e-02 3.329987451434135437e-02
5.811623246492986228e-01 3.243676573038101196e-02 5.268357199383899570e-06 3.243917599320411682e-02 3.243781253695487976e-02 3.243409097194671631e-02 3.243814036250114441e-02 3.243716433644294739e-02 3.243693709373474121e-02 3.243765234947204590e-02 3.243728727102279663e-02 3.243365138769149780e-02 3.243580833077430725e-02
5.911823647294588424e-01 3.099074959754943848e-02 5.095562755741411820e-06 3.099308535456657410e-02 3.099173866212368011e-02 3.098815865814685822e-02 3.099204227328300476e-02 3.099108673632144928e-02 3.099091164767742157e-02 3.099155239760875702e-02 3.099123015999794006e-02 3.098770603537559509e-02 3.098979033529758453e-02
6.012024048096191731e-01 3.154515102505683899e-02 5.103378498461097479e-06 3.154749423265457153e-02 3.154616802930831909e-02 3.154256567358970642e-02 3.154645860195159912e-02 3.154551982879638672e-02 3.154530376195907593e-02 3.154598921537399292e-02 3.154565021395683289e-02 3.154212608933448792e-02 3.154419362545013428e-02
6.112224448897795037e-01 3.103355504572391510e-02 5.115111434861319140e-06 3.103588148951530457e-02 3.103457391262054443e-02 3.103094734251499176e-02 3.103487379848957062e-02 3.103392198681831360e-02 3.103369846940040588e-02 3.103437647223472595e-02 3.103407286107540131e-02 3.103052638471126556e-02 3.103257715702056885e-02
6.212424849699398344e-01 3.223597630858421326e-02 5.224743290455080569e-06 3.223837912082672119e-02 3.223706409335136414e-02 3.223335742950439453e-02 3.223735839128494263e-02 3.223641216754913330e-02 3.223618492484092712e-02 3.223683685064315796e-02 3.223653510212898254e-02 3.223290294408798218e-02 3.223503008484840393e-02
6.312625250501001650e-01 3.150123730301856995e-02 5.149687240191269666e-06 3.150361031293869019e-02 3.150225430727005005e-02 3.149861842393875122e-02 3.150255978107452393e-02 3.150159865617752075e-02 3.150140494108200073e-02 3.150205686688423157e-02 3.150174766778945923e-02 3.149819374084472656e-02 3.150026500225067139e-02
6.412825651302604957e-01 3.114545531570911407e-02 5.130438239575596526e-06 3.114781528711318970e-02 3.114644996821880341e-02 3.114285878837108612e-02 3.114678710699081421e-02 3.114583715796470642e-02 3.114560991525650024e-02 3.114628791809082031e-02 3.114596568048000336e-02 3.114241175353527069e-02 3.114449977874755859e-02
6.513026052104208263e-01 3.136478736996650696e-02 5.172486908122664317e-06 3.136719018220901489e-02 3.136583045125007629e-02 3.136220946907997131e-02 3.136617317795753479e-02 3.136516734957695007e-02 3.136497735977172852e-02 3.136562556028366089e-02 3.136535733938217163e-02 3.136174380779266357e-02 3.136383369565010071e-02
6.613226452905811570e-01 3.281471878290176392e-02 5.249329205980757251e-06 3.281712904572486877e-02 3.281577304005622864e-02 3.281205892562866211e-02 3.281609341502189636e-02 3.281506896018981934e-02 3.281488269567489624e-02 3.281555697321891785e-02 3.281525149941444397e-02 3.281161561608314514e-02 3.281373903155326843e-02
6.713426853707414876e-01 3.341475501656532288e-02 5.354369932319968939e-06 3.341723233461380005e-02 3.341584652662277222e-02 3.341203927993774414e-02 3.341614454984664917e-02 3.341515362262725830e-02 3.341492637991905212e-02 3.341562673449516296e-02 3.341530263423919678e-02 3.341161459684371948e-02 3.341376408934593201e-02
6.813627254509018183e-01 3.470377251505851746e-02 5.480821528180968016e-06 3.470627218484878540e-02 3.470483422279357910e-02 3.470096364617347717e-02 3.470517694950103760e-02 3.470411524176597595e-02 3.470390662550926208e-02 3.470461070537567139e-02 3.470430523157119751e-02 3.470050171017646790e-02 3.470275178551673889e-02
6.913827655310621489e-01 3.379577025771141052e-02 5.361590865504695103e-06 3.379824385046958923e-02 3.379683941602706909e-02 3.379305452108383179e-02 3.379715979099273682e-02 3.379618003964424133e-02 3.379592671990394592e-02 3.379662334918975830e-02 3.379633277654647827e-02 3.379260748624801636e-02 3.379477187991142273e-02
7.014028056112223686e-01 3.275413811206817627e-02 5.270219844533130527e-06 3.275658190250396729e-02 3.275519981980323792e-02 3.275148198008537292e-02 3.275552019476890564e-02 3.275452554225921631e-02 3.275432065129280090e-02 3.275499120354652405e-02 3.275470808148384094e-02 3.275103867053985596e-02 3.275317698717117310e-02
7.114228456913826992e-01 3.309538215398788452e-02 5.310540473146829754e-06 3.309784829616546631e-02 3.309642150998115540e-02 3.309269249439239502e-02 3.309677168726921082e-02 3.309576958417892456e-02 3.309556469321250916e-02 3.309623897075653076e-02 3.309593722224235535e-02 3.309226036071777344e-02 3.309440240263938904e-02
7.214428857715430299e-01 3.259342908859252930e-02 5.296929884934797883e-06 3.259586915373802185e-02 3.259447589516639709e-02 3.259073570370674133e-02 3.259480372071266174e-02 3.259382396936416626e-02 3.259361535310745239e-02 3.259430080652236938e-02 3.259397298097610474e-02 3.259031474590301514e-02 3.259244188666343689e-02
7.314629258517033605e-01 3.234184533357620239e-02 5.207326012168778107e-06 3.234424814581871033e-02 3.234290331602096558e-02 3.233921155333518982e-02 3.234320133924484253e-02 3.234222903847694397e-02 3.234202042222023010e-02 3.234269097447395325e-02 3.234239295125007629e-02 3.233877941966056824e-02 3.234089165925979614e-02
7.414829659318636912e-01 3.154483065009117126e-02 5.182613222132204100e-06 3.154722973704338074e-02 3.154585510492324829e-02 3.154223039746284485e-02 3.154619038105010986e-02 3.154521435499191284e-02 3.154499828815460205e-02 3.154568746685981750e-02 3.154536709189414978e-02 3.154176846146583557e-02 3.154386952519416809e-02
7.515030060120240218e-01 3.162840008735656738e-02 5.171757038624491543e-06 3.163080662488937378e-02 3.162943199276924133e-02 3.162581101059913635e-02 3.162976354360580444e-02 3.162878379225730896e-02 3.162856400012969971e-02 3.162927180528640747e-02 3.162896633148193359e-02 3.162536397576332092e-02 3.162744641304016113e-02
7.615230460921843525e-01 3.145596385002136230e-02 5.167637027625460178e-06 3.145835176110267639e-02 3.145698830485343933e-02 3.145333752036094666e-02 3.145729377865791321e-02 3.145632520318031311e-02 3.145611286163330078e-02 3.145680949091911316e-02 3.145649656653404236e-02 3.145291656255722046e-02 3.145501390099525452e-02
7.715430861723446831e-01 3.116117045283317566e-02 5.122243237565271556e-06 3.116353042423725128e-02 3.116218559443950653e-02 3.115856461226940155e-02 3.116246685385704041e-02 3.116154484450817108e-02 3.116133064031600952e-02 3.116198815405368805e-02 3.116169385612010956e-02 3.115814365446567535e-02 3.116019628942012787e-02
7.815631262525050138e-01 3.152870759367942810e-02 5.170661552256206051e-06 3.153109177947044373e-02 3.152971342206001282e-02 3.152608126401901245e-02 3.153005614876747131e-02 3.152908012270927429e-02 3.152887523174285889e-02 3.152953460812568665e-02 3.152921423316001892e-02 3.152565285563468933e-02 3.152773901820182800e-02
7.915831663326653445e-01 3.127197176218032837e-02 5.120462446939200163e-06 3.127431869506835938e-02 3.127297386527061462e-02 3.126935288310050964e-02 3.127327933907508850e-02 3.127235174179077148e-02 3.127212449908256531e-02 3.127278387546539307e-02 3.127247467637062073e-02 3.126894310116767883e-02 3.127100318670272827e-02
8.016032064128255641e-01 3.185386955738067627e-02 5.215288638282800093e-06 3.185624256730079651e-02 3.185492008924484253e-02 3.185124322772026062e-02 3.185523301362991333e-02 3.185422718524932861e-02 3.185401111841201782e-02 3.185471147298812866e-02 3.185439854860305786e-02 3.185077011585235596e-02 3.185286000370979309e-02
8.116232464929858947e-01 3.229489549994468689e-02 5.212225460127228871e-06 3.229726478457450867e-02 3.229586780071258545e-02 3.229224309325218201e-02 3.229624032974243164e-02 3.229528293013572693e-02 3.229504451155662537e-02 3.229571878910064697e-02 3.229541704058647156e-02 3.229177743196487427e-02 3.229390829801559448e-02
8.216432865731462254e-01 3.183365985751152039e-02 5.177542334422469139e-06 3.183603286743164062e-02 3.183466568589210510e-02 3.183102607727050781e-02 3.183498233556747437e-02 3.183401003479957581e-02 3.183380886912345886e-02 3.183447942137718201e-02 3.183418884873390198e-02 3.183058276772499084e-02 3.183267638087272644e-02
8.316633266533065560e-01 3.184101358056068420e-02 5.176236754778074101e-06 3.184340521693229675e-02 3.184207156300544739e-02 3.183840587735176086e-02 3.184233605861663818e-02 3.184137120842933655e-02 3.184119984507560730e-02 3.184186294674873352e-02 3.184156492352485657e-02 3.183795511722564697e-02 3.184005618095397949e-02
8.416833667334668867e-01 3.135239332914352417e-02 5.169655651116045192e-06 3.135478496551513672e-02 3.135343268513679504e-02 3.134978562593460083e-02 3.135374188423156738e-02 3.135277330875396729e-02 3.135256841778755188e-02 3.135323524475097656e-02 3.135292977094650269e-02 3.134934604167938232e-02 3.135144338011741638e-02
8.517034068136272174e-01 3.072970174252986908e-02 5.082910320197697729e-06 3.073203191161155701e-02 3.073072806000709534e-02 3.072712384164333344e-02 3.073102608323097229e-02 3.073007799685001373e-02 3.072988055646419525e-02 3.073052689433097839e-02 3.073021396994590759e-02 3.072670288383960724e-02 3.072875551879405975e-02
8.617234468937875480e-01 3.056939505040645599e-02 5.069244252808857709e-06 3.057173453271389008e-02 3.057040087878704071e-02 3.056681528687477112e-02 3.057069145143032074e-02 3.056976944208145142e-02 3.056956082582473755e-02 3.057020530104637146e-02 3.056989610195159912e-02 3.056639805436134338e-02 3.056846186518669128e-02
