# Omega RhoOverOmega_mean RhoOverOmega_error RhoOverOmega_sample_0 RhoOverOmega_sample_1 RhoOverOmega_sample_2 RhoOverOmega_sample_3 RhoOverOmega_sample_4 RhoOverOmega_sample_5 RhoOverOmega_sample_6 RhoOverOmega_sample_7 RhoOverOmega_sample_8 RhoOverOmega_sample_9
3.106212424849699172e-01 1.376164185312610262e-33 0.000000000000000000e+00 1.381550337162276447e-33 1.379780667151311956e-33 1.369868494708995333e-33 1.382467681933398621e-33 1.374181273279566916e-33 1.372651385749070941e-33 1.378475960257395375e-33 1.374716031373694899e-33 1.373300846377900254e-33 1.374936252893481762e-33
3.206412825651302478e-01 1.775864263855273339e-23 0.000000000000000000e+00 1.780510654587025099e-23 1.778989888533940032e-23 1.770446209386034386e-23 1.781387079052725643e-23 1.774083489247827427e-23 1.772770982473720708e-23 1.777911200132140821e-23 1.774543710699933366e-23 1.773460920221427005e-23 1.774787468719646658e-23
3.306613226452905785e-01 1.270903090801980715e-36 0.000000000000000000e+00 1.275040441333481310e-36 1.273552957408406659e-36 1.266160827749400384e-36 1.275351731379540282e-36 1.269585107939150795e-36 1.268529806881249347e-36 1.272698187765943950e-36 1.270021057496596103e-36 1.268452320681366042e-36 1.269904828196771145e-36
3.406813627254509091e-01 3.625759614812232214e-21 0.000000000000000000e+00 3.634095640526334723e-21 3.631309964410720352e-21 3.616104462203306371e-21 3.635315812709207133e-21 3.622648801785921951e-21 3.620369612236782920e-21 3.629399128728108841e-21 3.623519603251090079e-21 3.621281207277081837e-21 3.623851606407105015e-21
3.507014028056111843e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.607214428857715149e-01 1.491846327558746713e-27 0.000000000000000000e+00 1.496759952625861867e-27 1.495156423354165055e-27 1.486149234190254830e-27 1.497639524831463518e-27 1.489923960584756593e-27 1.488622994907323015e-27 1.494004717247421488e-27 1.490435583874483062e-27 1.489327307487985428e-27 1.490736991910779665e-27
3.707414829659318456e-01 2.237744579615614030e-17 1.156630106920647537e-19 2.242649760648053484e-17 2.241059092330114011e-17 2.231870770085874980e-17 2.243582489506768278e-17 2.235722453890166898e-17 2.234434864548666855e-17 2.239948023331332785e-17 2.236234147817092201e-17 2.235108355003407530e-17 2.236609522379068765e-17
3.807615230460921762e-01 7.521187841139698747e-28 0.000000000000000000e+00 7.545989003998545377e-28 7.537876024107814146e-28 7.492151558333144586e-28 7.550279494432154041e-28 7.511840340154615298e-28 7.504651325154703843e-28 7.531868567128784260e-28 7.514247752585099343e-28 7.508173369540502001e-28 7.515365754917816133e-28
3.907815631262525069e-01 5.123680453313309794e-30 0.000000000000000000e+00 5.141811278180392757e-30 5.136008661906541682e-30 5.102497857032396042e-30 5.144754339876659501e-30 5.116805033875124267e-30 5.111693420200460567e-30 5.131543664164378306e-30 5.118601189243180723e-30 5.114306967320304808e-30 5.119655560656094282e-30
4.008016032064127820e-01 1.809847171728563920e-38 0.000000000000000000e+00 1.817790291943742714e-38 1.815101760710089119e-38 1.800591875631391369e-38 1.818775264634316627e-38 1.807059989083021859e-38 1.804910537368594022e-38 1.813260874917505607e-38 1.807777173637063301e-38 1.805502866229464123e-38 1.808052949174842425e-38
4.108216432865731127e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.208416833667334433e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.308617234468937740e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.408817635270541047e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.509018036072144353e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.609218436873747105e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.709418837675350411e-01 3.170793089947819053e-27 0.000000000000000000e+00 3.179586693480896733e-27 3.176519457451465621e-27 3.160649024337737043e-27 3.180727036600968415e-27 3.167770728086092163e-27 3.165403182405456934e-27 3.174738742624885183e-27 3.168701337435220076e-27 3.165970753960067853e-27 3.168773752401129036e-27
4.809619238476953718e-01 5.736911782012992347e-31 0.000000000000000000e+00 5.757651734141160458e-31 5.750452536538984441e-31 5.712845651069737490e-31 5.760376059848626192e-31 5.729475604749690556e-31 5.724014257995770208e-31 5.746022803627345733e-31 5.731486640485077325e-31 5.725717784408981867e-31 5.732230493310277669e-31
4.909819639278557024e-01 1.277918555271581864e-28 0.000000000000000000e+00 1.281589738857448508e-28 1.280328976967604014e-28 1.273684398288846526e-28 1.282010193438432547e-28 1.276651654480039636e-28 1.275668346872808427e-28 1.279528271593225021e-28 1.277031544161570018e-28 1.275872736188156523e-28 1.277070544242943859e-28
5.010020040080159776e-01 7.847297776321891793e-15 2.317125794279877883e-17 7.857452007293576346e-15 7.853946137924890797e-15 7.835422374401386503e-15 7.858620912760787280e-15 7.843646217286278505e-15 7.840894207240649283e-15 7.851759098855080193e-15 7.844663503855930919e-15 7.841581997993819775e-15 7.844544072210368063e-15
5.110220440881763082e-01 8.556675547964963738e-18 1.494443463568686878e-20 8.563924958853378472e-18 8.560397033540839809e-18 8.548127463514840750e-18 8.561932280757738228e-18 8.555500124314525885e-18 8.554390875113092275e-18 8.559711300813033349e-18 8.556316551579115724e-18 8.550704131122943431e-18 8.554423135156981843e-18
5.210420841683366389e-01 1.786873100425074135e-30 0.000000000000000000e+00 1.794400402010451670e-30 1.792047344438749648e-30 1.778020029291065192e-30 1.795961834666535931e-30 1.783835434943453213e-30 1.781754527823853567e-30 1.790216206358812721e-30 1.784611449294092054e-30 1.783032713361163689e-30 1.785196939520349619e-30
5.310621242484969695e-01 1.439966238726222165e-31 0.000000000000000000e+00 1.444786235762333873e-31 1.443056730923969041e-31 1.434330448610639790e-31 1.445282294378380878e-31 1.438308321493822411e-31 1.437057948152852744e-31 1.442033110443272993e-31 1.438725386889494159e-31 1.437310091691104125e-31 1.438824245964398313e-31
5.410821643286573002e-01 1.928977968818655955e-22 0.000000000000000000e+00 1.933958773465349006e-22 1.932211036352613750e-22 1.923232284638260611e-22 1.934482577106415758e-22 1.927293593013828051e-22 1.926029522299301901e-22 1.931186779353274788e-22 1.927756812137373829e-22 1.926338124685424361e-22 1.927889214551706123e-22
5.511022044088176308e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.611222444889779615e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.711422845691382921e-01 1.416562259187709288e-36 0.000000000000000000e+00 1.422453811188790261e-36 1.420523382424336393e-36 1.409619352185202405e-36 1.423474315203225595e-36 1.414294532277698579e-36 1.412666156199826854e-36 1.419082713078357906e-36 1.414920520327681761e-36 1.413399225873259882e-36 1.415136387553514071e-36
5.811623246492986228e-01 2.723555175367051364e-37 0.000000000000000000e+00 2.735049410098583536e-37 2.731066807759095260e-37 2.710020201655953675e-37 2.736593977317900922e-37 2.719402623549809774e-37 2.716250935147727542e-37 2.728463531524011187e-37 2.720564692340305059e-37 2.717328701822609045e-37 2.720813787155323438e-37
5.911823647294588424e-01 2.331414049476963737e-20 1.241542740339209750e-22 2.336907853525765632e-20 2.334983043014445950e-20 2.324921812579416194e-20 2.337416117238088254e-20 2.329555962714273820e-20 2.328161226341584311e-20 2.333825474833011879e-20 2.330080382297935369e-20 2.328267855092421225e-20 2.330107039485644597e-20
6.012024048096191731e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.112224448897795037e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.212424849699398344e-01 2.348078893948809064e-34 0.000000000000000000e+00 2.357664683037780187e-34 2.354572811470881018e-34 2.336908942551112593e-34 2.359266064502035159e-34 2.344355653345823706e-34 2.341745688545013595e-34 2.352292536101278096e-34 2.345446888628921036e-34 2.342978809669675022e-34 2.345894357083950848e-34
6.312625250501001650e-01 5.596668373186730605e-08 1.244288422297401553e-10 5.602094077516994730e-08 5.600277930284391914e-08 5.590342055938890553e-08 5.602959518569150532e-08 5.594608509795762075e-08 5.593157581529339950e-08 5.598932162342862284e-08 5.595024887838917493e-08 5.594011298626355710e-08 5.595398278046559426e-08
6.412825651302604957e-01 6.894719823538943522e-37 0.000000000000000000e+00 6.923659215216425352e-37 6.913946535300497180e-37 6.860717372354040408e-37 6.928097631920389204e-37 6.883839469638662766e-37 6.875913725524441601e-37 6.907197881896308861e-37 6.886781075374973422e-37 6.879062050810209454e-37 6.887884625941598502e-37
6.513026052104208263e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.613226452905811570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.713426853707414876e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.813627254509018183e-01 6.216690393374103615e-27 0.000000000000000000e+00 6.229485886738623533e-27 6.224426468774718264e-27 6.201862658732266286e-27 6.229414627330681205e-27 6.213039600571523171e-27 6.209911890341838300e-27 6.222076063870588082e-27 6.214153558451356748e-27 6.208869577055935928e-27 6.213537260869152833e-27
6.913827655310621489e-01 3.563588186828992469e-21 0.000000000000000000e+00 3.571277169895970979e-21 3.568662342119765754e-21 3.554763042110103966e-21 3.572258235183027280e-21 3.560884097863639676e-21 3.558860574978439154e-21 3.566961128867776812e-21 3.561753687638457385e-21 3.559444609727341341e-21 3.561862335873211665e-21
7.014028056112223686e-01 1.575206576749532991e-25 0.000000000000000000e+00 1.578671525016199845e-25 1.577473565775911874e-25 1.571131863655033583e-25 1.579075076673026968e-25 1.573999249785995521e-25 1.573032895177099781e-25 1.576721559466106656e-25 1.574353620895762772e-25 1.573236889676809277e-25 1.574329585290056819e-25
7.114228456913826992e-01 1.466034305533169218e-37 0.000000000000000000e+00 1.471805861544153129e-37 1.469898189866759896e-37 1.459238456396702439e-37 1.472681953344049004e-37 1.463899511400678219e-37 1.462280955622444482e-37 1.468620205667295663e-37 1.464513840647438219e-37 1.462816475843570854e-37 1.464614509929115313e-37
7.214428857715430299e-01 3.322624709331166925e-17 1.348326628940397473e-19 3.328536403732960903e-17 3.326607087672242221e-17 3.315837857841291844e-17 3.329425457455332897e-17 3.320521354469567086e-17 3.318887838195897367e-17 3.325287569159097632e-17 3.321180121109404317e-17 3.319482746492445505e-17 3.321357468632735687e-17
7.314629258517033605e-01 1.721022588678733066e-31 0.000000000000000000e+00 1.727323591047445774e-31 1.725242613398185078e-31 1.713646126528453047e-31 1.728338630419380819e-31 1.718647619892331716e-31 1.716878383344909091e-31 1.723769013679994259e-31 1.719250883593173714e-31 1.717612126918692363e-31 1.719539585005735668e-31
7.414829659318636912e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.515030060120240218e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.615230460921843525e-01 4.532422687533322295e-31 0.000000000000000000e+00 4.544229822990721680e-31 4.540001804909684076e-31 4.518508596001509042e-31 4.544957689092750840e-31 4.528654993040066699e-31 4.525684753914408943e-31 4.537577935558288519e-31 4.529795222560364318e-31 4.525201390637350818e-31 4.529346183718350204e-31
7.715430861723446831e-01 6.583827750934474320e-16 2.400228329083895298e-18 6.594359546842397477e-16 6.590486488691077189e-16 6.571056611672247607e-16 6.595265342700367545e-16 6.580036219704327258e-16 6.577401417842774350e-16 6.588349848081628216e-16 6.580939897979929190e-16 6.577828110689953704e-16 6.581065894130833267e-16
7.815631262525050138e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.915831663326653445e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.016032064128255641e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.116232464929858947e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.216432865731462254e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.316633266533065560e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.416833667334668867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.517034068136272174e-01 1.694125554910281065e-18 7.069859381115309080e-21 1.697178678551214290e-18 1.696188439960411747e-18 1.690503951393370772e-18 1.697625459479569494e-18 1.693027369249540352e-18 1.692123364237596462e-18 1.695457419094068009e-18 1.693292170443133890e-18 1.692433246774574140e-18 1.693356690530913026e-18
8.617234468937875480e-01 2.743028704208079239e-32 0.000000000000000000e+00 2.753260500911224135e-32 2.749985573649833242e-32 2.731042482186332079e-32 2.755046370703710896e-32 2.739118128376481194e-32 2.736110332206314666e-32 2.747531729192491717e-32 2.740204872903816399e-32 2.737572059431562181e-32 2.740664785068575619e-32
