# Omega RhoOverOmega_mean RhoOverOmega_error RhoOverOmega_sample_0 RhoOverOmega_sample_1 RhoOverOmega_sample_2 RhoOverOmega_sample_3 RhoOverOmega_sample_4 RhoOverOmega_sample_5 RhoOverOmega_sample_6 RhoOverOmega_sample_7 RhoOverOmega_sample_8 RhoOverOmega_sample_9
1.102204408817635262e-01 9.925458908081054688e+00 1.932970597408711910e-03 9.924470901489257812e+00 9.924992561340332031e+00 9.926575660705566406e+00 9.924803733825683594e+00 9.925532341003417969e+00 9.925668716430664062e+00 9.925072669982910156e+00 9.925497055053710938e+00 9.926227569580078125e+00 9.925746917724609375e+00
1.202404809619238429e-01 8.422627449035644531e+00 1.705893897451460361e-03 8.421754837036132812e+00 8.422213554382324219e+00 8.423612594604492188e+00 8.422049522399902344e+00 8.422693252563476562e+00 8.422811508178710938e+00 8.422286987304687500e+00 8.422657012939453125e+00 8.423305511474609375e+00 8.422880172729492188e+00
1.302605210420841597e-01 7.702107429504394531e+00 1.561550074256956577e-03 7.701307773590087891e+00 7.701731204986572266e+00 7.703013420104980469e+00 7.701579093933105469e+00 7.702167510986328125e+00 7.702281951904296875e+00 7.701797008514404297e+00 7.702140808105468750e+00 7.702722072601318359e+00 7.702337741851806641e+00
1.402805611222444904e-01 6.653801918029785156e+00 1.365194795653223991e-03 6.653100967407226562e+00 6.653471946716308594e+00 6.654591083526611328e+00 6.653335094451904297e+00 6.653860092163085938e+00 6.653954982757568359e+00 6.653528690338134766e+00 6.653836250305175781e+00 6.654335021972656250e+00 6.654001235961914062e+00
1.503006012024047933e-01 5.370241641998291016e+00 1.076687593013048172e-03 5.369686126708984375e+00 5.369979381561279297e+00 5.370874404907226562e+00 5.369874000549316406e+00 5.370299816131591797e+00 5.370376586914062500e+00 5.370024681091308594e+00 5.370284080505371094e+00 5.370635032653808594e+00 5.370394706726074219e+00
1.603206412825651239e-01 4.460936069488525391e+00 9.060606826096773148e-04 4.460469245910644531e+00 4.460714817047119141e+00 4.461465358734130859e+00 4.460624694824218750e+00 4.460981369018554688e+00 4.461044788360595703e+00 4.460753440856933594e+00 4.460967063903808594e+00 4.461273670196533203e+00 4.461064338684082031e+00
1.703406813627254546e-01 3.995177507400512695e+00 7.186355651356279850e-04 3.994810342788696289e+00 3.995003700256347656e+00 3.995592355728149414e+00 3.994934082031250000e+00 3.995206117630004883e+00 3.995254039764404297e+00 3.995033979415893555e+00 3.995189666748046875e+00 3.995463609695434570e+00 3.995286226272583008e+00
1.803607214428857575e-01 2.832648515701293945e+00 5.195273552089929581e-04 2.832375049591064453e+00 2.832518815994262695e+00 2.832957267761230469e+00 2.832465410232543945e+00 2.832688808441162109e+00 2.832728147506713867e+00 2.832540273666381836e+00 2.832684755325317383e+00 2.832806348800659180e+00 2.832712411880493164e+00
1.903807615230460881e-01 9.244801998138427734e-01 1.168761664303019643e-04 9.244197607040405273e-01 9.244509339332580566e-01 9.245495796203613281e-01 9.244403243064880371e-01 9.245018959045410156e-01 9.245123267173767090e-01 9.244544506072998047e-01 9.245041608810424805e-01 9.244807362556457520e-01 9.244860410690307617e-01
2.004008016032063910e-01 3.272055089473724365e-01 4.323541725170798600e-05 3.272202014923095703e-01 3.272125124931335449e-01 3.271893560886383057e-01 3.272153437137603760e-01 3.272120356559753418e-01 3.272105753421783447e-01 3.272102773189544678e-01 3.272143304347991943e-01 3.271739184856414795e-01 3.271963596343994141e-01
2.104208416833667217e-01 5.012527704238891602e-01 2.108700573444366455e-05 5.012596845626831055e-01 5.012559890747070312e-01 5.012453198432922363e-01 5.012568831443786621e-01 5.012565851211547852e-01 5.012562870979309082e-01 5.012552142143249512e-01 5.012577772140502930e-01 5.012373924255371094e-01 5.012482404708862305e-01
2.204408817635270523e-01 3.936526477336883545e-01 6.716819189023226500e-05 3.936861753463745117e-01 3.936684429645538330e-01 3.936144113540649414e-01 3.936744332313537598e-01 3.936520516872406006e-01 3.936480283737182617e-01 3.936652243137359619e-01 3.936537504196166992e-01 3.936223387718200684e-01 3.936421275138854980e-01
2.304609218436873552e-01 5.983928442001342773e-01 1.705036811472382396e-05 5.983982086181640625e-01 5.983948111534118652e-01 5.983876585960388184e-01 5.983949899673461914e-01 5.983964204788208008e-01 5.983959436416625977e-01 5.983945727348327637e-01 5.983977913856506348e-01 5.983799695968627930e-01 5.983894467353820801e-01
2.404809619238476859e-01 1.108685731887817383e+00 6.434532406274229288e-05 1.108652234077453613e+00 1.108668804168701172e+00 1.108722805976867676e+00 1.108661055564880371e+00 1.108691215515136719e+00 1.108694911003112793e+00 1.108672261238098145e+00 1.108689546585083008e+00 1.108705520629882812e+00 1.108693122863769531e+00
2.505010020040079888e-01 6.429110169410705566e-01 2.823450813593808562e-05 6.429216265678405762e-01 6.429156661033630371e-01 6.428994536399841309e-01 6.429178118705749512e-01 6.429150104522705078e-01 6.429147720336914062e-01 6.429149508476257324e-01 6.429162621498107910e-01 6.428915858268737793e-01 6.429051756858825684e-01
2.605210420841683194e-01 7.605201601982116699e-01 1.748637441778555512e-05 7.605133056640625000e-01 7.605168223381042480e-01 7.605298161506652832e-01 7.605149149894714355e-01 7.605252265930175781e-01 7.605264782905578613e-01 7.605169415473937988e-01 7.605261206626892090e-01 7.605162858963012695e-01 7.605211734771728516e-01
2.705410821643286501e-01 5.455614328384399414e-01 4.064281893079169095e-05 5.455780029296875000e-01 5.455689430236816406e-01 5.455428957939147949e-01 5.455718040466308594e-01 5.455648899078369141e-01 5.455643534660339355e-01 5.455676317214965820e-01 5.455671548843383789e-01 5.455349087715148926e-01 5.455526113510131836e-01
2.805611222444889807e-01 6.030997633934020996e-01 1.904463169921655208e-05 6.030963063240051270e-01 6.030982732772827148e-01 6.031029820442199707e-01 6.030979752540588379e-01 6.031055450439453125e-01 6.031071543693542480e-01 6.030976176261901855e-01 6.031069159507751465e-01 6.030861735343933105e-01 6.030970811843872070e-01
2.905811623246493114e-01 1.087980508804321289e+00 7.581620593555271626e-05 1.087940812110900879e+00 1.087961435317993164e+00 1.088024616241455078e+00 1.087953925132751465e+00 1.087985754013061523e+00 1.087991595268249512e+00 1.087965011596679688e+00 1.087984681129455566e+00 1.088005900382995605e+00 1.087991237640380859e+00
3.006012024048095865e-01 4.593236446380615234e-01 3.482888132566586137e-05 4.593373537063598633e-01 4.593305587768554688e-01 4.593080580234527588e-01 4.593335986137390137e-01 4.593272209167480469e-01 4.593262076377868652e-01 4.593289196491241455e-01 4.593291282653808594e-01 4.593008458614349365e-01 4.593172669410705566e-01
3.106212424849699172e-01 4.340402483940124512e-01 4.168864325038157403e-05 4.340430498123168945e-01 4.340419173240661621e-01 4.340381622314453125e-01 4.340427815914154053e-01 4.340520203113555908e-01 4.340527057647705078e-01 4.340398907661437988e-01 4.340551197528839111e-01 4.340066909790039062e-01 4.340313673019409180e-01
3.206412825651302478e-01 5.477764606475830078e-01 2.546132418501656502e-05 5.477843880653381348e-01 5.477790832519531250e-01 5.477678179740905762e-01 5.477796792984008789e-01 5.477798581123352051e-01 5.477792620658874512e-01 5.477787256240844727e-01 5.477823019027709961e-01 5.477566719055175781e-01 5.477697849273681641e-01
3.306613226452905785e-01 3.186350166797637939e-01 3.837935582851059735e-05 3.186525404453277588e-01 3.186433911323547363e-01 3.186158537864685059e-01 3.186466395854949951e-01 3.186371028423309326e-01 3.186349570751190186e-01 3.186414241790771484e-01 3.186385631561279297e-01 3.186129331588745117e-01 3.186278939247131348e-01
3.406813627254509091e-01 4.473545551300048828e-01 5.512240022653713822e-05 4.473798274993896484e-01 4.473659992218017578e-01 4.473267495632171631e-01 4.473706483840942383e-01 4.473579227924346924e-01 4.473547339439392090e-01 4.473640322685241699e-01 4.473600089550018311e-01 4.473228454589843750e-01 4.473442435264587402e-01
3.507014028056111843e-01 2.548296749591827393e-01 6.388036126736551523e-05 2.548620402812957764e-01 2.548448741436004639e-01 2.547928094863891602e-01 2.548508346080780029e-01 2.548277676105499268e-01 2.548235356807708740e-01 2.548420727252960205e-01 2.548288702964782715e-01 2.548029422760009766e-01 2.548200190067291260e-01
3.607214428857715149e-01 1.008311986923217773e+00 4.808302765013650060e-05 1.008287310600280762e+00 1.008300423622131348e+00 1.008338928222656250e+00 1.008295416831970215e+00 1.008313536643981934e+00 1.008316993713378906e+00 1.008303165435791016e+00 1.008312702178955078e+00 1.008332133293151855e+00 1.008319854736328125e+00
3.707414829659318456e-01 1.729167848825454712e-01 5.118193075759336352e-05 1.729412525892257690e-01 1.729283183813095093e-01 1.728893667459487915e-01 1.729330569505691528e-01 1.729176342487335205e-01 1.729147285223007202e-01 1.729260832071304321e-01 1.729193329811096191e-01 1.728903204202651978e-01 1.729079335927963257e-01
3.807615230460921762e-01 3.235876262187957764e-01 3.501990795484744012e-05 3.236019313335418701e-01 3.235942721366882324e-01 3.235724568367004395e-01 3.235963881015777588e-01 3.235913813114166260e-01 3.235900998115539551e-01 3.235929310321807861e-01 3.235933482646942139e-01 3.235643506050109863e-01 3.235805332660675049e-01
3.907815631262525069e-01 4.825787842273712158e-01 4.053319571539759636e-05 4.825974702835083008e-01 4.825872480869293213e-01 4.825572967529296875e-01 4.825912117958068848e-01 4.825800359249114990e-01 4.825780093669891357e-01 4.825853407382965088e-01 4.825810194015502930e-01 4.825563728809356689e-01 4.825712442398071289e-01
4.008016032064127820e-01 5.198418498039245605e-01 3.368021862115710974e-05 5.198553204536437988e-01 5.198477506637573242e-01 5.198272466659545898e-01 5.198490619659423828e-01 5.198458433151245117e-01 5.198445320129394531e-01 5.198467969894409180e-01 5.198479890823364258e-01 5.198190212249755859e-01 5.198348760604858398e-01
4.108216432865731127e-01 1.397542953491210938e-01 4.997929499950259924e-05 1.397785991430282593e-01 1.397659331560134888e-01 1.397270560264587402e-01 1.397704631090164185e-01 1.397546678781509399e-01 1.397515833377838135e-01 1.397636830806732178e-01 1.397560834884643555e-01 1.397296786308288574e-01 1.397460103034973145e-01
4.208416833667334433e-01 2.192773967981338501e-01 4.698865814134478569e-05 2.192973792552947998e-01 2.192867547273635864e-01 2.192557454109191895e-01 2.192905396223068237e-01 2.192812561988830566e-01 2.192794233560562134e-01 2.192847430706024170e-01 2.192838490009307861e-01 2.192476093769073486e-01 2.192683368921279907e-01
4.308617234468937740e-01 2.300999760627746582e-01 4.336064375820569694e-05 2.301172912120819092e-01 2.301083058118820190e-01 2.300806194543838501e-01 2.301112711429595947e-01 2.301041632890701294e-01 2.301022559404373169e-01 2.301063090562820435e-01 2.301063686609268188e-01 2.300711274147033691e-01 2.300912290811538696e-01
4.408817635270541047e-01 1.878810226917266846e-01 4.684815939981490374e-05 1.879040449857711792e-01 1.878919154405593872e-01 1.878551095724105835e-01 1.878965049982070923e-01 1.878810524940490723e-01 1.878779977560043335e-01 1.878898590803146362e-01 1.878820359706878662e-01 1.878588646650314331e-01 1.878732740879058838e-01
4.509018036072144353e-01 4.684394299983978271e-01 4.067123518325388432e-05 4.684584140777587891e-01 4.684480130672454834e-01 4.684181213378906250e-01 4.684506654739379883e-01 4.684412777423858643e-01 4.684388637542724609e-01 4.684460759162902832e-01 4.684422612190246582e-01 4.684165418148040771e-01 4.684314727783203125e-01
4.609218436873747105e-01 3.242248594760894775e-01 4.766632991959340870e-05 3.242491483688354492e-01 3.242362141609191895e-01 3.241983354091644287e-01 3.242405056953430176e-01 3.242246210575103760e-01 3.242219388484954834e-01 3.242339789867401123e-01 3.242258727550506592e-01 3.242034912109375000e-01 3.242171108722686768e-01
4.709418837675350411e-01 5.204352736473083496e-01 5.882390178157947958e-05 5.204644799232482910e-01 5.204491019248962402e-01 5.204022526741027832e-01 5.204553604125976562e-01 5.204338431358337402e-01 5.204300880432128906e-01 5.204461812973022461e-01 5.204359292984008789e-01 5.204089879989624023e-01 5.204257965087890625e-01
4.809619238476953718e-01 7.309173345565795898e-01 1.253701793757500127e-05 7.309128046035766602e-01 7.309157848358154297e-01 7.309244871139526367e-01 7.309150695800781250e-01 7.309208512306213379e-01 7.309222221374511719e-01 7.309150695800781250e-01 7.309215068817138672e-01 7.309129238128662109e-01 7.309171557426452637e-01
4.909819639278557024e-01 2.161797583103179932e-01 5.441798566607758403e-05 2.162050455808639526e-01 2.161918729543685913e-01 2.161514908075332642e-01 2.161964625120162964e-01 2.161820530891418457e-01 2.161791175603866577e-01 2.161892503499984741e-01 2.161840796470642090e-01 2.161498516798019409e-01 2.161700576543807983e-01
5.010020040080159776e-01 6.924522519111633301e-01 3.363075666129589081e-05 6.924585700035095215e-01 6.924554109573364258e-01 6.924467682838439941e-01 6.924557089805603027e-01 6.924603581428527832e-01 6.924611926078796387e-01 6.924547553062438965e-01 6.924631595611572266e-01 6.924256682395935059e-01 6.924442648887634277e-01
5.110220440881763082e-01 3.244121372699737549e-01 4.821041147806681693e-05 3.244325220584869385e-01 3.244217634201049805e-01 3.243897259235382080e-01 3.244251608848571777e-01 3.244164288043975830e-01 3.244144320487976074e-01 3.244196772575378418e-01 3.244189620018005371e-01 3.243816196918487549e-01 3.244026303291320801e-01
5.210420841683366389e-01 4.995031952857971191e-01 2.664288331288844347e-05 4.995142817497253418e-01 4.995086789131164551e-01 4.994900226593017578e-01 4.995100498199462891e-01 4.995051026344299316e-01 4.995040297508239746e-01 4.995070397853851318e-01 4.995057880878448486e-01 4.994863867759704590e-01 4.994977712631225586e-01
5.310621242484969695e-01 2.561812400817871094e-01 6.116416625445708632e-05 2.562113106250762939e-01 2.561954855918884277e-01 2.561465799808502197e-01 2.562013566493988037e-01 2.561801970005035400e-01 2.561760842800140381e-01 2.561927139759063721e-01 2.561819553375244141e-01 2.561533749103546143e-01 2.561712861061096191e-01
5.410821643286573002e-01 2.207287587225437164e-02 1.619310205569490790e-05 2.208090201020240784e-02 2.207665331661701202e-02 2.206389419734477997e-02 2.207813598215579987e-02 2.207280136644840240e-02 2.207173965871334076e-02 2.207595668733119965e-02 2.207323350012302399e-02 2.206527628004550934e-02 2.207022160291671753e-02
5.511022044088176308e-01 3.904624581336975098e-01 4.149380401941016316e-05 3.904800713062286377e-01 3.904706537723541260e-01 3.904428780078887939e-01 3.904739320278167725e-01 3.904657661914825439e-01 3.904635310173034668e-01 3.904689848423004150e-01 3.904679417610168457e-01 3.904362916946411133e-01 3.904545009136199951e-01
5.611222444889779615e-01 3.414040207862854004e-01 3.560317418305203319e-05 3.414174318313598633e-01 3.414103686809539795e-01 3.413882553577423096e-01 3.414123058319091797e-01 3.414078950881958008e-01 3.414067327976226807e-01 3.414088785648345947e-01 3.414097726345062256e-01 3.413795530796051025e-01 3.413966000080108643e-01
5.711422845691382921e-01 1.219199970364570618e-01 4.595590507960878313e-05 1.219424456357955933e-01 1.219304949045181274e-01 1.218948066234588623e-01 1.219346448779106140e-01 1.219203695654869080e-01 1.219175681471824646e-01 1.219284161925315857e-01 1.219218596816062927e-01 1.218973845243453979e-01 1.219121739268302917e-01
5.811623246492986228e-01 2.769336700439453125e-01 4.321316009736619890e-05 2.769515514373779297e-01 2.769420444965362549e-01 2.769142091274261475e-01 2.769455909729003906e-01 2.769376933574676514e-01 2.769358754158020020e-01 2.769405543804168701e-01 2.769400477409362793e-01 2.769057750701904297e-01 2.769251167774200439e-01
5.911823647294588424e-01 3.210458531975746155e-02 2.233015220554079860e-05 3.211576864123344421e-02 3.210987895727157593e-02 3.209199383854866028e-02 3.211199492216110229e-02 3.210419788956642151e-02 3.210270777344703674e-02 3.210890293121337891e-02 3.210472315549850464e-02 3.209470212459564209e-02 3.210096806287765503e-02
6.012024048096191731e-01 3.126807212829589844e-01 3.171261050738394260e-05 3.126928806304931641e-01 3.126865625381469727e-01 3.126671910285949707e-01 3.126888275146484375e-01 3.126845359802246094e-01 3.126831352710723877e-01 3.126850724220275879e-01 3.126861453056335449e-01 3.126590549945831299e-01 3.126744925975799561e-01
6.112224448897795037e-01 2.923465967178344727e-01 4.656870078179053962e-05 2.923699617385864258e-01 2.923578619956970215e-01 2.923206984996795654e-01 2.923623621463775635e-01 2.923459112644195557e-01 2.923429012298583984e-01 2.923558354377746582e-01 2.923472821712493896e-01 2.923257946968078613e-01 2.923396527767181396e-01
6.212424849699398344e-01 1.610694825649261475e-01 3.837827534880489111e-05 1.610835194587707520e-01 1.610760837793350220e-01 1.610545367002487183e-01 1.610785275697708130e-01 1.610749661922454834e-01 1.610737740993499756e-01 1.610744744539260864e-01 1.610772311687469482e-01 1.610423773527145386e-01 1.610616147518157959e-01
6.312625250501001650e-01 2.471134662628173828e-01 4.361166429589502513e-05 2.471331954002380371e-01 2.471224069595336914e-01 2.470917701721191406e-01 2.471262067556381226e-01 2.471160292625427246e-01 2.471137642860412598e-01 2.471209466457366943e-01 2.471176683902740479e-01 2.470878511667251587e-01 2.471052706241607666e-01
6.412825651302604957e-01 9.046118706464767456e-02 4.226381497574038804e-05 9.048186987638473511e-02 9.047097712755203247e-02 9.043774008750915527e-02 9.047491848468780518e-02 9.046116471290588379e-02 9.045840054750442505e-02 9.046915173530578613e-02 9.046235680580139160e-02 9.044107049703598022e-02 9.045407176017761230e-02
6.513026052104208263e-01 2.006604820489883423e-01 4.010014527011662722e-05 2.006760537624359131e-01 2.006679922342300415e-01 2.006433010101318359e-01 2.006707191467285156e-01 2.006652653217315674e-01 2.006634920835494995e-01 2.006656527519226074e-01 2.006672471761703491e-01 2.006332427263259888e-01 2.006523609161376953e-01
6.613226452905811570e-01 6.573750823736190796e-02 2.787311314023099840e-05 6.574981659650802612e-02 6.574328988790512085e-02 6.572382152080535889e-02 6.574557721614837646e-02 6.573932617902755737e-02 6.573801487684249878e-02 6.574203819036483765e-02 6.574048846960067749e-02 6.572078913450241089e-02 6.573215872049331665e-02
6.713426853707414876e-01 3.919299542903900146e-01 3.826171086984686553e-05 3.919457197189331055e-01 3.919374048709869385e-01 3.919126093387603760e-01 3.919408321380615234e-01 3.919333815574645996e-01 3.919315040111541748e-01 3.919354081153869629e-01 3.919351994991302490e-01 3.919051289558410645e-01 3.919224739074707031e-01
6.813627254509018183e-01 1.120906397700309753e-01 3.869265128741972148e-05 1.121089681982994080e-01 1.120991557836532593e-01 1.120701357722282410e-01 1.121028289198875427e-01 1.120916008949279785e-01 1.120893806219100952e-01 1.120973974466323853e-01 1.120929121971130371e-01 1.120700687170028687e-01 1.120838448405265808e-01
6.913827655310621489e-01 3.999815136194229126e-02 2.406950443401001394e-05 4.000958800315856934e-02 4.000356048345565796e-02 3.998532518744468689e-02 4.000575467944145203e-02 3.999869897961616516e-02 3.999729081988334656e-02 4.000249505043029785e-02 3.999955952167510986e-02 3.998555988073348999e-02 3.999394550919532776e-02
7.014028056112223686e-01 8.015062659978866577e-02 3.229068897780962288e-05 8.016511797904968262e-02 8.015745133161544800e-02 8.013454824686050415e-02 8.016038686037063599e-02 8.015237748622894287e-02 8.015074580907821655e-02 8.015600591897964478e-02 8.015373349189758301e-02 8.013176172971725464e-02 8.014455437660217285e-02
7.114228456913826992e-01 3.107749223709106445e-01 5.036838410887867212e-05 3.107997179031372070e-01 3.107863068580627441e-01 3.107477426528930664e-01 3.107914626598358154e-01 3.107753992080688477e-01 3.107720911502838135e-01 3.107841014862060547e-01 3.107768893241882324e-01 3.107500970363616943e-01 3.107663989067077637e-01
7.214428857715430299e-01 1.706641316413879395e-01 5.185271947993896902e-05 1.706891208887100220e-01 1.706758588552474976e-01 1.706361621618270874e-01 1.706807017326354980e-01 1.706646978855133057e-01 1.706618219614028931e-01 1.706737726926803589e-01 1.706663668155670166e-01 1.706378161907196045e-01 1.706552356481552124e-01
7.314629258517033605e-01 2.975794076919555664e-01 7.780860323691740632e-05 2.976191043853759766e-01 2.975979447364807129e-01 2.975348532199859619e-01 2.976055741310119629e-01 2.975773215293884277e-01 2.975722551345825195e-01 2.975949645042419434e-01 2.975789010524749756e-01 2.975470721721649170e-01 2.975678443908691406e-01
7.414829659318636912e-01 2.897229492664337158e-01 5.780228093499317765e-05 2.897514998912811279e-01 2.897365391254425049e-01 2.896915972232818604e-01 2.897421419620513916e-01 2.897235453128814697e-01 2.897197902202606201e-01 2.897337079048156738e-01 2.897251546382904053e-01 2.896950840950012207e-01 2.897135019302368164e-01
7.515030060120240218e-01 3.097196817398071289e-01 3.709821612574160099e-05 3.097343146800994873e-01 3.097264468669891357e-01 3.097038865089416504e-01 3.097296953201293945e-01 3.097234964370727539e-01 3.097219467163085938e-01 3.097245395183563232e-01 3.097255229949951172e-01 3.096946179866790771e-01 3.097116947174072266e-01
7.615230460921843525e-01 1.694259196519851685e-01 5.153789243195205927e-05 1.694505363702774048e-01 1.694376468658447266e-01 1.693978607654571533e-01 1.694427132606506348e-01 1.694262027740478516e-01 1.694230139255523682e-01 1.694353818893432617e-01 1.694277375936508179e-01 1.694000661373138428e-01 1.694170385599136353e-01
7.715430861723446831e-01 1.419613957405090332e-01 4.053839074913412333e-05 1.419780254364013672e-01 1.419693231582641602e-01 1.419432461261749268e-01 1.419721990823745728e-01 1.419652998447418213e-01 1.419635117053985596e-01 1.419674009084701538e-01 1.419672966003417969e-01 1.419349163770675659e-01 1.419530659914016724e-01
7.815631262525050138e-01 9.595823287963867188e-02 3.665507392724975944e-05 9.597551077604293823e-02 9.596632421016693115e-02 9.593872725963592529e-02 9.596947580575942993e-02 9.595910459756851196e-02 9.595715999603271484e-02 9.596464037895202637e-02 9.596044570207595825e-02 9.593866020441055298e-02 9.595156461000442505e-02
7.915831663326653445e-01 2.862403690814971924e-01 5.794435492134653032e-05 2.862661778926849365e-01 2.862525880336761475e-01 2.862113416194915771e-01 2.862574160099029541e-01 2.862433195114135742e-01 2.862405776977539062e-01 2.862498462200164795e-01 2.862456440925598145e-01 2.862063348293304443e-01 2.862289249897003174e-01
8.016032064128255641e-01 5.490807294845581055e-01 2.896214573411270976e-05 5.490941405296325684e-01 5.490882396697998047e-01 5.490657687187194824e-01 5.490903258323669434e-01 5.490812659263610840e-01 5.490791201591491699e-01 5.490857958793640137e-01 5.490822196006774902e-01 5.490653514862060547e-01 5.490761399269104004e-01
8.116232464929858947e-01 2.563770115375518799e-01 4.726881161332130432e-05 2.563981711864471436e-01 2.563869357109069824e-01 2.563538253307342529e-01 2.563909590244293213e-01 2.563801109790802002e-01 2.563778460025787354e-01 2.563849687576293945e-01 2.563821673393249512e-01 2.563490867614746094e-01 2.563680410385131836e-01
8.216432865731462254e-01 4.446194469928741455e-01 3.861414734274148941e-05 4.446366131305694580e-01 4.446272253990173340e-01 4.445993602275848389e-01 4.446306228637695312e-01 4.446206092834472656e-01 4.446187019348144531e-01 4.446252584457397461e-01 4.446222782135009766e-01 4.445969462394714355e-01 4.446116685867309570e-01
8.316633266533065560e-01 2.292245179414749146e-01 6.567111267941072583e-05 2.292575687170028687e-01 2.292399406433105469e-01 2.291871905326843262e-01 2.292460799217224121e-01 2.292232066392898560e-01 2.292191833257675171e-01 2.292370349168777466e-01 2.292247265577316284e-01 2.291955947875976562e-01 2.292140573263168335e-01
8.416833667334668867e-01 2.685139477252960205e-01 6.536065484397113323e-05 2.685462832450866699e-01 2.685289680957794189e-01 2.684771716594696045e-01 2.685348987579345703e-01 2.685133218765258789e-01 2.685092091560363770e-01 2.685264050960540771e-01 2.685150802135467529e-01 2.684835791587829590e-01 2.685031592845916748e-01
8.517034068136272174e-01 1.466530114412307739e-01 5.068049358669668436e-05 1.466770321130752563e-01 1.466642469167709351e-01 1.466262787580490112e-01 1.466689258813858032e-01 1.466542482376098633e-01 1.466514766216278076e-01 1.466620117425918579e-01 1.466561257839202881e-01 1.466259956359863281e-01 1.466441750526428223e-01
8.617234468937875480e-01 3.887926340103149414e-01 4.516012268140912056e-05 3.888095915317535400e-01 3.888007402420043945e-01 3.887735009193420410e-01 3.888038098812103271e-01 3.887973725795745850e-01 3.887958824634552002e-01 3.887985944747924805e-01 3.888003528118133545e-01 3.887613713741302490e-01 3.887829482555389404e-01
