# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
1.122244488977955784e-01 2.087480306625366211e+00 9.057308197952806950e-04 2.087889909744262695e+00 2.087526082992553711e+00 2.087200164794921875e+00 2.087787389755249023e+00 2.087266683578491211e+00 2.087073802947998047e+00 2.087778091430664062e+00 2.087089538574218750e+00 2.087608098983764648e+00 2.087584018707275391e+00
1.162324649298597107e-01 1.838626742362976074e+00 7.988272118382155895e-04 1.838981509208679199e+00 1.838678359985351562e+00 1.838371157646179199e+00 1.838891744613647461e+00 1.838440060615539551e+00 1.838268518447875977e+00 1.838894009590148926e+00 1.838281393051147461e+00 1.838744044303894043e+00 1.838714480400085449e+00
1.202404809619238429e-01 1.165549993515014648e+00 4.752326058223843575e-04 1.165869116783142090e+00 1.165401220321655273e+00 1.165473937988281250e+00 1.165610790252685547e+00 1.165444970130920410e+00 1.165414333343505859e+00 1.165669918060302734e+00 1.165387392044067383e+00 1.165536880493164062e+00 1.165699720382690430e+00
1.242484969939879613e-01 8.139577507972717285e-01 3.504425403662025928e-04 8.141986131668090820e-01 8.138157725334167480e-01 8.139220476150512695e-01 8.139749169349670410e-01 8.138849735260009766e-01 8.138790130615234375e-01 8.140297532081604004e-01 8.138523697853088379e-01 8.139375448226928711e-01 8.140807151794433594e-01
1.282565130260520936e-01 6.686384677886962891e-01 2.867309667635709047e-04 6.688367724418640137e-01 6.685043573379516602e-01 6.686248779296875000e-01 6.686358451843261719e-01 6.685873270034790039e-01 6.685911417007446289e-01 6.686886548995971680e-01 6.685660481452941895e-01 6.686115860939025879e-01 6.687458753585815430e-01
1.322645290581162258e-01 5.332685112953186035e-01 2.011389151448383927e-04 5.334002971649169922e-01 5.331561565399169922e-01 5.332776904106140137e-01 5.332528948783874512e-01 5.332382321357727051e-01 5.332548022270202637e-01 5.332904458045959473e-01 5.332313776016235352e-01 5.332394242286682129e-01 5.333485603332519531e-01
1.362725450901803581e-01 3.492205142974853516e-01 1.812141126720234752e-04 3.493305742740631104e-01 3.491087555885314941e-01 3.492366969585418701e-01 3.491886854171752930e-01 3.492033481597900391e-01 3.492247164249420166e-01 3.492299616336822510e-01 3.492051661014556885e-01 3.491862416267395020e-01 3.492927253246307373e-01
1.402805611222444904e-01 2.347260564565658569e-01 1.315624685958027840e-04 2.347984313964843750e-01 2.346432805061340332e-01 2.347462326288223267e-01 2.346926182508468628e-01 2.347176522016525269e-01 2.347404360771179199e-01 2.347242832183837891e-01 2.347246110439300537e-01 2.346961349248886108e-01 2.347765564918518066e-01
1.442885771543085949e-01 1.569309532642364502e-01 7.360182644333690405e-05 1.569691300392150879e-01 1.568839251995086670e-01 1.569445133209228516e-01 1.569112688302993774e-01 1.569269299507141113e-01 1.569415926933288574e-01 1.569275110960006714e-01 1.569332629442214966e-01 1.569136828184127808e-01 1.569582074880599976e-01
1.482965931863727271e-01 8.748264610767364502e-02 4.218194226268678904e-05 8.750110864639282227e-02 8.745536208152770996e-02 8.749157190322875977e-02 8.746957033872604370e-02 8.748139441013336182e-02 8.749138563871383667e-02 8.747874945402145386e-02 8.748576790094375610e-02 8.747218549251556396e-02 8.749796450138092041e-02
1.523046092184368594e-01 7.080432027578353882e-03 1.038706432154867798e-05 7.081401068717241287e-03 7.075017783790826797e-03 7.083989214152097702e-03 7.076114881783723831e-03 7.081667892634868622e-03 7.084575016051530838e-03 7.077957037836313248e-03 7.083470467478036880e-03 7.077603135257959366e-03 7.082555908709764481e-03
1.563126252505009917e-01 9.261024533770978451e-04 1.807165972422808409e-06 9.259947109967470169e-04 9.253209573216736317e-04 9.267475106753408909e-04 9.253448224626481533e-04 9.263901156373322010e-04 9.269029833376407623e-04 9.255905752070248127e-04 9.267417481169104576e-04 9.256448247469961643e-04 9.263395331799983978e-04
1.603206412825651239e-01 1.374327228404581547e-03 2.384475237704464234e-06 1.374285318888723850e-03 1.373232807964086533e-03 1.375175430439412594e-03 1.373327802866697311e-03 1.374690677039325237e-03 1.375346095301210880e-03 1.373671926558017731e-03 1.375131658278405666e-03 1.373707316815853119e-03 1.374712330289185047e-03
1.643286573146292562e-01 1.179338432848453522e-03 2.184228833357337862e-06 1.179316546767950058e-03 1.178331789560616016e-03 1.180115505121648312e-03 1.178404898382723331e-03 1.179661718197166920e-03 1.180273364298045635e-03 1.178750884719192982e-03 1.180071034468710423e-03 1.178782316856086254e-03 1.179686980322003365e-03
1.683366733466933607e-01 1.013725996017456055e-03 1.927896164488629438e-06 1.013662666082382202e-03 1.012864522635936737e-03 1.014416338875889778e-03 1.012912834994494915e-03 1.014017732813954353e-03 1.014561741612851620e-03 1.013189437799155712e-03 1.014395034871995449e-03 1.013233442790806293e-03 1.014006324112415314e-03
1.723446893787574929e-01 2.570482902228832245e-04 6.050647129995923024e-07 2.570203796494752169e-04 2.567837073002010584e-04 2.572646189946681261e-04 2.567927876953035593e-04 2.571431687101721764e-04 2.573129022493958473e-04 2.568775380495935678e-04 2.572599332779645920e-04 2.568934578448534012e-04 2.571321383584290743e-04
1.763527054108216252e-01 4.120670782867819071e-04 9.676622312326799147e-07 4.120802623219788074e-04 4.116045020055025816e-04 4.124047118239104748e-04 4.116584314033389091e-04 4.122038080822676420e-04 4.124753177165985107e-04 4.118129727430641651e-04 4.123848630115389824e-04 4.118129727430641651e-04 4.122332902625203133e-04
1.803607214428857575e-01 6.786725134588778019e-04 1.365490675198088866e-06 6.785528967157006264e-04 6.781141855753958225e-04 6.791628547944128513e-04 6.780973635613918304e-04 6.788993487134575844e-04 6.792807253077626228e-04 6.782718119211494923e-04 6.791739142499864101e-04 6.783339194953441620e-04 6.788243190385401249e-04
1.843687374749498897e-01 6.762904813513159752e-04 1.493512058914348017e-06 6.762272678315639496e-04 6.756303482688963413e-04 6.768239545635879040e-04 6.756625371053814888e-04 6.765236612409353256e-04 6.769410683773458004e-04 6.758710369467735291e-04 6.768088205717504025e-04 6.759057869203388691e-04 6.765052676200866699e-04
1.883767535070140220e-01 1.438761129975318909e-03 2.781868033707723953e-06 1.438868697732686996e-03 1.437384518794715405e-03 1.439737039618194103e-03 1.437598257325589657e-03 1.439129933714866638e-03 1.439908402971923351e-03 1.438042148947715759e-03 1.439645071513950825e-03 1.438029808923602104e-03 1.439268700778484344e-03
1.923847695390781265e-01 4.039688035845756531e-03 5.164107733435230330e-06 4.039674531668424606e-03 4.037237726151943207e-03 4.041524603962898254e-03 4.037524107843637466e-03 4.040459636598825455e-03 4.041874781250953674e-03 4.038340412080287933e-03 4.041401669383049011e-03 4.038336686789989471e-03 4.040528088808059692e-03
1.963927855711422588e-01 1.937673427164554596e-03 3.414795628486899659e-06 1.937607768923044205e-03 1.936102984473109245e-03 1.938881119713187218e-03 1.936247688718140125e-03 1.938195899128913879e-03 1.939139794558286667e-03 1.936737564392387867e-03 1.938835717737674713e-03 1.936787506565451622e-03 1.938209636136889458e-03
2.004008016032063910e-01 1.726641785353422165e-03 3.106696340182679705e-06 1.726701157167553902e-03 1.725132344290614128e-03 1.727742841467261314e-03 1.725337700918316841e-03 1.727096154354512691e-03 1.727929804474115372e-03 1.725844223983585835e-03 1.727646449580788612e-03 1.725821988657116890e-03 1.727183116599917412e-03
2.044088176352705233e-01 1.908270060084760189e-04 5.849632884746824857e-07 1.908539416035637259e-04 1.905350218294188380e-04 1.910289283841848373e-04 1.905825920403003693e-04 1.909052662085741758e-04 1.910669961944222450e-04 1.906787656480446458e-04 1.910107239382341504e-04 1.906700344989076257e-04 1.909378624986857176e-04
2.084168336673346555e-01 1.180837745778262615e-03 2.175044983232510276e-06 1.180859282612800598e-03 1.179807237349450588e-03 1.181601779535412788e-03 1.179912942461669445e-03 1.181146712042391300e-03 1.181753585115075111e-03 1.180262654088437557e-03 1.181556726805865765e-03 1.180269988253712654e-03 1.181204686872661114e-03
2.124248496993987878e-01 1.222652150318026543e-03 2.088301926050917245e-06 1.222581602632999420e-03 1.221724320203065872e-03 1.223393017426133156e-03 1.221768674440681934e-03 1.222979044541716576e-03 1.223560306243598461e-03 1.222071936354041100e-03 1.223381957970559597e-03 1.222117454744875431e-03 1.222948310896754265e-03
2.164328657314629201e-01 2.537647262215614319e-03 3.025329760930617340e-06 2.537346445024013519e-03 2.536450978368520737e-03 2.538729226216673851e-03 2.536359243094921112e-03 2.538176486268639565e-03 2.538990462198853493e-03 2.536750631406903267e-03 2.538775093853473663e-03 2.536903135478496552e-03 2.537972526624798775e-03
2.204408817635270246e-01 1.594916335307061672e-03 2.522062231946620159e-06 1.594860339537262917e-03 1.593779190443456173e-03 1.595802023075520992e-03 1.593843684531748295e-03 1.595298876054584980e-03 1.596000394783914089e-03 1.594218891113996506e-03 1.595793641172349453e-03 1.594269066117703915e-03 1.595298061147332191e-03
2.244488977955911568e-01 1.369874808005988598e-03 2.433846248095505871e-06 1.369960955344140530e-03 1.368685276247560978e-03 1.370723126456141472e-03 1.368842436932027340e-03 1.370196114294230938e-03 1.370883779600262642e-03 1.369246398098766804e-03 1.370660960674285889e-03 1.369240577332675457e-03 1.370312063954770565e-03
2.284569138276552891e-01 2.120343415299430490e-04 5.662077455781400204e-07 2.120466815540567040e-04 2.117607509717345238e-04 2.122319710906594992e-04 2.117962867487221956e-04 2.121144061675295234e-04 2.122710284311324358e-04 2.118866104865446687e-04 2.122186269843950868e-04 2.118841803167015314e-04 2.121330180671066046e-04
2.324649298597194214e-01 5.165715701878070831e-04 1.086984866560669616e-06 5.165538750588893890e-04 5.160721484571695328e-04 5.169565556570887566e-04 5.161133594810962677e-04 5.167346098460257053e-04 5.170364165678620338e-04 5.162734305486083031e-04 5.169378127902746201e-04 5.162876914255321026e-04 5.167439812794327736e-04
2.364729458917835536e-01 1.691729266894981265e-04 4.282576924197201151e-07 1.691530778771266341e-04 1.689849450485780835e-04 1.693246304057538509e-04 1.689912314759567380e-04 1.692400546744465828e-04 1.693598460406064987e-04 1.690524804871529341e-04 1.693238300504162908e-04 1.690647331997752190e-04 1.692327932687476277e-04
2.404809619238476859e-01 6.733251502737402916e-04 1.332067540715797804e-06 6.732853362336754799e-04 6.727242143824696541e-04 6.737993680872023106e-04 6.727627478539943695e-04 6.735305651091039181e-04 6.739001837559044361e-04 6.729574524797499180e-04 6.737826624885201454e-04 6.729814922437071800e-04 6.735216011293232441e-04
2.444889779559117904e-01 1.106125651858747005e-03 1.852515651989961043e-06 1.106031122617423534e-03 1.105324015952646732e-03 1.106785144656896591e-03 1.105341943912208080e-03 1.106430194340646267e-03 1.106937532313168049e-03 1.105611678212881088e-03 1.106784562580287457e-03 1.105651725083589554e-03 1.106376992538571358e-03
2.484969939879759226e-01 7.561047677882015705e-04 1.505472596363688353e-06 7.559771183878183365e-04 7.554872427135705948e-04 7.566455169580876827e-04 7.554667536169290543e-04 7.563550025224685669e-04 7.567725260742008686e-04 7.556634373031556606e-04 7.566555868834257126e-04 7.557372446171939373e-04 7.562839891761541367e-04
2.525050100200400549e-01 1.930572325363755226e-03 3.260797484472277574e-06 1.930631231516599655e-03 1.929003046825528145e-03 1.931702019646763802e-03 1.929193385876715183e-03 1.931041479110717773e-03 1.931935665197670460e-03 1.929726451635360718e-03 1.931635895743966103e-03 1.929702702909708023e-03 1.931145554408431053e-03
2.565130260521041872e-01 1.871188404038548470e-03 3.296275735920062289e-06 1.871276646852493286e-03 1.869584433734416962e-03 1.872345805168151855e-03 1.869803527370095253e-03 1.871637767180800438e-03 1.872558146715164185e-03 1.870318432338535786e-03 1.872262801043689251e-03 1.870339852757751942e-03 1.871771411970257759e-03
2.605210420841683194e-01 1.924890675581991673e-03 3.505072299958555959e-06 1.924978801980614662e-03 1.923178555443882942e-03 1.926124328747391701e-03 1.923434203490614891e-03 1.925387769006192684e-03 1.926352968439459801e-03 1.923987758345901966e-03 1.926013268530368805e-03 1.923954812809824944e-03 1.925516058690845966e-03
2.645290581162324517e-01 2.166791353374719620e-03 3.785854232773999684e-06 2.167007885873317719e-03 2.164874458685517311e-03 2.168093342334032059e-03 2.165192971006035805e-03 2.167275175452232361e-03 2.168324543163180351e-03 2.165849087759852409e-03 2.167969942092895508e-03 2.165792044252157211e-03 2.167519181966781616e-03
2.685370741482965840e-01 1.312733511440455914e-03 2.528978257032576948e-06 1.312905456870794296e-03 1.311444095335900784e-03 1.313596963882446289e-03 1.311679021455347538e-03 1.313056796789169312e-03 1.313751563429832458e-03 1.312099746428430080e-03 1.313507906161248684e-03 1.312048058025538921e-03 1.313230255618691444e-03
2.725450901803607162e-01 1.072858111001551151e-03 2.172855374737991951e-06 1.072994084097445011e-03 1.071761013008654118e-03 1.073605380952358246e-03 1.071945764124393463e-03 1.073136227205395699e-03 1.073739840649068356e-03 1.072312705218791962e-03 1.073526102118194103e-03 1.072277897037565708e-03 1.073285588063299656e-03
2.765531062124248485e-01 1.975038787350058556e-03 3.477022346487501636e-06 1.975199673324823380e-03 1.973324920982122421e-03 1.976240659132599831e-03 1.973571255803108215e-03 1.975487684831023216e-03 1.976480707526206970e-03 1.974139362573623657e-03 1.976140076294541359e-03 1.974118640646338463e-03 1.975673949345946312e-03
2.805611222444889807e-01 1.397312851622700691e-03 2.465005991325597279e-06 1.397318788804113865e-03 1.396148931235074997e-03 1.398177468217909336e-03 1.396276871673762798e-03 1.397673971951007843e-03 1.398359308950603008e-03 1.396651961840689182e-03 1.398134161718189716e-03 1.396670588292181492e-03 1.397717278450727463e-03
2.845691382765530575e-01 6.584397633560001850e-04 1.338946276518981904e-06 6.583819631487131119e-04 6.578480824828147888e-04 6.589151453226804733e-04 6.578715983778238297e-04 6.586456438526511192e-04 6.590247503481805325e-04 6.580651388503611088e-04 6.589094409719109535e-04 6.581021589227020741e-04 6.586258532479405403e-04
2.885771543086171897e-01 8.933912613429129124e-04 1.628373752282641362e-06 8.934244979172945023e-04 8.926043519750237465e-04 8.939621620811522007e-04 8.927059825509786606e-04 8.936226367950439453e-04 8.940715924836695194e-04 8.929665200412273407e-04 8.939207764342427254e-04 8.929647738113999367e-04 8.936775848269462585e-04
2.925851703406813220e-01 1.022826545522548258e-04 2.790209805425547529e-07 1.022737778839655221e-04 1.021575808408670127e-04 1.023822915158234537e-04 1.021647913148626685e-04 1.023250006255693734e-04 1.024035736918449402e-04 1.022055294015444815e-04 1.023790682666003704e-04 1.022110882331617177e-04 1.023237273329868913e-04
2.965931863727454543e-01 1.648497127462178469e-04 4.086040235051768832e-07 1.648328907322138548e-04 1.646687160246074200e-04 1.649956684559583664e-04 1.646776509005576372e-04 1.649141777306795120e-04 1.650268095545470715e-04 1.647353055886924267e-04 1.649925252422690392e-04 1.647456811042502522e-04 1.649089972488582134e-04
3.006012024048095865e-01 3.297160947113297880e-05 1.050446201134036528e-07 3.296189606771804392e-05 3.292913243058137596e-05 3.300952448626048863e-05 3.292746987426653504e-05 3.298979208921082318e-05 3.301859032944776118e-05 3.294116322649642825e-05 3.301024844404309988e-05 3.294565613032318652e-05 3.298346928204409778e-05
3.046092184368737188e-01 4.357138459454290569e-05 1.371154496609960916e-07 4.356361750978976488e-05 4.351221286924555898e-05 4.362053005024790764e-05 4.351391544332727790e-05 4.359353988547809422e-05 4.363184416433796287e-05 4.353284384706057608e-05 4.361998799140565097e-05 4.353637268650345504e-05 4.358979640528559685e-05
3.086172344689378511e-01 5.115295643918216228e-04 1.133208797909901477e-06 5.115870735608041286e-04 5.109634366817772388e-04 5.119192064739763737e-04 5.110523197799921036e-04 5.116831744089722633e-04 5.119919078424572945e-04 5.112416693009436131e-04 5.118816043250262737e-04 5.112247890792787075e-04 5.117446999065577984e-04
3.126252505010019833e-01 1.947513897903263569e-03 3.005311782544595189e-06 1.947499113157391548e-03 1.946107018738985062e-03 1.948576536960899830e-03 1.946253702044487000e-03 1.947955577634274960e-03 1.948788180015981197e-03 1.946701435372233391e-03 1.948526478372514248e-03 1.946728443726897240e-03 1.947995508089661598e-03
3.166332665330661156e-01 1.563184661790728569e-03 2.520624548196792603e-06 1.563279307447373867e-03 1.561924815177917480e-03 1.564063713885843754e-03 1.562141580507159233e-03 1.563501195050776005e-03 1.564228441566228867e-03 1.562535180710256100e-03 1.563972909934818745e-03 1.562512246891856194e-03 1.563658355735242367e-03
3.206412825651302478e-01 1.828949083574116230e-03 2.734006102400599048e-06 1.829176442697644234e-03 1.827521482482552528e-03 1.829886808991432190e-03 1.827817643061280251e-03 1.829271554015576839e-03 1.830034889280796051e-03 1.828294014558196068e-03 1.829754561185836792e-03 1.828207634389400482e-03 1.829523476772010326e-03
3.246492985971943801e-01 1.931106788106262684e-03 3.046499614356434904e-06 1.931153819896280766e-03 1.929643680341541767e-03 1.932182349264621735e-03 1.929821097292006016e-03 1.931520877406001091e-03 1.932387705892324448e-03 1.930303871631622314e-03 1.932096085511147976e-03 1.930312137119472027e-03 1.931635895743966103e-03
3.286573146292585124e-01 1.588614075444638729e-03 2.899502760556060821e-06 1.588744111359119415e-03 1.587173552252352238e-03 1.589622464962303638e-03 1.587405567988753319e-03 1.589010702446103096e-03 1.589802093803882599e-03 1.587875536642968655e-03 1.589533057995140553e-03 1.587842940352857113e-03 1.589162973687052727e-03
3.326653306613226446e-01 2.981107449159026146e-03 4.376086508273147047e-06 2.981221070513129234e-03 2.978977514430880547e-03 2.982642035931348801e-03 2.979281358420848846e-03 2.981716301292181015e-03 2.982937498018145561e-03 2.979966346174478531e-03 2.982511417940258980e-03 2.979945158585906029e-03 2.981885569170117378e-03
3.366733466933867214e-01 6.635545287281274796e-04 1.431630494153068867e-06 6.635058089159429073e-04 6.629190174862742424e-04 6.640646024607121944e-04 6.629519048146903515e-04 6.637816550210118294e-04 6.641772342845797539e-04 6.631566793657839298e-04 6.640512729063630104e-04 6.631825817748904228e-04 6.637579062953591347e-04
3.406813627254508536e-01 4.434596048668026924e-04 1.066864228960184846e-06 4.434097209013998508e-04 4.429934779182076454e-04 4.438430478330701590e-04 4.430124827194958925e-04 4.436270683072507381e-04 4.439285548869520426e-04 4.431593115441501141e-04 4.438339383341372013e-04 4.431876004673540592e-04 4.436063172761350870e-04
3.446893787575149859e-01 1.266181585378944874e-03 2.259160510220681317e-06 1.266237115487456322e-03 1.265089260414242744e-03 1.266963081434369087e-03 1.265227328985929489e-03 1.266504987142980099e-03 1.267120242118835449e-03 1.265592756681144238e-03 1.266921055503189564e-03 1.265585538931190968e-03 1.266584033146500587e-03
3.486973947895791182e-01 1.051921513862907887e-03 1.927304310811450705e-06 1.051945146173238754e-03 1.050998922437429428e-03 1.052585546858608723e-03 1.051103114150464535e-03 1.052200910635292530e-03 1.052728388458490372e-03 1.051415805704891682e-03 1.052559353411197662e-03 1.051415223628282547e-03 1.052255393005907536e-03
