# mean_total_loss mean_main_loss mean_smoothness_loss mean_l2_loss
3.012018176000000000e+09 4.469527676701545715e-02 2.900804206728935242e-02 3.012018176000000000e+09
2.975868416000000000e+09 4.538219049572944641e-02 2.899516746401786804e-02 2.975868416000000000e+09
2.941422336000000000e+09 4.607824608683586121e-02 2.898262999951839447e-02 2.941422336000000000e+09
2.908491776000000000e+09 4.677798226475715637e-02 2.896990440785884857e-02 2.908491776000000000e+09
2.877102080000000000e+09 4.748650640249252319e-02 2.895750477910041809e-02 2.877102080000000000e+09
2.847481856000000000e+09 4.820393770933151245e-02 2.894499711692333221e-02 2.847481856000000000e+09
2.819692544000000000e+09 4.892729595303535461e-02 2.893270365893840790e-02 2.819692544000000000e+09
2.793700608000000000e+09 4.965881630778312683e-02 2.892102114856243134e-02 2.793700608000000000e+09
2.769556736000000000e+09 5.039931833744049072e-02 2.890954911708831787e-02 2.769556736000000000e+09
2.747224320000000000e+09 5.114625394344329834e-02 2.889837138354778290e-02 2.747224320000000000e+09
2.726807040000000000e+09 5.190119519829750061e-02 2.888775058090686798e-02 2.726807040000000000e+09
2.708320000000000000e+09 5.266752466559410095e-02 2.887736447155475616e-02 2.708320000000000000e+09
2.691979776000000000e+09 5.343300849199295044e-02 2.886724285781383514e-02 2.691979776000000000e+09
2.677669888000000000e+09 5.421485006809234619e-02 2.885722368955612183e-02 2.677669888000000000e+09
2.665403904000000000e+09 5.499791353940963745e-02 2.884718216955661774e-02 2.665403904000000000e+09
2.655190784000000000e+09 5.579686164855957031e-02 2.883709594607353210e-02 2.655190784000000000e+09
2.647238400000000000e+09 5.659552291035652161e-02 2.882684767246246338e-02 2.647238400000000000e+09
2.641451520000000000e+09 5.740565806627273560e-02 2.881670370697975159e-02 2.641451520000000000e+09
2.637902336000000000e+09 5.821803584694862366e-02 2.880668453872203827e-02 2.637902336000000000e+09
2.636603392000000000e+09 5.904381349682807922e-02 2.879670076072216034e-02 2.636603392000000000e+09
2.637604608000000000e+09 5.987880006432533264e-02 2.878727577626705170e-02 2.637604608000000000e+09
2.640961280000000000e+09 6.071585044264793396e-02 2.877808362245559692e-02 2.640961280000000000e+09
2.646705920000000000e+09 6.156147643923759460e-02 2.876899018883705139e-02 2.646705920000000000e+09
2.654854144000000000e+09 6.242652982473373413e-02 2.876029349863529205e-02 2.654854144000000000e+09
2.665278464000000000e+09 6.330132484436035156e-02 2.875140123069286346e-02 2.665278464000000000e+09
2.678126336000000000e+09 6.418727338314056396e-02 2.874275483191013336e-02 2.678126336000000000e+09
2.693522944000000000e+09 6.507214158773422241e-02 2.873376570641994476e-02 2.693522944000000000e+09
2.711436032000000000e+09 6.597438454627990723e-02 2.872515097260475159e-02 2.711436032000000000e+09
2.731967232000000000e+09 6.688306480646133423e-02 2.871655672788619995e-02 2.731967232000000000e+09
2.754978560000000000e+09 6.779878586530685425e-02 2.870764397084712982e-02 2.754978560000000000e+09
2.780592640000000000e+09 6.872364133596420288e-02 2.869903482496738434e-02 2.780592640000000000e+09
2.809088768000000000e+09 6.965819001197814941e-02 2.869094908237457275e-02 2.809088768000000000e+09
2.839992576000000000e+09 7.059285044670104980e-02 2.868354693055152893e-02 2.839992576000000000e+09
2.873169920000000000e+09 7.153850048780441284e-02 2.867602556943893433e-02 2.873169920000000000e+09
2.908727808000000000e+09 7.249949127435684204e-02 2.866851724684238434e-02 2.908727808000000000e+09
2.947230976000000000e+09 7.347822189331054688e-02 2.866135910153388977e-02 2.947230976000000000e+09
2.988586496000000000e+09 7.446093112230300903e-02 2.865456603467464447e-02 2.988586496000000000e+09
3.032100864000000000e+09 7.545147836208343506e-02 2.864756248891353607e-02 3.032100864000000000e+09
3.078677760000000000e+09 7.644907385110855103e-02 2.864063158631324768e-02 3.078677760000000000e+09
3.127780096000000000e+09 7.745604217052459717e-02 2.863322570919990540e-02 3.127780096000000000e+09
3.179793920000000000e+09 7.846798002719879150e-02 2.862600050866603851e-02 3.179793920000000000e+09
3.234676224000000000e+09 7.948717474937438965e-02 2.861918136477470398e-02 3.234676224000000000e+09
3.291376640000000000e+09 8.050992339849472046e-02 2.861212752759456635e-02 3.291376640000000000e+09
3.351461376000000000e+09 8.155205845832824707e-02 2.860509231686592102e-02 3.351461376000000000e+09
3.413591040000000000e+09 8.260002732276916504e-02 2.859829925000667572e-02 3.413591040000000000e+09
3.478936832000000000e+09 8.365913480520248413e-02 2.859159745275974274e-02 3.478936832000000000e+09
3.547368704000000000e+09 8.473911136388778687e-02 2.858492918312549591e-02 3.547368704000000000e+09
3.619399936000000000e+09 8.581221103668212891e-02 2.857842110097408295e-02 3.619399936000000000e+09
3.693946368000000000e+09 8.689535409212112427e-02 2.857253141701221466e-02 3.693946368000000000e+09
3.770907648000000000e+09 8.799052238464355469e-02 2.856646850705146790e-02 3.770907648000000000e+09
3.851031552000000000e+09 8.909216523170471191e-02 2.856061048805713654e-02 3.851031552000000000e+09
3.929193216000000000e+09 9.017480164766311646e-02 2.855477668344974518e-02 3.929193216000000000e+09
4.013441024000000000e+09 9.127686917781829834e-02 2.854964323341846466e-02 4.013441024000000000e+09
4.101794048000000000e+09 9.239456057548522949e-02 2.854572236537933350e-02 4.101794048000000000e+09
4.192145664000000000e+09 9.351776540279388428e-02 2.854193188250064850e-02 4.192145664000000000e+09
4.284272896000000000e+09 9.463324397802352905e-02 2.853786014020442963e-02 4.284272896000000000e+09
4.381006336000000000e+09 9.576912969350814819e-02 2.853359468281269073e-02 4.381006336000000000e+09
4.480581632000000000e+09 9.691309183835983276e-02 2.852916531264781952e-02 4.480581632000000000e+09
4.582928896000000000e+09 9.805461764335632324e-02 2.852403558790683746e-02 4.582928896000000000e+09
4.687866880000000000e+09 9.922015666961669922e-02 2.851864881813526154e-02 4.687866880000000000e+09
4.796059648000000000e+09 1.003767699003219604e-01 2.851247601211071014e-02 4.796059648000000000e+09
4.906282496000000000e+09 1.015597805380821228e-01 2.850580029189586639e-02 4.906282496000000000e+09
5.021323776000000000e+09 1.027467995882034302e-01 2.849865145981311798e-02 5.021323776000000000e+09
5.137603584000000000e+09 1.039494052529335022e-01 2.849256619811058044e-02 5.137603584000000000e+09
5.258392064000000000e+09 1.051514148712158203e-01 2.848707139492034912e-02 5.258392064000000000e+09
5.381156352000000000e+09 1.063573807477951050e-01 2.848144806921482086e-02 5.381156352000000000e+09
5.507365376000000000e+09 1.075795367360115051e-01 2.847576886415481567e-02 5.507365376000000000e+09
5.635841024000000000e+09 1.088089421391487122e-01 2.847017347812652588e-02 5.635841024000000000e+09
5.769408512000000000e+09 1.100357398390769958e-01 2.846467867493629456e-02 5.769408512000000000e+09
5.905316864000000000e+09 1.112812906503677368e-01 2.845957688987255096e-02 5.905316864000000000e+09
6.044774400000000000e+09 1.125229150056838989e-01 2.845477126538753510e-02 6.044774400000000000e+09
6.182065664000000000e+09 1.137783601880073547e-01 2.844987250864505768e-02 6.182065664000000000e+09
6.339680768000000000e+09 1.150870472192764282e-01 2.844479493796825409e-02 6.339680768000000000e+09
6.488662528000000000e+09 1.163689941167831421e-01 2.844013832509517670e-02 6.488662528000000000e+09
6.639106560000000000e+09 1.176635026931762695e-01 2.843567915260791779e-02 6.639106560000000000e+09
6.793963008000000000e+09 1.189632415771484375e-01 2.843130193650722504e-02 6.793963008000000000e+09
6.954578432000000000e+09 1.202538311481475830e-01 2.842712216079235077e-02 6.954578432000000000e+09
7.113329152000000000e+09 1.215590015053749084e-01 2.842342481017112732e-02 7.113329152000000000e+09
7.277692416000000000e+09 1.228959485888481140e-01 2.842055633664131165e-02 7.277692416000000000e+09
7.445299712000000000e+09 1.242221519351005554e-01 2.841770090162754059e-02 7.445299712000000000e+09
7.615351296000000000e+09 1.255647838115692139e-01 2.841486595571041107e-02 7.615351296000000000e+09
7.789122048000000000e+09 1.269222944974899292e-01 2.841231413185596466e-02 7.789122048000000000e+09
7.963527680000000000e+09 1.282882094383239746e-01 2.841043658554553986e-02 7.963527680000000000e+09
8.146597888000000000e+09 1.296585947275161743e-01 2.840863727033138275e-02 8.146597888000000000e+09
8.330033152000000000e+09 1.310283243656158447e-01 2.840757556259632111e-02 8.330033152000000000e+09
8.510439936000000000e+09 1.324209570884704590e-01 2.840712480247020721e-02 8.510439936000000000e+09
8.695698432000000000e+09 1.338218599557876587e-01 2.840698137879371643e-02 8.695698432000000000e+09
8.886102016000000000e+09 1.352362781763076782e-01 2.840661816298961639e-02 8.886102016000000000e+09
9.079248896000000000e+09 1.366683989763259888e-01 2.840617112815380096e-02 9.079248896000000000e+09
9.278949376000000000e+09 1.381056904792785645e-01 2.840567566454410553e-02 9.278949376000000000e+09
9.480383488000000000e+09 1.395436078310012817e-01 2.840519882738590240e-02 9.480383488000000000e+09
9.683116032000000000e+09 1.409831494092941284e-01 2.840484865009784698e-02 9.683116032000000000e+09
9.889177600000000000e+09 1.424219310283660889e-01 2.840515226125717163e-02 9.889177600000000000e+09
1.010009804800000000e+10 1.439123004674911499e-01 2.840518020093441010e-02 1.010009804800000000e+10
1.031427993600000000e+10 1.453771591186523438e-01 2.840522490441799164e-02 1.031427993600000000e+10
1.052925952000000000e+10 1.468514353036880493e-01 2.840532548725605011e-02 1.052925952000000000e+10
1.074576384000000000e+10 1.483266800642013550e-01 2.840553037822246552e-02 1.074576384000000000e+10
1.097233612800000000e+10 1.498333066701889038e-01 2.840552479028701782e-02 1.097233612800000000e+10
1.119705907200000000e+10 1.513295769691467285e-01 2.840555272996425629e-02 1.119705907200000000e+10
1.142543462400000000e+10 1.528429687023162842e-01 2.840565890073776245e-02 1.142543462400000000e+10
1.165350195200000000e+10 1.543708294630050659e-01 2.840570360422134399e-02 1.165350195200000000e+10
1.189172838400000000e+10 1.558901369571685791e-01 2.840611524879932404e-02 1.189172838400000000e+10
1.212694937600000000e+10 1.574227660894393921e-01 2.840675413608551025e-02 1.212694937600000000e+10
1.236712857600000000e+10 1.589681953191757202e-01 2.840754576027393341e-02 1.236712857600000000e+10
1.261355520000000000e+10 1.605133861303329468e-01 2.840818464756011963e-02 1.261355520000000000e+10
1.285961420800000000e+10 1.620585471391677856e-01 2.840914390981197357e-02 1.285961420800000000e+10
1.310204620800000000e+10 1.636300086975097656e-01 2.841079607605934143e-02 1.310204620800000000e+10
1.334577868800000000e+10 1.652026772499084473e-01 2.841220237314701080e-02 1.334577868800000000e+10
1.359863603200000000e+10 1.667608171701431274e-01 2.841330319643020630e-02 1.359863603200000000e+10
1.385443532800000000e+10 1.683395504951477051e-01 2.841428481042385101e-02 1.385443532800000000e+10
1.410479206400000000e+10 1.699306666851043701e-01 2.841523848474025726e-02 1.410479206400000000e+10
1.436242022400000000e+10 1.715205758810043335e-01 2.841629832983016968e-02 1.436242022400000000e+10
1.462126489600000000e+10 1.731199622154235840e-01 2.841769717633724213e-02 1.462126489600000000e+10
1.486165504000000000e+10 1.746822893619537354e-01 2.841945737600326538e-02 1.486165504000000000e+10
1.513003724800000000e+10 1.763046085834503174e-01 2.842103876173496246e-02 1.513003724800000000e+10
1.535609344000000000e+10 1.778441220521926880e-01 2.842279709875583649e-02 1.535609344000000000e+10
1.562271334400000000e+10 1.794636249542236328e-01 2.842460013926029205e-02 1.562271334400000000e+10
1.589510860800000000e+10 1.811048835515975952e-01 2.842617221176624298e-02 1.589510860800000000e+10
1.616629145600000000e+10 1.827304959297180176e-01 2.842807583510875702e-02 1.616629145600000000e+10
1.644742144000000000e+10 1.844080835580825806e-01 2.842998318374156952e-02 1.644742144000000000e+10
1.672207769600000000e+10 1.860811263322830200e-01 2.843178436160087585e-02 1.672207769600000000e+10
1.699745996800000000e+10 1.877521723508834839e-01 2.843343280255794525e-02 1.699745996800000000e+10
1.724143411200000000e+10 1.893600374460220337e-01 2.843488752841949463e-02 1.724143411200000000e+10
1.752600371200000000e+10 1.910555958747863770e-01 2.843618579208850861e-02 1.752600371200000000e+10
1.781989785600000000e+10 1.927503049373626709e-01 2.843757718801498413e-02 1.781989785600000000e+10
1.810445926400000000e+10 1.944521516561508179e-01 2.843867801129817963e-02 1.810445926400000000e+10
1.840673177600000000e+10 1.961848735809326172e-01 2.843963727355003357e-02 1.840673177600000000e+10
1.869166182400000000e+10 1.978903859853744507e-01 2.844095043838024139e-02 1.869166182400000000e+10
1.898028851200000000e+10 1.996118426322937012e-01 2.844249084591865540e-02 1.898028851200000000e+10
1.928053555200000000e+10 2.013720422983169556e-01 2.844418212771415710e-02 1.928053555200000000e+10
1.956363264000000000e+10 2.030735313892364502e-01 2.844572998583316803e-02 1.956363264000000000e+10
1.986553036800000000e+10 2.048204243183135986e-01 2.844718657433986664e-02 1.986553036800000000e+10
2.016770252800000000e+10 2.065730690956115723e-01 2.844869531691074371e-02 2.016770252800000000e+10
2.047939584000000000e+10 2.083376646041870117e-01 2.845015190541744232e-02 2.047939584000000000e+10
2.078322892800000000e+10 2.101114541292190552e-01 2.845158427953720093e-02 2.078322892800000000e+10
2.109039206400000000e+10 2.118772417306900024e-01 2.845301292836666107e-02 2.109039206400000000e+10
2.135817625600000000e+10 2.135771512985229492e-01 2.845433168113231659e-02 2.135817625600000000e+10
2.166770278400000000e+10 2.153421491384506226e-01 2.845572493970394135e-02 2.166770278400000000e+10
2.197354496000000000e+10 2.171551734209060669e-01 2.845705673098564148e-02 2.197354496000000000e+10
2.229446451200000000e+10 2.189669311046600342e-01 2.845856733620166779e-02 2.229446451200000000e+10
2.261143756800000000e+10 2.207754403352737427e-01 2.846002206206321716e-02 2.261143756800000000e+10
2.292727398400000000e+10 2.225815355777740479e-01 2.846146561205387115e-02 2.292727398400000000e+10
2.324960256000000000e+10 2.244116067886352539e-01 2.846292220056056976e-02 2.324960256000000000e+10
2.357490892800000000e+10 2.262495607137680054e-01 2.846442721784114838e-02 2.357490892800000000e+10
2.389967257600000000e+10 2.280873060226440430e-01 2.846608310937881470e-02 2.389967257600000000e+10
2.421115494400000000e+10 2.299069762229919434e-01 2.846762724220752716e-02 2.421115494400000000e+10
2.454226124800000000e+10 2.317630946636199951e-01 2.846908755600452423e-02 2.454226124800000000e+10
2.487352115200000000e+10 2.336302548646926880e-01 2.847054414451122284e-02 2.487352115200000000e+10
2.519391436800000000e+10 2.354468852281570435e-01 2.847205661237239838e-02 2.519391436800000000e+10
2.545862451200000000e+10 2.371673882007598877e-01 2.847338095307350159e-02 2.545862451200000000e+10
2.579075276800000000e+10 2.390543222427368164e-01 2.847480587661266327e-02 2.579075276800000000e+10
2.612182425600000000e+10 2.409068346023559570e-01 2.847624756395816803e-02 2.612182425600000000e+10
2.645029683200000000e+10 2.427407354116439819e-01 2.847811020910739899e-02 2.645029683200000000e+10
2.678880256000000000e+10 2.446426898241043091e-01 2.847971767187118530e-02 2.678880256000000000e+10
2.712991334400000000e+10 2.465229779481887817e-01 2.848151139914989471e-02 2.712991334400000000e+10
2.743323033600000000e+10 2.483825534582138062e-01 2.848338894546031952e-02 2.743323033600000000e+10
2.777109708800000000e+10 2.502571642398834229e-01 2.848515845835208893e-02 2.777109708800000000e+10
2.810598195200000000e+10 2.521362304687500000e-01 2.848683856427669525e-02 2.810598195200000000e+10
2.845398220800000000e+10 2.540267109870910645e-01 2.848911471664905548e-02 2.845398220800000000e+10
2.879902105600000000e+10 2.559219002723693848e-01 2.849186584353446960e-02 2.879902105600000000e+10
2.913713766400000000e+10 2.578437626361846924e-01 2.849469520151615143e-02 2.913713766400000000e+10
2.947253452800000000e+10 2.597176432609558105e-01 2.849735319614410400e-02 2.947253452800000000e+10
2.981941248000000000e+10 2.616442143917083740e-01 2.850011736154556274e-02 2.981941248000000000e+10
3.016606515200000000e+10 2.635618448257446289e-01 2.850293926894664764e-02 3.016606515200000000e+10
3.051713331200000000e+10 2.654938995838165283e-01 2.850577421486377716e-02 3.051713331200000000e+10
3.086725529600000000e+10 2.674434781074523926e-01 2.850862778723239899e-02 3.086725529600000000e+10
3.113594675200000000e+10 2.692382633686065674e-01 2.851138263940811157e-02 3.113594675200000000e+10
3.147588198400000000e+10 2.711760103702545166e-01 2.851404249668121338e-02 3.147588198400000000e+10
3.182501478400000000e+10 2.731059193611145020e-01 2.851677872240543365e-02 3.182501478400000000e+10
3.217535385600000000e+10 2.750816047191619873e-01 2.851951681077480316e-02 3.217535385600000000e+10
3.251988070400000000e+10 2.770417630672454834e-01 2.852212451398372650e-02 3.251988070400000000e+10
3.283984384000000000e+10 2.789347469806671143e-01 2.852474153041839600e-02 3.283984384000000000e+10
3.318833766400000000e+10 2.809114456176757812e-01 2.852725051343441010e-02 3.318833766400000000e+10
3.351642316800000000e+10 2.828506827354431152e-01 2.852975390851497650e-02 3.351642316800000000e+10
3.385985228800000000e+10 2.848231494426727295e-01 2.853216975927352905e-02 3.385985228800000000e+10
3.421708697600000000e+10 2.867979407310485840e-01 2.853475511074066162e-02 3.421708697600000000e+10
3.457186201600000000e+10 2.887983322143554688e-01 2.853716537356376648e-02 3.457186201600000000e+10
3.491431219200000000e+10 2.907652556896209717e-01 2.853968553245067596e-02 3.491431219200000000e+10
3.528443904000000000e+10 2.928163111209869385e-01 2.854241058230400085e-02 3.528443904000000000e+10
3.562421043200000000e+10 2.948084175586700439e-01 2.854501828551292419e-02 3.562421043200000000e+10
3.597420134400000000e+10 2.967785894870758057e-01 2.854776568710803986e-02 3.597420134400000000e+10
3.632934912000000000e+10 2.987998723983764648e-01 2.855050936341285706e-02 3.632934912000000000e+10
3.665935564800000000e+10 3.007875382900238037e-01 2.855312265455722809e-02 3.665935564800000000e+10
3.700957593600000000e+10 3.028016984462738037e-01 2.855586074292659760e-02 3.700957593600000000e+10
3.736516608000000000e+10 3.048590421676635742e-01 2.855872176587581635e-02 3.736516608000000000e+10
3.768419123200000000e+10 3.068183660507202148e-01 2.856173180043697357e-02 3.768419123200000000e+10
3.803938816000000000e+10 3.088611662387847900e-01 2.856492064893245697e-02 3.803938816000000000e+10
3.840792985600000000e+10 3.109264969825744629e-01 2.856813371181488037e-02 3.840792985600000000e+10
3.874752512000000000e+10 3.129526972770690918e-01 2.857127040624618530e-02 3.874752512000000000e+10
3.911484620800000000e+10 3.150106668472290039e-01 2.857480384409427643e-02 3.911484620800000000e+10
3.947991449600000000e+10 3.170659542083740234e-01 2.857794426381587982e-02 3.947991449600000000e+10
3.986060902400000000e+10 3.191469311714172363e-01 2.858127653598785400e-02 3.986060902400000000e+10
4.021907865600000000e+10 3.212265074253082275e-01 2.858461998403072357e-02 4.021907865600000000e+10
4.057583206400000000e+10 3.233115077018737793e-01 2.858816273510456085e-02 4.057583206400000000e+10
4.091627110400000000e+10 3.253620564937591553e-01 2.859159745275974274e-02 4.091627110400000000e+10
4.127980748800000000e+10 3.274447619915008545e-01 2.859496884047985077e-02 4.127980748800000000e+10
