# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
8.817635270541081260e-02 2.606667995452880859e+00 2.541135847568511963e-01 2.602628946304321289e+00 2.723014831542968750e+00 2.548233032226562500e+00 2.721816062927246094e+00 2.531994104385375977e+00 2.546197414398193359e+00 2.634451866149902344e+00 2.485531091690063477e+00 2.633956670761108398e+00 2.511521577835083008e+00
9.218436873747494487e-02 2.408392190933227539e+00 4.619213342666625977e-01 2.409961223602294922e+00 2.671960115432739258e+00 2.360720396041870117e+00 2.635783195495605469e+00 2.340742826461791992e+00 2.299504756927490234e+00 2.438481569290161133e+00 2.246950149536132812e+00 2.584150075912475586e+00 2.281677961349487305e+00
9.619238476953906325e-02 2.505085229873657227e+00 5.422789454460144043e-01 2.643167257308959961e+00 2.794780015945434570e+00 2.317536354064941406e+00 2.558471202850341797e+00 2.368433475494384766e+00 2.273656845092773438e+00 2.503457069396972656e+00 2.395064592361450195e+00 2.762092351913452148e+00 2.448087453842163086e+00
1.002004008016031955e-01 2.156474590301513672e+00 5.681733489036560059e-01 2.143469095230102539e+00 2.457755804061889648e+00 2.177524805068969727e+00 2.451253175735473633e+00 2.003038406372070312e+00 2.122124671936035156e+00 2.218822956085205078e+00 1.979041934013366699e+00 2.410112857818603516e+00 2.012369632720947266e+00
1.042084168336673278e-01 2.301886320114135742e+00 6.006729602813720703e-01 2.418762207031250000e+00 2.626888036727905273e+00 2.138854265213012695e+00 2.380764484405517578e+00 2.099401235580444336e+00 2.068333864212036133e+00 2.305451869964599609e+00 2.158563852310180664e+00 2.587761402130126953e+00 2.194098472595214844e+00
1.082164328657314600e-01 2.552363157272338867e+00 4.154907166957855225e-01 2.626971483230590820e+00 2.727264881134033203e+00 2.571889162063598633e+00 2.744069576263427734e+00 2.468696594238281250e+00 2.512588024139404297e+00 2.596722126007080078e+00 2.386312007904052734e+00 2.754672527313232422e+00 2.408707618713378906e+00
1.122244488977955784e-01 2.399556875228881836e+00 5.572596788406372070e-01 2.610769987106323242e+00 2.626558780670166016e+00 2.398393392562866211e+00 2.569846868515014648e+00 2.193782329559326172e+00 2.329696893692016602e+00 2.424819469451904297e+00 2.214173316955566406e+00 2.686271429061889648e+00 2.252636194229125977e+00
1.162324649298597107e-01 2.643221616744995117e+00 4.480453133583068848e-01 2.904635429382324219e+00 2.799972295761108398e+00 2.568291425704956055e+00 2.743982076644897461e+00 2.565305709838867188e+00 2.476085424423217773e+00 2.673821449279785156e+00 2.509392261505126953e+00 2.825947523117065430e+00 2.564285278320312500e+00
1.202404809619238429e-01 2.594664335250854492e+00 4.256277978420257568e-01 2.850462913513183594e+00 2.748553037643432617e+00 2.537877082824707031e+00 2.638430356979370117e+00 2.585814952850341797e+00 2.474977493286132812e+00 2.608642578125000000e+00 2.490100145339965820e+00 2.839994668960571289e+00 2.555321216583251953e+00
1.242484969939879613e-01 2.850682735443115234e+00 5.707620978355407715e-01 3.177373647689819336e+00 2.940734863281250000e+00 2.597986936569213867e+00 2.657625675201416016e+00 2.857353687286376953e+00 2.551785469055175781e+00 2.825763702392578125e+00 2.865884304046630859e+00 2.940180063247680664e+00 2.961198806762695312e+00
1.282565130260520936e-01 2.621043682098388672e+00 7.733892202377319336e-01 3.061268568038940430e+00 2.773391723632812500e+00 2.349482297897338867e+00 2.370440959930419922e+00 2.712169885635375977e+00 2.285350561141967773e+00 2.579093933105468750e+00 2.673834323883056641e+00 2.915480136871337891e+00 2.804185867309570312e+00
1.322645290581162258e-01 2.432430744171142578e+00 6.505988836288452148e-01 2.728631496429443359e+00 2.570139408111572266e+00 2.209312200546264648e+00 2.175288915634155273e+00 2.580305814743041992e+00 2.175162792205810547e+00 2.409293413162231445e+00 2.529407739639282227e+00 2.677385568618774414e+00 2.641064882278442383e+00
1.362725450901803581e-01 2.356006145477294922e+00 5.734668374061584473e-01 2.573089599609375000e+00 2.368876934051513672e+00 2.178030014038085938e+00 2.051148653030395508e+00 2.576875209808349609e+00 2.177489995956420898e+00 2.349732637405395508e+00 2.480253458023071289e+00 2.455177783966064453e+00 2.583285331726074219e+00
1.402805611222444904e-01 2.068871021270751953e+00 5.072193741798400879e-01 2.153618097305297852e+00 1.880977988243103027e+00 2.042930841445922852e+00 1.996230363845825195e+00 2.391744852066040039e+00 1.992932677268981934e+00 2.093312978744506836e+00 2.221397876739501953e+00 1.950819253921508789e+00 2.316942453384399414e+00
1.442885771543085949e-01 1.843370079994201660e+00 3.497844040393829346e-01 1.907592296600341797e+00 1.743782281875610352e+00 1.887388825416564941e+00 1.844616770744323730e+00 2.050121545791625977e+00 1.844008207321166992e+00 1.880644559860229492e+00 1.982501506805419922e+00 1.862447261810302734e+00 2.050143957138061523e+00
1.482965931863727271e-01 1.720687627792358398e+00 3.460835218429565430e-01 1.636805176734924316e+00 1.628521919250488281e+00 1.884916901588439941e+00 1.835951685905456543e+00 1.875269889831542969e+00 1.863181233406066895e+00 1.774074316024780273e+00 1.790143489837646484e+00 1.773881077766418457e+00 1.818268895149230957e+00
1.523046092184368594e-01 1.274050474166870117e+00 8.581922054290771484e-01 1.065994143486022949e+00 9.925279021263122559e-01 1.694964528083801270e+00 1.692457437515258789e+00 1.543357849121093750e+00 1.648350596427917480e+00 1.401260137557983398e+00 1.348800659179687500e+00 1.133267760276794434e+00 1.368800997734069824e+00
1.563126252505009917e-01 1.270442724227905273e+00 8.198673129081726074e-01 1.023673176765441895e+00 1.038398146629333496e+00 1.696219682693481445e+00 1.722425699234008789e+00 1.254785418510437012e+00 1.668196320533752441e+00 1.379346370697021484e+00 1.264595270156860352e+00 1.221679210662841797e+00 1.248312234878540039e+00
1.603206412825651239e-01 1.212390184402465820e+00 1.051750302314758301e+00 8.674923181533813477e-01 9.167592525482177734e-01 1.719450592994689941e+00 1.840875267982482910e+00 1.166868567466735840e+00 1.639275670051574707e+00 1.377406239509582520e+00 1.158181428909301758e+00 1.041792154312133789e+00 1.132618308067321777e+00
1.643286573146292562e-01 8.945804834365844727e-01 1.124062418937683105e+00 4.956916570663452148e-01 7.107716798782348633e-01 1.403504133224487305e+00 1.575077414512634277e+00 6.866048574447631836e-01 1.338642835617065430e+00 1.072321534156799316e+00 7.223201990127563477e-01 8.673507571220397949e-01 6.740835309028625488e-01
1.683366733466933607e-01 6.757470965385437012e-01 1.323064327239990234e+00 3.301397711038589478e-02 3.553450703620910645e-01 1.185886859893798828e+00 1.388156890869140625e+00 4.516653716564178467e-01 1.099018573760986328e+00 8.783852458000183105e-01 4.444149732589721680e-01 4.456082880496978760e-01 3.698685169219970703e-01
1.723446893787574929e-01 8.126103878021240234e-01 1.353739500045776367e+00 1.154483929276466370e-01 4.344631731510162354e-01 1.321627020835876465e+00 1.526139497756958008e+00 7.883402705192565918e-01 1.236091017723083496e+00 1.009096264839172363e+00 6.624734997749328613e-01 4.171512722969055176e-01 6.087211966514587402e-01
1.763527054108216252e-01 4.618593156337738037e-01 1.291966080665588379e+00 -3.171548545360565186e-01 2.086174488067626953e-01 8.618986606597900391e-01 1.136660218238830566e+00 2.153825014829635620e-01 7.875793576240539551e-01 6.668868064880371094e-01 2.415386885404586792e-01 2.517077922821044922e-01 1.710781902074813843e-01
1.803607214428857575e-01 5.964806079864501953e-01 1.152962803840637207e+00 -9.159728884696960449e-02 3.286859393119812012e-01 9.317079782485961914e-01 1.217023611068725586e+00 4.848639070987701416e-01 8.639268875122070312e-01 7.973312139511108398e-01 4.073700606822967529e-01 3.118203282356262207e-01 3.768219649791717529e-01
1.843687374749498897e-01 4.084008559584617615e-02 9.736381769180297852e-01 -5.025898814201354980e-01 1.084356456995010376e-01 2.407795488834381104e-01 6.338031291961669922e-01 -2.112750709056854248e-01 1.392960846424102783e-01 2.207991480827331543e-01 -2.109595537185668945e-01 1.832179725170135498e-01 -2.220083177089691162e-01
1.883767535070140220e-01 -4.104053229093551636e-02 1.074343323707580566e+00 -6.189500689506530762e-01 1.307552903890609741e-01 8.438652008771896362e-02 5.883202552795410156e-01 -3.958223760128021240e-01 -9.950848296284675598e-03 1.369057297706604004e-01 -3.531996309757232666e-01 5.261420458555221558e-02 -3.823475539684295654e-01
1.923847695390781265e-01 1.093543469905853271e-01 8.980965614318847656e-01 -6.965833902359008789e-02 5.276211500167846680e-01 1.223948895931243896e-01 5.826949477195739746e-01 -1.582627594470977783e-01 3.359492123126983643e-02 2.316113412380218506e-01 -8.280580490827560425e-02 5.912349820137023926e-01 -1.530545391142368317e-02
1.963927855711422588e-01 4.329307377338409424e-02 8.141751885414123535e-01 -2.248167991638183594e-01 3.789172768592834473e-01 8.562217652797698975e-02 5.572579503059387207e-01 -1.093102991580963135e-01 -1.284457370638847351e-02 1.534323394298553467e-01 -9.581920504570007324e-02 4.221411645412445068e-01 -6.753762066364288330e-02
2.004008016032063910e-01 2.732175290584564209e-01 7.668040990829467773e-01 2.345777153968811035e-01 6.861730217933654785e-01 3.388184905052185059e-01 7.427631616592407227e-01 2.395372092723846436e-01 2.370455861091613770e-01 3.586160838603973389e-01 1.747692972421646118e-01 6.872493028640747070e-01 2.342948019504547119e-01
2.044088176352705233e-01 8.172330260276794434e-02 7.967025637626647949e-01 1.111167073249816895e-01 4.938445389270782471e-01 1.602618843317031860e-01 5.716939568519592285e-01 1.775259822607040405e-01 6.432089209556579590e-02 1.550819426774978638e-01 6.156089156866073608e-02 5.305493474006652832e-01 1.301555186510086060e-01
2.084168336673346555e-01 2.158052772283554077e-01 8.430539965629577637e-01 2.585442662239074707e-01 6.542438864707946777e-01 3.037734031677246094e-01 7.188855409622192383e-01 1.975956112146377563e-01 1.934091895818710327e-01 2.920974493026733398e-01 1.510539501905441284e-01 7.118248939514160156e-01 1.958216875791549683e-01
2.124248496993987878e-01 4.085477888584136963e-01 6.233627796173095703e-01 4.843366146087646484e-01 7.194756865501403809e-01 4.921550452709197998e-01 8.478116989135742188e-01 3.519926667213439941e-01 3.889480233192443848e-01 4.848631918430328369e-01 3.778136968612670898e-01 6.853941082954406738e-01 4.098666012287139893e-01
2.164328657314629201e-01 8.339275121688842773e-01 4.403892457485198975e-01 6.877443790435791016e-01 7.544061541557312012e-01 9.885857105255126953e-01 1.114635944366455078e+00 9.638112783432006836e-01 9.099995493888854980e-01 9.142906665802001953e-01 8.017116189002990723e-01 6.567040681838989258e-01 7.853395342826843262e-01
2.204408817635270246e-01 1.298947215080261230e+00 8.348878622055053711e-01 1.006971001625061035e+00 9.238880872726440430e-01 1.429056525230407715e+00 1.441849470138549805e+00 1.506460547447204590e+00 1.415545344352722168e+00 1.391740798950195312e+00 1.295312881469726562e+00 6.930038332939147949e-01 1.246818184852600098e+00
2.244488977955911568e-01 1.103499650955200195e+00 1.117204308509826660e+00 5.363382697105407715e-01 6.788002848625183105e-01 1.351890563964843750e+00 1.347705364227294922e+00 1.180129647254943848e+00 1.339695215225219727e+00 1.216703295707702637e+00 9.794661998748779297e-01 4.109430909156799316e-01 8.631328344345092773e-01
2.284569138276552891e-01 1.667774319648742676e+00 1.445916414260864258e+00 1.113059163093566895e+00 1.033555030822753906e+00 1.881483435630798340e+00 1.646071434020996094e+00 1.978267312049865723e+00 1.920961618423461914e+00 1.758517026901245117e+00 1.632855296134948730e+00 5.972397327423095703e-01 1.516873717308044434e+00
2.324649298597194214e-01 1.774344444274902344e+00 1.864944338798522949e+00 1.088702440261840820e+00 9.164941906929016113e-01 1.776538133621215820e+00 1.402689814567565918e+00 2.163683176040649414e+00 1.842539191246032715e+00 1.836982488632202148e+00 1.739290475845336914e+00 3.782950937747955322e-01 1.599696040153503418e+00
2.364729458917835536e-01 2.162710428237915039e+00 2.072028636932373047e+00 1.491511464118957520e+00 1.164184689521789551e+00 2.226621866226196289e+00 1.773005843162536621e+00 2.587247610092163086e+00 2.332645416259765625e+00 2.228572845458984375e+00 2.130753517150878906e+00 5.953898429870605469e-01 1.997098803520202637e+00
2.404809619238476859e-01 2.711305141448974609e+00 2.582997083663940430e+00 1.887485027313232422e+00 1.483427286148071289e+00 2.652153015136718750e+00 1.976272106170654297e+00 3.238270044326782227e+00 2.817185878753662109e+00 2.776800155639648438e+00 2.667933702468872070e+00 8.076837062835693359e-01 2.520884752273559570e+00
2.444889779559117904e-01 2.328442573547363281e+00 2.212014675140380859e+00 1.730174779891967773e+00 1.270932674407958984e+00 2.310945034027099609e+00 1.687270283699035645e+00 2.955272912979125977e+00 2.438479423522949219e+00 2.356782197952270508e+00 2.345634460449218750e+00 7.155900001525878906e-01 2.240474462509155273e+00
2.484969939879759226e-01 2.022755146026611328e+00 2.165613412857055664e+00 1.522148966789245605e+00 1.039732933044433594e+00 1.962394475936889648e+00 1.350627183914184570e+00 2.749270439147949219e+00 2.053641080856323242e+00 2.030053853988647461e+00 2.039660215377807617e+00 4.437457025051116943e-01 1.955281972885131836e+00
2.525050100200400549e-01 2.470034360885620117e+00 2.199873447418212891e+00 2.152683258056640625e+00 1.450792074203491211e+00 2.385845661163330078e+00 1.726194739341735840e+00 3.179530858993530273e+00 2.515824794769287109e+00 2.439549446105957031e+00 2.530038833618164062e+00 8.455276489257812500e-01 2.482515573501586914e+00
2.565130260521041872e-01 2.298832654953002930e+00 1.935874700546264648e+00 2.281731843948364258e+00 1.443010926246643066e+00 2.051654577255249023e+00 1.451909065246582031e+00 3.005720853805541992e+00 2.182100534439086914e+00 2.197281122207641602e+00 2.457941055297851562e+00 1.005638837814331055e+00 2.449583053588867188e+00
2.605210420841683194e-01 2.377622127532958984e+00 2.006870031356811523e+00 2.563174486160278320e+00 1.624987125396728516e+00 2.046188116073608398e+00 1.356309533119201660e+00 3.230538129806518555e+00 2.184082746505737305e+00 2.236423730850219727e+00 2.599387407302856445e+00 1.202491164207458496e+00 2.636095046997070312e+00
2.645290581162324517e-01 2.181498765945434570e+00 1.924615859985351562e+00 2.588835239410400391e+00 1.512569427490234375e+00 1.852939844131469727e+00 1.175256371498107910e+00 3.026580572128295898e+00 1.959301114082336426e+00 2.005452632904052734e+00 2.436557292938232422e+00 1.168627262115478516e+00 2.485166311264038086e+00
2.685370741482965840e-01 2.205124855041503906e+00 1.906189441680908203e+00 3.001475095748901367e+00 1.810263156890869141e+00 1.799725770950317383e+00 1.164691090583801270e+00 3.072000741958618164e+00 1.909834742546081543e+00 1.992929458618164062e+00 2.593319416046142578e+00 1.660076737403869629e+00 2.727072954177856445e+00
2.725450901803607162e-01 2.089301824569702148e+00 1.852012753486633301e+00 2.985426664352416992e+00 1.660001754760742188e+00 1.897596597671508789e+00 1.273567080497741699e+00 3.054239034652709961e+00 1.974635124206542969e+00 1.888428688049316406e+00 2.457764863967895508e+00 1.493052721023559570e+00 2.610293149948120117e+00
2.765531062124248485e-01 1.805229544639587402e+00 2.036684036254882812e+00 2.937825679779052734e+00 1.448332548141479492e+00 1.595508456230163574e+00 9.808120131492614746e-01 2.862116575241088867e+00 1.697900414466857910e+00 1.583280920982360840e+00 2.293173551559448242e+00 1.449460148811340332e+00 2.498155593872070312e+00
2.805611222444889807e-01 1.969928145408630371e+00 2.035793542861938477e+00 3.181678056716918945e+00 1.660736560821533203e+00 1.739641904830932617e+00 1.149177551269531250e+00 2.981504917144775391e+00 1.828952193260192871e+00 1.762268900871276855e+00 2.443061351776123047e+00 1.672064185142517090e+00 2.650588035583496094e+00
2.845691382765530575e-01 2.018039941787719727e+00 2.254573822021484375e+00 3.411548137664794922e+00 1.922768235206604004e+00 1.644825816154479980e+00 9.818937182426452637e-01 2.943959474563598633e+00 1.766860961914062500e+00 1.741805315017700195e+00 2.579693555831909180e+00 1.972781896591186523e+00 2.802408456802368164e+00
2.885771543086171897e-01 1.729842066764831543e+00 2.041133165359497070e+00 3.075219631195068359e+00 1.637036204338073730e+00 1.476870417594909668e+00 9.242908358573913574e-01 2.550809383392333984e+00 1.589901924133300781e+00 1.471705198287963867e+00 2.282449007034301758e+00 1.749605178833007812e+00 2.489475011825561523e+00
2.925851703406813220e-01 1.366585731506347656e+00 2.231039524078369141e+00 2.882877826690673828e+00 1.542895078659057617e+00 9.689154624938964844e-01 4.920537769794464111e-01 2.139001607894897461e+00 1.040556430816650391e+00 1.114713668823242188e+00 1.875814318656921387e+00 1.759433388710021973e+00 2.111121654510498047e+00
2.965931863727454543e-01 2.176813602447509766e+00 2.472939014434814453e+00 3.809288740158081055e+00 2.170941352844238281e+00 1.794574260711669922e+00 1.119950771331787109e+00 3.157374382019042969e+00 1.906734824180603027e+00 1.937403917312622070e+00 2.760142087936401367e+00 2.332373857498168945e+00 3.039006471633911133e+00
3.006012024048095865e-01 1.525384306907653809e+00 1.949090003967285156e+00 2.773677825927734375e+00 1.455810308456420898e+00 1.399083852767944336e+00 8.160914182662963867e-01 2.495130777359008789e+00 1.483495712280273438e+00 1.310259819030761719e+00 2.029430389404296875e+00 1.583197474479675293e+00 2.217188358306884766e+00
3.046092184368737188e-01 1.477324128150939941e+00 2.225810050964355469e+00 2.957106590270996094e+00 1.685681462287902832e+00 1.130621671676635742e+00 5.317213535308837891e-01 2.171883344650268555e+00 1.255962014198303223e+00 1.225162148475646973e+00 2.004615545272827148e+00 2.006258010864257812e+00 2.228200912475585938e+00
3.086172344689378511e-01 1.357684016227722168e+00 2.094834327697753906e+00 2.695142507553100586e+00 1.468874692916870117e+00 9.408595561981201172e-01 3.984330892562866211e-01 2.015349388122558594e+00 1.053583145141601562e+00 1.118842482566833496e+00 1.877763867378234863e+00 1.713915705680847168e+00 2.080616474151611328e+00
3.126252505010019833e-01 1.163446068763732910e+00 1.810570955276489258e+00 2.336345434188842773e+00 1.243785381317138672e+00 9.219352602958679199e-01 4.128566384315490723e-01 1.829074978828430176e+00 1.013458967208862305e+00 9.559448361396789551e-01 1.640267252922058105e+00 1.524841904640197754e+00 1.807105422019958496e+00
3.166332665330661156e-01 1.320609927177429199e+00 1.611776113510131836e+00 2.348118782043457031e+00 1.430345654487609863e+00 1.092138171195983887e+00 6.461074948310852051e-01 1.940378665924072266e+00 1.163183331489562988e+00 1.128280401229858398e+00 1.715852260589599609e+00 1.685826182365417480e+00 1.861509919166564941e+00
3.206412825651302478e-01 1.075771570205688477e+00 1.487936139106750488e+00 1.899879574775695801e+00 1.042794704437255859e+00 7.271744608879089355e-01 2.909324169158935547e-01 1.612393140792846680e+00 7.961101531982421875e-01 9.132117629051208496e-01 1.459277510643005371e+00 1.177002549171447754e+00 1.576504349708557129e+00
3.246492985971943801e-01 1.275927901268005371e+00 1.542880892753601074e+00 2.073470354080200195e+00 1.177263379096984863e+00 8.917011618614196777e-01 4.666605293750762939e-01 1.799503922462463379e+00 9.844679832458496094e-01 1.099440813064575195e+00 1.709513664245605469e+00 1.481635451316833496e+00 1.838385701179504395e+00
3.286573146292585124e-01 1.061660766601562500e+00 1.572914481163024902e+00 1.874396800994873047e+00 1.081321358680725098e+00 5.838714838027954102e-01 2.125031948089599609e-01 1.432974815368652344e+00 6.581989526748657227e-01 9.006823897361755371e-01 1.452911972999572754e+00 1.400865435600280762e+00 1.585142493247985840e+00
3.326653306613226446e-01 7.950430512428283691e-01 1.245121836662292480e+00 1.459752798080444336e+00 7.326710820198059082e-01 4.340307116508483887e-01 1.651050299406051636e-01 1.129576683044433594e+00 4.950345754623413086e-01 6.480397582054138184e-01 1.138776183128356934e+00 1.003490209579467773e+00 1.237110376358032227e+00
3.366733466933867214e-01 7.281592488288879395e-01 9.773484468460083008e-01 1.182494759559631348e+00 5.638957023620605469e-01 3.861463963985443115e-01 1.301041245460510254e-01 7.965084910392761230e-01 4.434426724910736084e-01 6.063003540039062500e-01 9.690483808517456055e-01 7.976812124252319336e-01 1.020789742469787598e+00
3.406813627254508536e-01 8.174642324447631836e-01 1.102103233337402344e+00 1.259335041046142578e+00 7.952736020088195801e-01 3.678043186664581299e-01 1.429322808980941772e-01 9.318830966949462891e-01 4.186884760856628418e-01 6.741734147071838379e-01 1.069833755493164062e+00 9.390498399734497070e-01 1.122450590133666992e+00
3.446893787575149859e-01 6.446236371994018555e-01 1.075836062431335449e+00 1.067859768867492676e+00 5.510480403900146484e-01 1.735321283340454102e-01 8.485101163387298584e-03 6.129263043403625488e-01 2.035777270793914795e-01 5.127515196800231934e-01 8.638531565666198730e-01 7.632034420967102051e-01 9.096115231513977051e-01
3.486973947895791182e-01 5.022483468055725098e-01 1.097505569458007812e+00 9.284188151359558105e-01 6.060986518859863281e-01 4.150769859552383423e-02 -5.209120735526084900e-02 3.415139913558959961e-01 5.235094204545021057e-02 4.135855436325073242e-01 6.523289084434509277e-01 9.438344240188598633e-01 7.055344581604003906e-01
