# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
6.412825651302604679e-02 1.531746983528137207e+00 5.889772176742553711e-01 1.806589245796203613e+00 1.692156434059143066e+00 1.353700876235961914e+00 1.093857169151306152e+00 1.528330564498901367e+00 1.591259121894836426e+00 1.419384360313415527e+00 1.602311611175537109e+00 1.533997416496276855e+00 1.573084235191345215e+00
6.813627254509017905e-02 1.489588618278503418e+00 4.958070516586303711e-01 1.693352937698364258e+00 1.593920350074768066e+00 1.421567320823669434e+00 1.163689970970153809e+00 1.438587784767150879e+00 1.719431161880493164e+00 1.373500823974609375e+00 1.541857838630676270e+00 1.383120894432067871e+00 1.499733328819274902e+00
7.214428857715429744e-02 1.819838523864746094e+00 7.833393216133117676e-01 2.185250282287597656e+00 1.967773437500000000e+00 1.547981858253479004e+00 1.243867039680480957e+00 1.884778738021850586e+00 1.808336377143859863e+00 1.714791893959045410e+00 1.947897672653198242e+00 1.891906261444091797e+00 1.949504613876342773e+00
7.615230460921842970e-02 5.245347023010253906e-01 4.586755931377410889e-01 7.600002288818359375e-01 6.364597678184509277e-01 4.721981287002563477e-01 2.526873648166656494e-01 4.853615760803222656e-01 7.362415194511413574e-01 4.123607277870178223e-01 5.729804039001464844e-01 4.551385641098022461e-01 5.342015624046325684e-01
8.016032064128256196e-02 2.343695163726806641e+00 1.096330046653747559e+00 2.867345571517944336e+00 2.695430517196655273e+00 1.945469975471496582e+00 1.575999140739440918e+00 2.335833072662353516e+00 2.306453704833984375e+00 2.173344373703002930e+00 2.374985694885253906e+00 2.505073308944702148e+00 2.375159263610839844e+00
8.416833667334668034e-02 2.343007326126098633e+00 1.173753380775451660e+00 2.872104644775390625e+00 2.740021944046020508e+00 2.033943653106689453e+00 1.526247620582580566e+00 2.261046171188354492e+00 2.649166345596313477e+00 2.081262826919555664e+00 2.430270910263061523e+00 2.284939289093017578e+00 2.324887990951538086e+00
8.817635270541081260e-02 2.762220144271850586e+00 1.442847967147827148e+00 3.416541814804077148e+00 3.233839035034179688e+00 2.400710582733154297e+00 1.735841155052185059e+00 2.681080579757690430e+00 3.129007339477539062e+00 2.455197811126708984e+00 2.882605075836181641e+00 2.724939107894897461e+00 2.766269207000732422e+00
9.218436873747494487e-02 2.399688720703125000e+00 1.485526919364929199e+00 3.100121974945068359e+00 2.968507289886474609e+00 2.002088546752929688e+00 1.394858002662658691e+00 2.274619579315185547e+00 2.728324651718139648e+00 2.088359594345092773e+00 2.422403335571289062e+00 2.443818330764770508e+00 2.320646047592163086e+00
9.619238476953906325e-02 3.090038537979125977e+00 1.172792315483093262e+00 3.669934749603271484e+00 3.454483509063720703e+00 2.751658678054809570e+00 2.258925914764404297e+00 3.049106836318969727e+00 3.283599138259887695e+00 2.859615564346313477e+00 3.187508106231689453e+00 3.100235939025878906e+00 3.134861946105957031e+00
1.002004008016031955e-01 3.387143850326538086e+00 1.278506636619567871e+00 3.973517894744873047e+00 3.774201393127441406e+00 3.071180343627929688e+00 2.479398488998413086e+00 3.298654079437255859e+00 3.727069377899169922e+00 3.109087228775024414e+00 3.494304180145263672e+00 3.297732830047607422e+00 3.401268005371093750e+00
1.042084168336673278e-01 2.741520643234252930e+00 1.227701187133789062e+00 3.366062402725219727e+00 3.173432350158691406e+00 2.412170648574829102e+00 1.909712433815002441e+00 2.647461175918579102e+00 2.981655836105346680e+00 2.488145589828491211e+00 2.780235528945922852e+00 2.762892961502075195e+00 2.716467618942260742e+00
1.082164328657314600e-01 2.350292682647705078e+00 1.118448972702026367e+00 2.901970386505126953e+00 2.717661857604980469e+00 2.060144186019897461e+00 1.565009951591491699e+00 2.271186113357543945e+00 2.574932813644409180e+00 2.114620208740234375e+00 2.377188444137573242e+00 2.354850769042968750e+00 2.334017992019653320e+00
1.122244488977955784e-01 3.541538238525390625e+00 1.589876413345336914e+00 4.277671813964843750e+00 4.126795291900634766e+00 3.131397247314453125e+00 2.439885139465332031e+00 3.401363134384155273e+00 3.900698661804199219e+00 3.207154750823974609e+00 3.586925745010375977e+00 3.548781633377075195e+00 3.478856563568115234e+00
1.162324649298597107e-01 2.229213476181030273e+00 1.150535702705383301e+00 2.810911893844604492e+00 2.669298648834228516e+00 1.980734586715698242e+00 1.503877997398376465e+00 2.080609560012817383e+00 2.556632995605468750e+00 1.971414685249328613e+00 2.198555707931518555e+00 2.203306436538696289e+00 2.133682727813720703e+00
1.202404809619238429e-01 3.301733255386352539e+00 1.583508729934692383e+00 4.063120365142822266e+00 3.888817787170410156e+00 2.954402208328247070e+00 2.256554603576660156e+00 3.126168251037597656e+00 3.763991594314575195e+00 2.956648349761962891e+00 3.318167448043823242e+00 3.260396003723144531e+00 3.204057931900024414e+00
1.242484969939879613e-01 3.321713924407958984e+00 1.202681183815002441e+00 3.891635894775390625e+00 3.770904302597045898e+00 3.074568748474121094e+00 2.549993753433227539e+00 3.167084455490112305e+00 3.718857049942016602e+00 3.055806159973144531e+00 3.337140321731567383e+00 3.238759040832519531e+00 3.240072250366210938e+00
1.282565130260520936e-01 2.833194017410278320e+00 1.243316411972045898e+00 3.441668987274169922e+00 3.264267206192016602e+00 2.505962610244750977e+00 1.971271514892578125e+00 2.733187913894653320e+00 3.085713148117065430e+00 2.574057579040527344e+00 2.850311040878295898e+00 2.850211381912231445e+00 2.796105384826660156e+00
1.322645290581162258e-01 3.371225118637084961e+00 1.299043774604797363e+00 3.956442117691040039e+00 3.891891717910766602e+00 3.123060226440429688e+00 2.564795970916748047e+00 3.175244808197021484e+00 3.831243038177490234e+00 3.072529554367065430e+00 3.347840309143066406e+00 3.290344238281250000e+00 3.233103275299072266e+00
1.362725450901803581e-01 4.010574817657470703e+00 1.464403867721557617e+00 4.679900169372558594e+00 4.574323654174804688e+00 3.680230140686035156e+00 3.052997827529907227e+00 3.836542367935180664e+00 4.465017318725585938e+00 3.687045574188232422e+00 4.039351940155029297e+00 3.939494609832763672e+00 3.912958145141601562e+00
1.402805611222444904e-01 3.579479455947875977e+00 1.490776181221008301e+00 4.249783039093017578e+00 4.188001155853271484e+00 3.285181760787963867e+00 2.650483131408691406e+00 3.353823900222778320e+00 4.083154201507568359e+00 3.236314296722412109e+00 3.535157918930053711e+00 3.516108512878417969e+00 3.408408641815185547e+00
1.442885771543085949e-01 3.076184511184692383e+00 9.513301849365234375e-01 3.542505264282226562e+00 3.529192686080932617e+00 2.911025047302246094e+00 2.595560789108276367e+00 2.885849714279174805e+00 3.403047800064086914e+00 2.870313882827758789e+00 2.969866037368774414e+00 3.059643030166625977e+00 2.906279802322387695e+00
1.482965931863727271e-01 3.720043659210205078e+00 1.383721947669982910e+00 4.385803699493408203e+00 4.339113712310791016e+00 3.334570884704589844e+00 2.854377985000610352e+00 3.545249700546264648e+00 3.917413711547851562e+00 3.452157020568847656e+00 3.614593744277954102e+00 3.849748134613037109e+00 3.562377691268920898e+00
1.523046092184368594e-01 2.484702110290527344e+00 8.839262127876281738e-01 2.875203609466552734e+00 2.923524379730224609e+00 2.377228021621704102e+00 2.096883058547973633e+00 2.272789001464843750e+00 2.847501993179321289e+00 2.285232782363891602e+00 2.362208127975463867e+00 2.435768842697143555e+00 2.279366970062255859e+00
1.563126252505009917e-01 2.520157098770141602e+00 6.651106476783752441e-01 2.764104604721069336e+00 2.839775323867797852e+00 2.490391731262207031e+00 2.274496793746948242e+00 2.318099737167358398e+00 2.824031829833984375e+00 2.389576196670532227e+00 2.362512350082397461e+00 2.462545156478881836e+00 2.315295934677124023e+00
1.603206412825651239e-01 2.931859731674194336e+00 9.949449300765991211e-01 3.367270946502685547e+00 3.455961465835571289e+00 2.727947711944580078e+00 2.434722900390625000e+00 2.719922542572021484e+00 3.194930791854858398e+00 2.722894191741943359e+00 2.767028808593750000e+00 2.991866111755371094e+00 2.707475900650024414e+00
1.643286573146292562e-01 3.044732093811035156e+00 8.524513840675354004e-01 3.386520385742187500e+00 3.522958278656005859e+00 2.901978015899658203e+00 2.686141014099121094e+00 2.820666790008544922e+00 3.280218124389648438e+00 2.874421358108520508e+00 2.852193593978881836e+00 3.075758934020996094e+00 2.797860860824584961e+00
1.683366733466933607e-01 2.949262380599975586e+00 1.387934684753417969e+00 3.564768314361572266e+00 3.678639173507690430e+00 2.750950574874877930e+00 2.347362995147705078e+00 2.633346319198608398e+00 3.470176219940185547e+00 2.632655858993530273e+00 2.753443479537963867e+00 2.944249391555786133e+00 2.620612859725952148e+00
1.723446893787574929e-01 3.101059675216674805e+00 9.052706360816955566e-01 3.495491743087768555e+00 3.615804910659790039e+00 3.000623226165771484e+00 2.848861694335937500e+00 2.856058835983276367e+00 3.462095022201538086e+00 2.910078763961791992e+00 2.921423196792602539e+00 3.097204923629760742e+00 2.840681314468383789e+00
1.763527054108216252e-01 3.233058691024780273e+00 1.348139524459838867e+00 3.833529949188232422e+00 3.961601018905639648e+00 2.981572151184082031e+00 2.635664463043212891e+00 2.926018476486206055e+00 3.631896018981933594e+00 2.936654090881347656e+00 3.001683473587036133e+00 3.292231082916259766e+00 2.899261236190795898e+00
1.803607214428857575e-01 3.513324022293090820e+00 6.783503890037536621e-01 3.673162937164306641e+00 3.877471923828125000e+00 3.523076295852661133e+00 3.406635761260986328e+00 3.267018318176269531e+00 3.841890573501586914e+00 3.397435903549194336e+00 3.321613788604736328e+00 3.439901828765869141e+00 3.253987312316894531e+00
1.843687374749498897e-01 2.484981298446655273e+00 6.570628285408020020e-01 2.639539957046508789e+00 2.818437814712524414e+00 2.504898786544799805e+00 2.408661603927612305e+00 2.241893529891967773e+00 2.794583320617675781e+00 2.370019912719726562e+00 2.272850513458251953e+00 2.409531831741333008e+00 2.215833663940429688e+00
1.883767535070140220e-01 3.681898593902587891e+00 1.109249114990234375e+00 4.217194557189941406e+00 4.296110153198242188e+00 3.425547599792480469e+00 3.173336982727050781e+00 3.468530893325805664e+00 3.919901371002197266e+00 3.465782165527343750e+00 3.513000011444091797e+00 3.801354885101318359e+00 3.451514244079589844e+00
1.923847695390781265e-01 1.771757006645202637e+00 7.496813535690307617e-01 1.792989373207092285e+00 2.093859910964965820e+00 1.911247491836547852e+00 2.012293100357055664e+00 1.491493582725524902e+00 2.045690774917602539e+00 1.714893579483032227e+00 1.460156559944152832e+00 1.735076546669006348e+00 1.416269898414611816e+00
1.963927855711422588e-01 2.526270151138305664e+00 5.917793512344360352e-01 2.553297996520996094e+00 2.734404802322387695e+00 2.653423070907592773e+00 2.640655517578125000e+00 2.286032438278198242e+00 2.830400705337524414e+00 2.455845117568969727e+00 2.315259695053100586e+00 2.403452873229980469e+00 2.275624036788940430e+00
2.004008016032063910e-01 1.674660325050354004e+00 7.540410161018371582e-01 1.721599102020263672e+00 1.989028573036193848e+00 1.812138676643371582e+00 1.881058812141418457e+00 1.388517498970031738e+00 2.021431207656860352e+00 1.580395936965942383e+00 1.404145240783691406e+00 1.574472308158874512e+00 1.338570475578308105e+00
2.044088176352705233e-01 2.394989967346191406e+00 5.405037403106689453e-01 2.531968355178833008e+00 2.714041471481323242e+00 2.398050546646118164e+00 2.454037904739379883e+00 2.204598903656005859e+00 2.546137571334838867e+00 2.333552598953247070e+00 2.174424409866333008e+00 2.446287870407104492e+00 2.161479234695434570e+00
2.084168336673346555e-01 1.813248634338378906e+00 7.739013433456420898e-01 1.922569036483764648e+00 2.232211351394653320e+00 1.870095849037170410e+00 1.966513633728027344e+00 1.533159613609313965e+00 2.087646722793579102e+00 1.722720623016357422e+00 1.510102152824401855e+00 1.830814003944396973e+00 1.450240015983581543e+00
2.124248496993987878e-01 2.674102783203125000e+00 1.052491664886474609e+00 2.988244056701660156e+00 3.273578643798828125e+00 2.654724359512329102e+00 2.503003597259521484e+00 2.324709415435791016e+00 3.130762577056884766e+00 2.464283704757690430e+00 2.384768486022949219e+00 2.643781661987304688e+00 2.270394325256347656e+00
2.164328657314629201e-01 3.037456512451171875e+00 7.963899970054626465e-01 3.323654413223266602e+00 3.543283462524414062e+00 2.902602195739746094e+00 2.868245840072631836e+00 2.806811332702636719e+00 3.153079271316528320e+00 2.918107986450195312e+00 2.775274515151977539e+00 3.169359207153320312e+00 2.747676610946655273e+00
2.204408817635270246e-01 1.590180397033691406e+00 8.102630376815795898e-01 1.513746857643127441e+00 1.843361377716064453e+00 1.771156549453735352e+00 2.082191944122314453e+00 1.344388842582702637e+00 1.742204189300537109e+00 1.607550144195556641e+00 1.255789518356323242e+00 1.615468382835388184e+00 1.248437404632568359e+00
2.244488977955911568e-01 2.347149610519409180e+00 6.364614367485046387e-01 2.324423074722290039e+00 2.571296215057373047e+00 2.469821929931640625e+00 2.669822216033935547e+00 2.114451646804809570e+00 2.510606288909912109e+00 2.335571765899658203e+00 2.075286388397216797e+00 2.317012548446655273e+00 2.064037799835205078e+00
2.284569138276552891e-01 1.100021481513977051e+00 9.481879472732543945e-01 8.100337982177734375e-01 1.107042908668518066e+00 1.393398046493530273e+00 1.841463327407836914e+00 9.334141016006469727e-01 1.138980269432067871e+00 1.220523953437805176e+00 8.239176869392395020e-01 1.077519416809082031e+00 8.543024063110351562e-01
2.324649298597194214e-01 8.764619231224060059e-01 1.057457447052001953e+00 5.821167826652526855e-01 9.664743542671203613e-01 1.173348546028137207e+00 1.652758836746215820e+00 6.499904394149780273e-01 8.928976058959960938e-01 9.926663041114807129e-01 4.903750717639923096e-01 9.068029522895812988e-01 5.302095413208007812e-01
2.364729458917835536e-01 1.173571944236755371e+00 9.354768991470336914e-01 9.334809184074401855e-01 1.281254172325134277e+00 1.434089422225952148e+00 1.879415750503540039e+00 9.682211875915527344e-01 1.254935026168823242e+00 1.255919694900512695e+00 8.640685081481933594e-01 1.167729139328002930e+00 8.733215332031250000e-01
2.404809619238476859e-01 1.577627897262573242e+00 7.507644295692443848e-01 1.463984012603759766e+00 1.731014013290405273e+00 1.714240670204162598e+00 2.130788087844848633e+00 1.412854075431823730e+00 1.515362739562988281e+00 1.658789753913879395e+00 1.277651548385620117e+00 1.676881551742553711e+00 1.320269107818603516e+00
2.444889779559117904e-01 7.316131591796875000e-01 8.909290432929992676e-01 5.690911412239074707e-01 8.952461481094360352e-01 9.715487957000732422e-01 1.362408638000488281e+00 5.059316754341125488e-01 8.624482750892639160e-01 7.865126132965087891e-01 4.032171964645385742e-01 7.425809502601623535e-01 4.035035967826843262e-01
2.484969939879759226e-01 8.418236374855041504e-01 1.003973722457885742e+00 5.578789710998535156e-01 8.854761719703674316e-01 1.168105483055114746e+00 1.584488511085510254e+00 6.268663406372070312e-01 9.892836809158325195e-01 9.290443658828735352e-01 5.288825631141662598e-01 7.820335626602172852e-01 5.378888249397277832e-01
2.525050100200400549e-01 1.659707903861999512e+00 7.513983845710754395e-01 1.454224348068237305e+00 1.689616084098815918e+00 1.821337819099426270e+00 2.245405912399291992e+00 1.542050719261169434e+00 1.553422212600708008e+00 1.780341148376464844e+00 1.395875453948974609e+00 1.748982191085815430e+00 1.469505786895751953e+00
2.565130260521041872e-01 2.173346519470214844e+00 6.888329982757568359e-01 2.074435472488403320e+00 2.421475172042846680e+00 2.271222114562988281e+00 2.563179492950439453e+00 1.966802000999450684e+00 2.185235738754272461e+00 2.207556724548339844e+00 1.858555674552917480e+00 2.251727581024169922e+00 1.867843627929687500e+00
2.605210420841683194e-01 4.503669440746307373e-01 1.265006303787231445e+00 7.463699579238891602e-02 4.768114686012268066e-01 8.611364364624023438e-01 1.434161901473999023e+00 2.162083685398101807e-01 5.711928606033325195e-01 5.757153630256652832e-01 1.032709181308746338e-01 3.878024816513061523e-01 1.105725169181823730e-01
2.645290581162324517e-01 4.501177668571472168e-01 1.397555112838745117e+00 -1.014064550399780273e-01 3.134548664093017578e-01 8.950388431549072266e-01 1.525983691215515137e+00 2.677896022796630859e-01 4.540888667106628418e-01 6.570476889610290527e-01 1.158748269081115723e-01 3.695999383926391602e-01 1.594362854957580566e-01
2.685370741482965840e-01 1.286494731903076172e+00 1.197538614273071289e+00 8.679230809211730957e-01 1.200795412063598633e+00 1.592541217803955078e+00 2.232972145080566406e+00 1.155713915824890137e+00 1.122220277786254883e+00 1.503426671028137207e+00 9.496768116950988770e-01 1.359068512916564941e+00 1.051804304122924805e+00
2.725450901803607162e-01 1.035958290100097656e+00 1.418312430381774902e+00 5.114678740501403809e-01 8.744356036186218262e-01 1.476070523262023926e+00 2.176591873168945312e+00 8.881167769432067871e-01 1.020446896553039551e+00 1.257957577705383301e+00 7.428103685379028320e-01 9.703944921493530273e-01 7.949145436286926270e-01
2.765531062124248485e-01 2.177266597747802734e+00 6.805655360221862793e-01 1.963190436363220215e+00 2.195425033569335938e+00 2.335280179977416992e+00 2.727452754974365234e+00 2.077753067016601562e+00 2.135096073150634766e+00 2.294184207916259766e+00 1.979823470115661621e+00 2.203356504440307617e+00 2.018362045288085938e+00
2.805611222444889807e-01 1.447144985198974609e+00 1.545299649238586426e+00 7.813482284545898438e-01 1.170361042022705078e+00 1.970393419265747070e+00 2.597609043121337891e+00 1.276502132415771484e+00 1.491366028785705566e+00 1.688334822654724121e+00 1.153036594390869141e+00 1.246305704116821289e+00 1.203419566154479980e+00
2.845691382765530575e-01 1.483531475067138672e+00 9.552290439605712891e-01 1.180045008659362793e+00 1.448652267456054688e+00 1.735179185867309570e+00 2.259963035583496094e+00 1.372193455696105957e+00 1.376052260398864746e+00 1.649317860603332520e+00 1.225511670112609863e+00 1.536735653877258301e+00 1.299249291419982910e+00
2.885771543086171897e-01 6.027431488037109375e-01 1.427678823471069336e+00 5.248999595642089844e-02 4.390670955181121826e-01 1.073321461677551270e+00 1.713122844696044922e+00 4.294283390045166016e-01 6.168378591537475586e-01 8.182132244110107422e-01 2.852692008018493652e-01 5.097656846046447754e-01 3.338607251644134521e-01
2.925851703406813220e-01 3.085375726222991943e-01 1.567753553390502930e+00 -2.585287690162658691e-01 9.056010842323303223e-02 7.654958963394165039e-01 1.568194508552551270e+00 1.847767233848571777e-01 1.534475386142730713e-01 5.880651473999023438e-01 -4.136452823877334595e-02 3.368970155715942383e-01 6.893165409564971924e-02
2.965931863727454543e-01 3.702907562255859375e-01 1.567188143730163574e+00 -2.293590903282165527e-01 1.180396676063537598e-01 9.099265933036804199e-01 1.596024155616760254e+00 2.152944803237915039e-01 4.179809689521789551e-01 6.073202490806579590e-01 7.586610317230224609e-02 2.348468303680419922e-01 1.322810053825378418e-01
3.006012024048095865e-01 -5.451848730444908142e-02 1.742676854133605957e+00 -7.715869545936584473e-01 -4.317112863063812256e-01 4.798109531402587891e-01 1.288345098495483398e+00 -1.442527472972869873e-01 -2.498180270195007324e-01 2.746790945529937744e-01 -3.770769238471984863e-01 -9.385178238153457642e-02 -2.484249621629714966e-01
3.046092184368737188e-01 9.917899370193481445e-01 1.532325983047485352e+00 3.866152167320251465e-01 7.153150439262390137e-01 1.446944475173950195e+00 2.209884405136108398e+00 9.002663493156433105e-01 8.535185456275939941e-01 1.280290246009826660e+00 7.185034155845642090e-01 9.482116103172302246e-01 8.134045004844665527e-01
3.086172344689378511e-01 8.555111885070800781e-01 1.229766726493835449e+00 3.889894783496856689e-01 7.292057275772094727e-01 1.253079414367675781e+00 1.822655677795410156e+00 7.039271593093872070e-01 8.853135704994201660e-01 1.034987926483154297e+00 5.866209268569946289e-01 7.755883336067199707e-01 6.240704655647277832e-01
3.126252505010019833e-01 8.969093561172485352e-01 1.440217018127441406e+00 3.511669039726257324e-01 6.528620719909667969e-01 1.310552597045898438e+00 2.029399633407592773e+00 7.961994409561157227e-01 7.224205136299133301e-01 1.184642672538757324e+00 5.757210254669189453e-01 9.158204793930053711e-01 6.957778334617614746e-01
3.166332665330661156e-01 8.849165439605712891e-01 1.629969477653503418e+00 1.966570913791656494e-01 4.272598028182983398e-01 1.393323421478271484e+00 2.123746633529663086e+00 8.357819318771362305e-01 7.439370751380920410e-01 1.195060729980468750e+00 6.841012835502624512e-01 7.459951043128967285e-01 7.972170114517211914e-01
3.206412825651302478e-01 8.709247708320617676e-01 1.746457219123840332e+00 1.191234141588211060e-01 3.808082938194274902e-01 1.406980514526367188e+00 2.191485166549682617e+00 8.268899917602539062e-01 7.087235450744628906e-01 1.212200880050659180e+00 6.540347337722778320e-01 7.349134087562561035e-01 7.744270563125610352e-01
3.246492985971943801e-01 1.456924438476562500e+00 1.392655372619628906e+00 8.751924037933349609e-01 1.108176589012145996e+00 1.771027803421020508e+00 2.511410713195800781e+00 1.467867255210876465e+00 1.122055888175964355e+00 1.784806013107299805e+00 1.244778752326965332e+00 1.523579001426696777e+00 1.397555470466613770e+00
3.286573146292585124e-01 1.513928532600402832e+00 1.293370842933654785e+00 9.590109586715698242e-01 1.168569207191467285e+00 1.874201416969299316e+00 2.497843503952026367e+00 1.476694464683532715e+00 1.319781541824340820e+00 1.775867342948913574e+00 1.329720854759216309e+00 1.451185345649719238e+00 1.439713120460510254e+00
3.326653306613226446e-01 1.825780868530273438e+00 9.683265089988708496e-01 1.464990854263305664e+00 1.701314210891723633e+00 2.067525386810302734e+00 2.617829084396362305e+00 1.746448397636413574e+00 1.729306459426879883e+00 2.004662990570068359e+00 1.621469259262084961e+00 1.821087837219238281e+00 1.688930511474609375e+00
3.366733466933867214e-01 1.262166261672973633e+00 1.310915112495422363e+00 7.342576980590820312e-01 9.334464073181152344e-01 1.600479125976562500e+00 2.273695945739746094e+00 1.248812675476074219e+00 1.018107771873474121e+00 1.559209465980529785e+00 1.053839206695556641e+00 1.282635927200317383e+00 1.186315059661865234e+00
3.406813627254508536e-01 1.966538190841674805e+00 1.106380343437194824e+00 1.469481229782104492e+00 1.671124696731567383e+00 2.283143043518066406e+00 2.804793596267700195e+00 1.934723377227783203e+00 1.881872415542602539e+00 2.193439483642578125e+00 1.839635372161865234e+00 1.864702701568603516e+00 1.910455107688903809e+00
3.446893787575149859e-01 9.362873435020446777e-01 1.088508486747741699e+00 5.179886221885681152e-01 6.935399770736694336e-01 1.188796162605285645e+00 1.798415184020996094e+00 9.572453498840332031e-01 6.881531476974487305e-01 1.176484227180480957e+00 7.883684635162353516e-01 9.929673671722412109e-01 8.975211977958679199e-01
